iter	Passed	Remaining
138	1578	9777
139	1591	9773
140	1600	9749
141	1610	9730
142	1618	9702
143	1627	9673
144	1636	9647
145	1644	9619
146	1655	9607
147	1663	9575
148	1671	9548
149	1683	9539
150	1694	9529
151	1703	9504
152	1718	9511
153	1728	9497
154	1739	9482
155	1753	9487
156	1764	9476
157	1773	9449
158	1786	9447
159	1794	9423
160	1805	9408
161	1818	9408
162	1827	9384
163	1837	9367
164	1847	9347
165	1857	9333
166	1867	9316
167	1878	9303
168	1885	9273
169	1897	9262
170	1907	9245
171	1915	9222
172	1925	9206
173	1934	9184
174	1943	9164
175	1954	9149
176	1963	9129
177	1974	9117
178	1984	9100
179	1992	9075
180	2000	9053
181	2007	9024
182	2018	9011
183	2027	8990
184	2039	8983
185	2046	8956
186	2058	8947
187	2068	8932
188	2078	8917
189	2089	8909
190	2100	8896
191	2109	8877
192	2118	8856
193	2128	8841
194	2137	8822
195	2146	8805
196	2155	8786
197	2165	8771
198	2175	8757
199	2185	8743
200	2197	8735
201	2205	8714
202	2217	8706
203	2229	8698
204	2240	8688
205	2253	8685
206	2267	8685
207	2280	8681
208	2292	8677
209	2305	8671
210	2316	8662
211	2329	8657
212	2342	8654
213	2354	8648
214	2364	8631
215	2373	8614
216	2384	8603
217	2395	8591
218	2405	8579
219	2413	8558
220	2425	8549
221	2435	8534
222	2445	8519
223	2454	8502
224	2464	8490
225	2475	8476
226	2484	8460
227	2493	8443
228	2504	8430
229	2513	8414
230	2524	8402
231	2533	8386
232	2543	8374
233	2554	8360
234	2562	8342
235	2571	8326
236	2579	8304
237	2588	8288
238	2600	8278
239	2607	8258
240	2618	8246
241	2628	8232
242	2637	8215
243	2647	8202
244	2657	8190
245	2665	8170
246	2675	8157
247	2684	8139
248	2694	8126
249	2705	8115
250	2714	8099
251	2723	8085
252	2734	8073
253	2744	8060
254	2755	8051
255	2767	8042
256	2779	8034
257	2793	8033
258	2804	8023
259	2815	8014
260	2828	8008
261	2839	7997
262	2852	7993
263	2862	7979
264	2874	7972
265	2886	7964
266	2894	7945
267	2903	7930
268	2914	7920
269	2923	7905
270	2933	7892
271	2944	7880
272	2953	7864
273	2962	7849
274	2972	7836
275	2980	7819
276	2990	7806
277	3001	7794
278	3010	7778
279	3018	7762
280	3029	7752
281	3038	7737
282	3048	7722
283	3058	7711
284	3068	7699
285	3078	7684
286	3089	7674
287	3098	7659
288	3107	7644
289	3118	7634
290	3128	7622
291	3137	7606
292	3147	7594
293	3156	7580
294	3165	7564
295	3176	7554
296	3186	7542
297	3195	7528
298	3206	7518
299	3217	7507
300	3226	7492
301	3237	7482
302	3247	7470
303	3256	7456
304	3266	7443
305	3276	7431
306	3285	7416
307	3294	7402
308	3304	7390
309	3313	7374
310	3321	7358
311	3331	7347
312	3340	7331
313	3351	7322
314	3363	7314
315	3373	7302
316	3384	7291
317	3394	7279
318	3406	7271
319	3416	7260
320	3428	7251
321	3440	7244
322	3452	7235
323	3462	7224
324	3476	7220
325	3488	7212
326	3498	7200
327	3507	7185
328	3518	7175
329	3526	7160
330	3536	7147
331	3546	7135
332	3557	7125
333	3567	7114
334	3579	7104
335	3591	7096
336	3604	7091
337	3616	7082
338	3630	7078
339	3642	7070
340	3655	7063
341	3666	7054
342	3679	7047
343	3690	7038
344	3702	7030
345	3713	7020
346	3726	7012
347	3736	7001
348	3748	6991
349	3757	6978
350	3767	6966
351	3776	6952
352	3786	6939
353	3796	6928
354	3806	6916
355	3817	6905
356	3826	6891
357	3836	6880
358	3845	6865
359	3854	6852
360	3863	6839
361	3872	6824
362	3883	6815
363	3901	6816
364	3918	6816
365	3934	6815
366	3950	6814
367	3968	6815
368	3983	6812
369	4000	6811
370	4011	6801
371	4025	6795
372	4038	6788
373	4053	6783
374	4065	6776
375	4078	6768
376	4090	6759
377	4103	6752
378	4113	6740
379	4127	6733
380	4138	6724
381	4148	6712
382	4161	6703
383	4171	6692
384	4182	6681
385	4192	6669
386	4207	6664
387	4218	6653
388	4230	6644
389	4243	6637
390	4255	6627
391	4267	6619
392	4277	6606
393	4287	6594
394	4301	6588
395	4313	6579
396	4325	6570
397	4337	6560
398	4347	6548
399	4357	6536
400	4367	6523
401	4378	6513
402	4388	6501
403	4400	6492
404	4415	6486
405	4442	6500
406	4459	6497
407	4470	6486
408	4483	6479
409	4495	6468
410	4507	6459
411	4518	6448
412	4528	6436
413	4537	6422
414	4548	6411
415	4557	6397
416	4568	6387
417	4576	6372
418	4586	6359
419	4598	6349
420	4608	6337
421	4618	6326
422	4629	6314
423	4638	6301
424	4649	6290
425	4659	6278
426	4669	6265
427	4680	6255
428	4692	6245
429	4704	6235
430	4714	6224
431	4725	6212
432	4736	6201
433	4746	6190
434	4757	6179
435	4766	6166
436	4776	6153
437	4787	6143
438	4797	6131
439	4809	6121
440	4821	6112
441	4831	6099
442	4841	6087
443	4852	6077
444	4862	6064
445	4872	6052
446	4882	6040
447	4892	6027
448	4904	6018
449	4914	6006
450	4925	5995
451	4936	5985
452	4947	5974
453	4957	5961
454	4967	5950
455	4977	5938
456	4987	5926
457	4998	5915
458	5007	5901
459	5016	5889
460	5027	5877
461	5036	5865
462	5047	5854
463	5057	5842
464	5066	5829
465	5078	5819
466	5087	5806
467	5097	5794
468	5107	5782
469	5116	5769
470	5125	5757
471	5136	5746
472	5146	5734
473	5156	5721
474	5166	5710
475	5175	5697
476	5185	5685
477	5196	5674
478	5204	5661
479	5214	5648
480	5224	5637
481	5234	5625
482	5244	5613
483	5254	5601
484	5264	5590
485	5274	5578
486	5285	5568
487	5296	5557
488	5308	5547
489	5319	5536
490	5330	5525
491	5340	5514
492	5351	5502
493	5361	5491
494	5372	5480
495	5381	5468
496	5393	5458
497	5402	5445
498	5413	5434
499	5422	5422
500	5435	5413
501	5446	5402
502	5457	5392
503	5467	5380
504	5479	5370
505	5488	5357
506	5498	5346
507	5508	5334
508	5517	5322
509	5527	5310
510	5535	5297
511	5546	5286
512	5557	5275
513	5567	5264
514	5576	5251
515	5587	5240
516	5598	5230
517	5607	5217
518	5618	5206
519	5628	5195
520	5638	5183
521	5647	5171
522	5657	5160
523	5666	5147
524	5678	5137
525	5687	5125
526	5697	5113
527	5707	5101
528	5716	5089
529	5726	5078
530	5735	5066
531	5746	5054
532	5755	5042
533	5765	5030
534	5775	5020
535	5784	5007
536	5794	4996
537	5803	4983
538	5812	4971
539	5822	4959
540	5830	4946
541	5840	4935
542	5850	4923
543	5858	4911
544	5869	4900
545	5878	4888
546	5889	4877
547	5898	4864
548	5906	4852
549	5916	4840
550	5925	4828
551	5934	4816
552	5944	4804
553	5953	4793
554	5964	4781
555	5973	4769
556	5981	4757
557	5992	4746
558	6001	4734
559	6012	4723
560	6021	4711
561	6030	4700
562	6042	4690
563	6051	4677
564	6061	4666
565	6070	4654
566	6079	4643
567	6089	4631
568	6098	4619
569	6108	4608
570	6118	4597
571	6127	4584
572	6137	4573
573	6146	4562
574	6156	4550
575	6167	4539
576	6176	4527
577	6185	4515
578	6195	4504
579	6203	4492
580	6213	4481
581	6224	4470
582	6232	4457
583	6241	4446
584	6252	4435
585	6261	4423
586	6271	4412
587	6280	4400
588	6288	4388
589	6298	4376
590	6307	4364
591	6316	4352
592	6325	4341
593	6334	4329
594	6343	4318
595	6354	4307
596	6362	4294
597	6371	4283
598	6381	4272
599	6390	4260
600	6399	4248
601	6409	4237
602	6418	4225
603	6427	4214
604	6437	4203
605	6447	4191
606	6456	4179
607	6466	4169
608	6475	4157
609	6484	4145
610	6494	4135
611	6502	4122
612	6512	4111
613	6522	4100
614	6530	4088
615	6539	4076
616	6549	4065
617	6557	4053
618	6566	4041
619	6576	4030
620	6585	4018
621	6594	4007
622	6603	3995
623	6612	3984
624	6621	3972
625	6631	3961
626	6640	3950
627	6648	3938
628	6658	3927
629	6668	3916
630	6676	3904
631	6684	3892
632	6694	3881
633	6703	3869
634	6711	3858
635	6720	3846
636	6730	3835
637	6739	3823
638	6748	3812
639	6759	3802
640	6767	3790
641	6777	3779
642	6786	3768
643	6795	3756
644	6805	3745
645	6814	3734
646	6825	3723
647	6834	3712
648	6845	3702
649	6855	3691
650	6866	3681
651	6875	3669
652	6886	3659
653	6895	3647
654	6906	3637
655	6914	3625
656	6925	3615
657	6934	3604
658	6943	3592
659	6953	3581
660	6962	3570
661	6972	3559
662	6981	3548
663	6991	3537
664	7000	3526
665	7011	3516
666	7020	3504
667	7029	3493
668	7039	3483
669	7048	3471
670	7059	3461
671	7068	3450
672	7079	3439
673	7088	3428
674	7097	3417
675	7107	3406
676	7116	3395
677	7126	3384
678	7135	3373
679	7145	3362
680	7154	3351
681	7163	3340
682	7173	3329
683	7182	3318
684	7192	3307
685	7201	3296
686	7211	3285
687	7220	3274
688	7228	3263
689	7238	3252
690	7247	3241
691	7257	3230
692	7266	3219
693	7275	3207
694	7286	3197
695	7294	3186
696	7304	3175
697	7313	3164
698	7323	3153
699	7334	3143
700	7343	3132
701	7352	3120
702	7361	3109
703	7370	3098
704	7380	3088
705	7388	3076
706	7398	3065
707	7408	3055
708	7417	3044
709	7427	3033
710	7436	3022
711	7445	3011
712	7455	3000
713	7463	2989
714	7472	2978
715	7483	2968
716	7491	2956
717	7501	2946
718	7510	2935
719	7521	2924
720	7531	2914
721	7539	2903
722	7548	2892
723	7558	2881
724	7567	2870
725	7577	2859
726	7586	2848
727	7595	2838
728	7606	2827
729	7614	2816
730	7624	2805
731	7634	2795
732	7643	2784
733	7652	2773
734	7663	2763
735	7673	2752
736	7683	2741
737	7692	2731
738	7702	2720
739	7712	2709
740	7721	2698
741	7732	2688
742	7742	2678
743	7750	2666
744	7760	2656
745	7770	2645
746	7778	2634
747	7789	2624
748	7797	2613
749	7807	2602
750	7816	2591
751	7825	2580
752	7834	2569
753	7845	2559
754	7854	2548
755	7864	2538
756	7874	2527
757	7883	2516
758	7892	2506
759	7903	2495
760	7911	2484
761	7921	2474
762	7932	2463
763	7940	2452
764	7950	2442
765	7960	2431
766	7970	2421
767	7980	2410
768	7989	2400
769	7999	2389
770	8009	2378
771	8018	2368
772	8028	2357
773	8038	2347
774	8047	2336
775	8056	2325
776	8067	2315
777	8075	2304
778	8084	2293
779	8092	2282
780	8102	2272
781	8110	2261
782	8120	2250
783	8130	2240
784	8139	2229
785	8148	2218
786	8158	2208
787	8166	2197
788	8175	2186
789	8184	2175
790	8193	2164
791	8201	2153
792	8210	2143
793	8220	2132
794	8228	2121
795	8237	2111
796	8247	2100
797	8256	2089
798	8265	2079
799	8275	2068
800	8283	2057
801	8292	2047
802	8301	2036
803	8311	2026
804	8319	2015
805	8330	2005
806	8338	1994
807	8348	1983
808	8357	1973
809	8367	1962
810	8376	1952
811	8386	1941
812	8396	1931
813	8404	1920
814	8415	1910
815	8424	1899
816	8434	1889
817	8443	1878
818	8452	1868
819	8461	1857
820	8471	1846
821	8480	1836
822	8489	1825
823	8500	1815
824	8508	1804
825	8519	1794
826	8527	1783
827	8538	1773
828	8549	1763
829	8559	1753
830	8568	1742
831	8578	1732
832	8589	1721
833	8597	1711
834	8607	1700
835	8616	1690
836	8626	1680
837	8637	1669
838	8646	1659
839	8656	1648
840	8666	1638
841	8675	1627
842	8685	1617
843	8695	1607
844	8706	1596
845	8715	1586
846	8726	1576
847	8734	1565
848	8743	1555
849	8754	1544
850	8763	1534
851	8773	1524
852	8782	1513
853	8792	1503
854	8802	1492
855	8812	1482
856	8822	1472
857	8831	1461
858	8841	1451
859	8851	1440
860	8860	1430
861	8871	1420
862	8880	1409
863	8890	1399
864	8900	1389
865	8909	1378
866	8920	1368
867	8928	1357
868	8938	1347
869	8948	1337
870	8956	1326
871	8967	1316
872	8976	1305
873	8986	1295
874	8997	1285
875	9005	1274
876	9015	1264
877	9025	1254
878	9033	1243
879	9044	1233
880	9052	1222
881	9061	1212
882	9071	1202
883	9080	1191
884	9090	1181
885	9100	1170
886	9109	1160
887	9118	1150
888	9127	1139
889	9136	1129
890	9147	1118
891	9155	1108
892	9165	1098
893	9176	1088
894	9185	1077
895	9195	1067
896	9205	1057
897	9214	1046
898	9225	1036
899	9234	1026
900	9243	1015
901	9253	1005
902	9262	994
903	9271	984
904	9281	974
905	9289	963
906	9299	953
907	9308	943
908	9318	932
909	9327	922
910	9336	912
911	9346	901
912	9355	891
913	9364	881
914	9375	870
915	9383	860
916	9393	850
917	9403	839
918	9412	829
919	9421	819
920	9432	809
921	9442	798
922	9451	788
923	9462	778
924	9471	767
925	9480	757
926	9491	747
927	9501	737
928	9510	726
929	9520	716
930	9529	706
931	9539	695
932	9549	685
933	9558	675
934	9567	665
935	9578	654
936	9587	644
937	9596	634
938	9608	624
939	9616	613
940	9625	603
941	9635	593
942	9644	582
943	9654	572
944	9664	562
945	9674	552
946	9684	541
947	9693	531
948	9704	521
949	9714	511
950	9723	501
951	9733	490
952	9742	480
953	9752	470
954	9762	460
955	9771	449
956	9780	439
957	9790	429
958	9799	418
959	9808	408
960	9820	398
961	9830	388
962	9840	378
963	9849	367
964	9859	357
965	9868	347
966	9878	337
967	9888	326
968	9898	316
969	9907	306
970	9916	296
971	9926	285
972	9936	275
973	9946	265
974	9954	255
975	9965	245
976	9974	234
977	9986	224
978	9995	214
979	10006	204
980	10015	193
981	10025	183
982	10034	173
983	10044	163
984	10054	153
985	10064	142
986	10074	132
987	10084	122
988	10095	112
989	10103	102
990	10114	91
991	10123	81
992	10134	71
993	10143	61
994	10153	51
995	10163	40
996	10173	30
997	10184	20
998	10192	10
999	10202	0
