iter	Passed	Remaining
250	2772	8273
251	2781	8255
252	2791	8242
253	2801	8227
254	2812	8215
255	2822	8202
256	2833	8191
257	2844	8180
258	2854	8166
259	2863	8151
260	2874	8139
261	2883	8122
262	2893	8107
263	2904	8097
264	2912	8079
265	2923	8067
266	2933	8052
267	2944	8043
268	2955	8030
269	2964	8016
270	2975	8004
271	2986	7993
272	2997	7981
273	3006	7966
274	3018	7956
275	3028	7943
276	3037	7928
277	3049	7918
278	3059	7907
279	3069	7892
280	3079	7879
281	3089	7866
282	3099	7853
283	3109	7839
284	3120	7827
285	3130	7814
286	3140	7801
287	3150	7789
288	3160	7775
289	3171	7765
290	3182	7753
291	3193	7743
292	3204	7732
293	3214	7718
294	3226	7711
295	3235	7695
296	3245	7683
297	3256	7671
298	3265	7656
299	3276	7645
300	3286	7631
301	3295	7617
302	3306	7605
303	3315	7591
304	3326	7580
305	3337	7569
306	3346	7555
307	3356	7541
308	3366	7529
309	3377	7516
310	3387	7505
311	3397	7491
312	3407	7478
313	3417	7467
314	3426	7452
315	3436	7439
316	3447	7426
317	3457	7414
318	3467	7401
319	3476	7387
320	3486	7375
321	3497	7364
322	3507	7351
323	3517	7338
324	3529	7329
325	3539	7317
326	3549	7304
327	3559	7291
328	3568	7277
329	3577	7264
330	3587	7250
331	3595	7235
332	3604	7220
333	3614	7207
334	3623	7193
335	3632	7179
336	3645	7172
337	3654	7157
338	3664	7145
339	3674	7132
340	3686	7124
341	3695	7109
342	3704	7095
343	3712	7080
344	3724	7070
345	3733	7057
346	3742	7042
347	3752	7030
348	3764	7022
349	3774	7009
350	3783	6995
351	3792	6982
352	3802	6970
353	3813	6959
354	3822	6945
355	3831	6931
356	3842	6920
357	3850	6905
358	3859	6891
359	3869	6878
360	3879	6866
361	3889	6855
362	3898	6841
363	3908	6828
364	3918	6816
365	3927	6803
366	3936	6789
367	3946	6777
368	3956	6765
369	3966	6753
370	3975	6740
371	3984	6726
372	3993	6712
373	4004	6702
374	4013	6689
375	4023	6676
376	4031	6662
377	4043	6653
378	4052	6640
379	4061	6626
380	4069	6611
381	4080	6601
382	4089	6587
383	4098	6574
384	4107	6560
385	4118	6551
386	4128	6540
387	4139	6529
388	4148	6516
389	4159	6506
390	4170	6495
391	4179	6482
392	4189	6470
393	4198	6456
394	4206	6442
395	4214	6428
396	4223	6415
397	4231	6400
398	4240	6387
399	4249	6374
400	4260	6364
401	4270	6352
402	4279	6339
403	4289	6327
404	4298	6314
405	4309	6304
406	4318	6291
407	4328	6281
408	4338	6268
409	4348	6257
410	4357	6244
411	4366	6232
412	4377	6221
413	4386	6209
414	4398	6199
415	4407	6187
416	4416	6175
417	4425	6161
418	4433	6148
419	4443	6136
420	4452	6123
421	4461	6111
422	4470	6098
423	4480	6086
424	4489	6073
425	4498	6061
426	4508	6049
427	4516	6036
428	4525	6023
429	4534	6010
430	4544	5999
431	4554	5988
432	4563	5976
433	4574	5966
434	4583	5953
435	4593	5941
436	4602	5930
437	4612	5918
438	4626	5911
439	4636	5901
440	4648	5892
441	4657	5879
442	4668	5869
443	4678	5859
444	4687	5846
445	4698	5836
446	4708	5824
447	4717	5812
448	4728	5802
449	4738	5791
450	4749	5781
451	4759	5770
452	4769	5759
453	4779	5748
454	4788	5735
455	4800	5726
456	4809	5714
457	4819	5703
458	4829	5691
459	4838	5679
460	4848	5669
461	4858	5658
462	4868	5647
463	4878	5636
464	4888	5624
465	4898	5612
466	4908	5602
467	4918	5590
468	4929	5581
469	4938	5569
470	4949	5558
471	4960	5549
472	4969	5537
473	4979	5525
474	4989	5514
475	4998	5502
476	5009	5492
477	5018	5480
478	5028	5469
479	5038	5458
480	5049	5448
481	5058	5436
482	5068	5424
483	5077	5413
484	5087	5402
485	5098	5392
486	5108	5381
487	5117	5369
488	5127	5358
489	5136	5346
490	5146	5334
491	5157	5325
492	5166	5313
493	5176	5302
494	5186	5291
495	5195	5279
496	5205	5268
497	5214	5256
498	5225	5246
499	5234	5234
500	5245	5224
501	5254	5212
502	5264	5202
503	5274	5191
504	5284	5179
505	5294	5169
506	5304	5158
507	5314	5147
508	5324	5136
509	5335	5125
510	5344	5114
511	5355	5104
512	5364	5092
513	5375	5082
514	5384	5070
515	5395	5060
516	5403	5048
517	5414	5038
518	5423	5026
519	5433	5015
520	5443	5004
521	5452	4993
522	5462	4982
523	5472	4971
524	5482	4960
525	5492	4949
526	5503	4939
527	5513	4928
528	5523	4917
529	5532	4906
530	5542	4895
531	5552	4884
532	5562	4873
533	5572	4863
534	5581	4851
535	5591	4840
536	5600	4828
537	5611	4818
538	5620	4807
539	5631	4796
540	5639	4784
541	5650	4774
542	5659	4763
543	5669	4752
544	5679	4741
545	5690	4731
546	5699	4720
547	5710	4710
548	5719	4698
549	5729	4688
550	5740	4677
551	5749	4666
552	5760	4655
553	5769	4644
554	5780	4634
555	5789	4623
556	5800	4613
557	5810	4602
558	5820	4591
559	5830	4581
560	5839	4569
561	5849	4559
562	5861	4549
563	5872	4539
564	5881	4527
565	5891	4517
566	5900	4506
567	5912	4496
568	5921	4485
569	5932	4475
570	5940	4463
571	5950	4452
572	5960	4442
573	5970	4431
574	5980	4420
575	5990	4409
576	5999	4398
577	6009	4387
578	6018	4376
579	6029	4365
580	6038	4354
581	6047	4343
582	6056	4332
583	6065	4320
584	6075	4310
585	6084	4298
586	6094	4288
587	6103	4276
588	6112	4265
589	6122	4254
590	6132	4244
591	6143	4234
592	6151	4222
593	6161	4211
594	6170	4200
595	6179	4188
596	6190	4178
597	6199	4167
598	6208	4156
599	6218	4145
600	6227	4134
601	6238	4124
602	6247	4113
603	6256	4102
604	6266	4091
605	6275	4080
606	6286	4069
607	6295	4059
608	6304	4047
609	6315	4037
610	6324	4026
611	6333	4015
612	6343	4004
613	6353	3994
614	6363	3983
615	6373	3972
616	6383	3962
617	6393	3951
618	6402	3940
619	6414	3931
620	6423	3920
621	6432	3908
622	6442	3898
623	6451	3887
624	6462	3877
625	6471	3866
626	6480	3855
627	6491	3845
628	6500	3834
629	6510	3823
630	6520	3813
631	6530	3802
632	6540	3792
633	6550	3781
634	6559	3770
635	6569	3759
636	6578	3749
637	6587	3738
638	6597	3727
639	6606	3716
640	6616	3705
641	6626	3694
642	6635	3684
643	6645	3673
644	6655	3662
645	6664	3652
646	6674	3641
647	6683	3630
648	6695	3620
649	6703	3609
650	6714	3599
651	6724	3589
652	6735	3579
653	6746	3569
654	6756	3558
655	6767	3548
656	6777	3538
657	6788	3528
658	6798	3517
659	6808	3507
660	6820	3497
661	6829	3487
662	6840	3476
663	6850	3466
664	6861	3456
665	6870	3445
666	6882	3436
667	6892	3425
668	6902	3414
669	6913	3404
670	6922	3394
671	6933	3384
672	6942	3373
673	6952	3363
674	6962	3352
675	6972	3341
676	6982	3331
677	6992	3320
678	7001	3310
679	7012	3299
680	7021	3289
681	7030	3278
682	7040	3267
683	7050	3257
684	7059	3246
685	7069	3236
686	7079	3225
687	7088	3214
688	7098	3203
689	7108	3193
690	7118	3183
691	7128	3172
692	7138	3162
693	7148	3151
694	7158	3141
695	7167	3130
696	7176	3119
697	7185	3108
698	7194	3097
699	7203	3087
700	7211	3076
701	7222	3066
702	7231	3055
703	7239	3044
704	7249	3033
705	7258	3022
706	7268	3012
707	7278	3001
708	7288	2991
709	7297	2980
710	7307	2970
711	7316	2959
712	7327	2949
713	7337	2938
714	7347	2928
715	7357	2918
716	7365	2907
717	7374	2896
718	7383	2885
719	7391	2874
720	7401	2864
721	7409	2853
722	7420	2842
723	7429	2832
724	7439	2821
725	7448	2811
726	7458	2800
727	7467	2790
728	7477	2779
729	7487	2769
730	7496	2758
731	7506	2748
732	7514	2737
733	7525	2727
734	7534	2716
735	7544	2706
736	7554	2695
737	7563	2685
738	7574	2675
739	7582	2664
740	7593	2654
741	7601	2643
742	7611	2632
743	7621	2622
744	7630	2611
745	7640	2601
746	7649	2590
747	7659	2580
748	7669	2570
749	7678	2559
750	7689	2549
751	7698	2538
752	7709	2528
753	7718	2518
754	7728	2507
755	7738	2497
756	7747	2487
757	7757	2476
758	7767	2466
759	7776	2455
760	7787	2445
761	7796	2435
762	7806	2424
763	7816	2414
764	7825	2403
765	7835	2393
766	7844	2383
767	7854	2372
768	7863	2362
769	7872	2351
770	7882	2341
771	7891	2330
772	7900	2320
773	7909	2309
774	7919	2299
775	7929	2289
776	7939	2278
777	7948	2267
778	7958	2257
779	7967	2247
780	7977	2237
781	7986	2226
782	7995	2215
783	8005	2205
784	8014	2194
785	8023	2184
786	8033	2174
787	8043	2163
788	8052	2153
789	8062	2143
790	8072	2132
791	8081	2122
792	8090	2111
793	8100	2101
794	8109	2091
795	8118	2080
796	8127	2070
797	8137	2059
798	8146	2049
799	8155	2038
800	8165	2028
801	8175	2018
802	8184	2008
803	8195	1997
804	8204	1987
805	8214	1977
806	8224	1966
807	8235	1956
808	8244	1946
809	8254	1936
810	8263	1925
811	8272	1915
812	8283	1905
813	8291	1894
814	8301	1884
815	8311	1874
816	8321	1863
817	8331	1853
818	8340	1843
819	8350	1833
820	8360	1822
821	8370	1812
822	8379	1802
823	8390	1792
824	8400	1781
825	8409	1771
826	8418	1761
827	8428	1750
828	8437	1740
829	8446	1730
830	8457	1719
831	8466	1709
832	8476	1699
833	8485	1689
834	8496	1678
835	8505	1668
836	8516	1658
837	8525	1648
838	8535	1637
839	8544	1627
840	8555	1617
841	8565	1607
842	8575	1597
843	8584	1586
844	8595	1576
845	8604	1566
846	8615	1556
847	8624	1545
848	8634	1535
849	8645	1525
850	8655	1515
851	8664	1505
852	8675	1495
853	8685	1484
854	8695	1474
855	8705	1464
856	8715	1454
857	8724	1443
858	8734	1433
859	8746	1423
860	8759	1414
861	8770	1404
862	8785	1394
863	8795	1384
864	8806	1374
865	8818	1364
866	8829	1354
867	8840	1344
868	8851	1334
869	8859	1323
870	8870	1313
871	8880	1303
872	8890	1293
873	8899	1282
874	8909	1272
875	8919	1262
876	8930	1252
877	8940	1242
878	8949	1232
879	8961	1221
880	8971	1211
881	8982	1201
882	8991	1191
883	9000	1181
884	9011	1170
885	9021	1160
886	9032	1150
887	9042	1140
888	9052	1130
889	9061	1120
890	9072	1109
891	9081	1099
892	9092	1089
893	9102	1079
894	9111	1068
895	9121	1058
896	9130	1048
897	9140	1038
898	9148	1027
899	9157	1017
900	9167	1007
901	9177	997
902	9187	986
903	9196	976
904	9206	966
905	9216	956
906	9226	946
907	9236	935
908	9245	925
909	9255	915
910	9264	905
911	9273	894
912	9283	884
913	9292	874
914	9303	864
915	9312	854
916	9321	843
917	9331	833
918	9341	823
919	9351	813
920	9361	802
921	9370	792
922	9380	782
923	9389	772
924	9400	762
925	9409	751
926	9420	741
927	9431	731
928	9441	721
929	9452	711
930	9461	701
931	9471	691
932	9481	680
933	9490	670
934	9501	660
935	9511	650
936	9520	640
937	9531	630
938	9541	619
939	9552	609
940	9562	599
941	9571	589
942	9581	579
943	9591	568
944	9600	558
945	9609	548
946	9619	538
947	9628	528
948	9637	517
949	9647	507
950	9656	497
951	9666	487
952	9676	477
953	9685	467
954	9696	456
955	9705	446
956	9715	436
957	9725	426
958	9735	416
959	9743	405
960	9754	395
961	9765	385
962	9774	375
963	9785	365
964	9795	355
965	9806	345
966	9815	334
967	9825	324
968	9834	314
969	9845	304
970	9856	294
971	9867	284
972	9877	274
973	9887	263
974	9898	253
975	9907	243
976	9918	233
977	9928	223
978	9940	213
979	9950	203
980	9960	192
981	9971	182
982	9980	172
983	9991	162
984	10001	152
985	10012	142
986	10022	132
987	10032	121
988	10042	111
989	10053	101
990	10064	91
991	10074	81
992	10083	71
993	10094	60
994	10105	50
995	10114	40
996	10125	30
997	10135	20
998	10146	10
999	10157	0
