iter	Passed	Remaining
180	3038	13748
181	3050	13711
182	3061	13668
183	3076	13643
184	3085	13594
185	3098	13560
186	3108	13516
187	3121	13481
188	3131	13436
189	3145	13408
190	3154	13360
191	3177	13373
192	3192	13347
193	3204	13312
194	3213	13264
195	3226	13235
196	3237	13198
197	3249	13162
198	3272	13173
199	3289	13156
200	3300	13119
201	3310	13076
202	3322	13044
203	3347	13061
204	3361	13035
205	3377	13016
206	3402	13033
207	3417	13013
208	3429	12981
209	3451	12984
210	3466	12960
211	3478	12929
212	3490	12897
213	3503	12869
214	3514	12832
215	3530	12813
216	3539	12772
217	3560	12772
218	3577	12759
219	3591	12734
220	3600	12690
221	3614	12666
222	3626	12634
223	3637	12600
224	3662	12616
225	3677	12593
226	3689	12564
227	3703	12539
228	3717	12515
229	3728	12481
230	3737	12441
231	3748	12408
232	3766	12398
233	3778	12369
234	3789	12336
235	3801	12307
236	3829	12328
237	3842	12302
238	3852	12266
239	3884	12299
240	3896	12271
241	3910	12249
242	3922	12218
243	3934	12189
244	3945	12157
245	3954	12122
246	3969	12100
247	3985	12085
248	4007	12086
249	4024	12074
250	4038	12050
251	4051	12025
252	4064	12001
253	4088	12008
254	4104	11990
255	4115	11961
256	4133	11950
257	4153	11944
258	4166	11919
259	4179	11895
260	4207	11912
261	4221	11892
262	4237	11874
263	4261	11881
264	4278	11866
265	4289	11835
266	4306	11821
267	4316	11789
268	4329	11765
269	4356	11777
270	4368	11752
271	4379	11721
272	4394	11702
273	4404	11669
274	4416	11644
275	4428	11616
276	4454	11626
277	4470	11609
278	4481	11580
279	4494	11557
280	4522	11570
281	4535	11548
282	4549	11526
283	4563	11505
284	4575	11479
285	4602	11489
286	4615	11466
287	4633	11454
288	4654	11450
289	4667	11428
290	4687	11421
291	4710	11421
292	4725	11403
293	4740	11383
294	4766	11390
295	4781	11371
296	4791	11340
297	4807	11324
298	4817	11293
299	4833	11278
300	4850	11262
301	4864	11243
302	4875	11214
303	4888	11192
304	4898	11162
305	4914	11145
306	4927	11121
307	4940	11099
308	4953	11077
309	4981	11088
310	4996	11069
311	5009	11047
312	5036	11055
313	5052	11038
314	5064	11012
315	5080	10996
316	5093	10973
317	5105	10949
318	5116	10923
319	5132	10907
320	5157	10909
321	5171	10888
322	5184	10866
323	5196	10842
324	5221	10844
325	5234	10821
326	5246	10798
327	5272	10801
328	5288	10785
329	5300	10761
330	5310	10733
331	5338	10741
332	5354	10724
333	5364	10697
334	5375	10671
335	5386	10644
336	5400	10624
337	5413	10603
338	5426	10581
339	5443	10566
340	5453	10539
341	5465	10514
342	5476	10490
343	5492	10473
344	5504	10450
345	5517	10428
346	5528	10402
347	5542	10383
348	5552	10357
349	5577	10358
350	5592	10341
351	5603	10316
352	5615	10292
353	5626	10268
354	5641	10249
355	5651	10223
356	5678	10228
357	5691	10206
358	5704	10185
359	5715	10160
360	5727	10137
361	5752	10138
362	5767	10121
363	5778	10096
364	5791	10076
365	5807	10059
366	5821	10040
367	5832	10016
368	5859	10020
369	5873	10000
370	5884	9976
371	5897	9956
372	5912	9938
373	5929	9924
374	5961	9935
375	5975	9916
376	6002	9919
377	6018	9904
378	6033	9885
379	6042	9858
380	6053	9834
381	6066	9814
382	6078	9791
383	6105	9794
384	6120	9777
385	6132	9754
386	6147	9737
387	6160	9717
388	6172	9695
389	6200	9698
390	6214	9678
391	6226	9656
392	6238	9635
393	6265	9636
394	6279	9618
395	6292	9596
396	6305	9577
397	6316	9554
398	6327	9531
399	6342	9513
400	6365	9508
401	6378	9488
402	6407	9492
403	6422	9474
404	6435	9455
405	6462	9454
406	6476	9436
407	6487	9412
408	6500	9393
409	6513	9372
410	6525	9351
411	6538	9331
412	6551	9312
413	6579	9312
414	6591	9292
415	6602	9269
416	6620	9255
417	6633	9235
418	6658	9232
419	6672	9214
420	6687	9197
421	6699	9175
422	6712	9156
423	6734	9149
424	6748	9129
425	6759	9107
426	6770	9086
427	6784	9067
428	6807	9060
429	6821	9042
430	6837	9026
431	6862	9022
432	6878	9006
433	6892	8989
434	6904	8967
435	6928	8962
436	6940	8941
437	6954	8923
438	6965	8901
439	6995	8902
440	7010	8886
441	7021	8864
442	7043	8856
443	7058	8838
444	7070	8818
445	7099	8818
446	7112	8799
447	7140	8797
448	7155	8781
449	7167	8760
450	7195	8758
451	7209	8740
452	7220	8719
453	7251	8720
454	7267	8704
455	7281	8686
456	7293	8665
457	7309	8650
458	7332	8642
459	7346	8623
460	7362	8608
461	7379	8593
462	7391	8572
463	7419	8571
464	7433	8552
465	7445	8532
466	7464	8519
467	7494	8519
468	7509	8501
469	7522	8483
470	7540	8468
471	7562	8460
472	7575	8440
473	7589	8422
474	7604	8405
475	7617	8385
476	7642	8379
477	7658	8363
478	7669	8341
479	7683	8323
480	7697	8305
481	7718	8294
482	7731	8275
483	7741	8253
484	7756	8236
485	7768	8215
486	7781	8197
487	7794	8177
488	7807	8159
489	7820	8139
490	7832	8120
491	7849	8105
492	7860	8084
493	7873	8065
494	7884	8043
495	7897	8024
496	7907	8002
497	7918	7982
498	7931	7963
499	7954	7954
500	7968	7936
501	7983	7919
502	8010	7914
503	8024	7897
504	8038	7879
505	8054	7863
506	8068	7845
507	8079	7825
508	8096	7809
509	8108	7790
510	8119	7769
511	8135	7754
512	8145	7732
513	8160	7715
514	8173	7697
515	8202	7693
516	8215	7675
517	8229	7657
518	8240	7637
519	8256	7621
520	8269	7603
521	8281	7583
522	8294	7564
523	8311	7550
524	8324	7531
525	8350	7524
526	8364	7507
527	8377	7489
528	8392	7472
529	8408	7456
530	8435	7450
531	8450	7433
532	8460	7412
533	8475	7395
534	8487	7377
535	8500	7358
536	8512	7339
537	8525	7320
538	8536	7301
539	8551	7284
540	8565	7267
541	8580	7250
542	8606	7243
543	8622	7227
544	8633	7207
545	8646	7189
546	8658	7170
547	8672	7153
548	8698	7145
549	8712	7128
550	8724	7109
551	8742	7095
552	8754	7076
553	8769	7059
554	8790	7048
555	8804	7030
556	8817	7012
557	8829	6993
558	8844	6977
559	8855	6957
560	8878	6947
561	8891	6929
562	8905	6912
563	8926	6900
564	8939	6882
565	8953	6865
566	8964	6845
567	8991	6838
568	9004	6820
569	9015	6801
570	9029	6784
571	9057	6776
572	9071	6759
573	9081	6739
574	9096	6723
575	9107	6704
576	9119	6685
577	9131	6666
578	9141	6646
579	9156	6630
580	9170	6613
581	9183	6595
582	9195	6577
583	9207	6558
584	9231	6548
585	9244	6530
586	9258	6513
587	9269	6494
588	9281	6476
589	9304	6465
590	9316	6447
591	9327	6428
592	9340	6410
593	9351	6391
594	9377	6382
595	9391	6366
596	9405	6349
597	9416	6330
598	9429	6312
599	9440	6293
600	9452	6275
601	9462	6255
602	9488	6246
603	9502	6229
604	9513	6211
605	9538	6201
606	9551	6184
607	9565	6167
608	9578	6149
609	9603	6139
610	9615	6121
611	9629	6104
612	9642	6087
613	9656	6070
614	9670	6054
615	9682	6035
616	9694	6017
617	9722	6009
618	9735	5992
619	9746	5973
620	9760	5957
621	9771	5938
622	9784	5920
623	9796	5902
624	9809	5885
625	9823	5868
626	9844	5856
627	9857	5839
628	9869	5821
629	9882	5803
630	9893	5785
631	9916	5774
632	9929	5757
633	9940	5738
634	9971	5731
635	9985	5715
636	10000	5699
637	10022	5687
638	10035	5669
639	10045	5650
640	10066	5637
641	10083	5622
642	10096	5605
643	10110	5589
644	10135	5578
645	10149	5561
646	10161	5543
647	10170	5524
648	10189	5510
649	10207	5496
650	10219	5478
651	10229	5459
652	10241	5442
653	10251	5423
654	10263	5405
655	10275	5388
656	10286	5370
657	10298	5352
658	10309	5334
659	10325	5319
660	10335	5300
661	10349	5284
662	10359	5265
663	10372	5248
664	10384	5231
665	10411	5221
666	10425	5205
667	10436	5187
668	10447	5168
669	10459	5151
670	10471	5134
671	10486	5118
672	10497	5100
673	10510	5083
674	10537	5073
675	10551	5057
676	10562	5039
677	10574	5022
678	10591	5007
679	10601	4989
680	10614	4972
681	10625	4954
682	10637	4936
683	10649	4920
684	10676	4909
685	10689	4892
686	10703	4876
687	10715	4859
688	10743	4849
689	10757	4832
690	10776	4818
691	10788	4802
692	10819	4793
693	10833	4776
694	10846	4759
695	10874	4749
696	10889	4734
697	10902	4717
698	10917	4701
699	10944	4690
700	10958	4674
701	10968	4656
702	10983	4640
703	11009	4628
704	11024	4613
705	11035	4595
706	11063	4585
707	11080	4569
708	11091	4552
709	11103	4535
710	11118	4519
711	11131	4502
712	11160	4492
713	11173	4475
714	11186	4459
715	11198	4441
716	11212	4425
717	11235	4412
718	11248	4396
719	11260	4378
720	11285	4367
721	11302	4351
722	11313	4334
723	11335	4321
724	11353	4306
725	11366	4289
726	11378	4272
727	11393	4256
728	11406	4240
729	11419	4223
730	11447	4212
731	11463	4197
732	11473	4179
733	11485	4162
734	11495	4144
735	11523	4133
736	11536	4116
737	11548	4099
738	11560	4082
739	11574	4066
740	11599	4054
741	11611	4037
742	11622	4020
743	11634	4003
744	11648	3987
745	11675	3975
746	11690	3959
747	11704	3943
748	11714	3925
749	11726	3908
750	11740	3892
751	11766	3880
752	11781	3864
753	11791	3847
754	11803	3830
755	11827	3817
756	11840	3800
757	11852	3784
758	11878	3771
759	11892	3755
760	11906	3739
761	11919	3722
762	11945	3710
763	11959	3694
764	11969	3677
765	11995	3664
766	12009	3648
767	12020	3631
768	12046	3618
769	12059	3602
770	12070	3585
771	12091	3570
772	12112	3557
773	12126	3540
774	12138	3524
775	12153	3508
776	12199	3501
777	12212	3484
778	12227	3468
779	12241	3452
780	12266	3439
781	12281	3423
782	12292	3406
783	12306	3390
784	12334	3378
785	12348	3362
786	12362	3345
787	12377	3329
788	12388	3313
789	12417	3300
790	12431	3284
791	12442	3267
792	12459	3252
793	12471	3235
794	12494	3221
795	12508	3205
796	12519	3188
797	12545	3175
798	12560	3159
799	12571	3142
800	12589	3127
801	12611	3113
802	12623	3096
803	12633	3079
804	12646	3063
805	12659	3046
806	12684	3033
807	12700	3017
808	12711	3001
809	12721	2984
810	12733	2967
811	12747	2951
812	12769	2937
813	12782	2920
814	12792	2903
815	12806	2887
816	12818	2871
817	12837	2856
818	12854	2840
819	12867	2824
820	12878	2807
821	12902	2794
822	12920	2778
823	12933	2762
824	12945	2746
825	12970	2732
826	12985	2716
827	12997	2699
828	13011	2683
829	13023	2667
830	13038	2651
831	13050	2635
832	13066	2619
833	13088	2605
834	13101	2588
835	13111	2572
836	13121	2555
837	13136	2539
838	13145	2522
839	13158	2506
840	13184	2492
841	13199	2476
842	13209	2460
843	13221	2443
844	13232	2427
845	13245	2411
846	13258	2395
847	13273	2379
848	13283	2362
849	13311	2349
850	13326	2333
851	13336	2316
852	13353	2301
853	13364	2284
854	13380	2269
855	13400	2254
856	13413	2238
857	13424	2221
858	13438	2205
859	13451	2189
860	13461	2173
861	13488	2159
862	13502	2143
863	13529	2129
864	13544	2113
865	13558	2097
866	13586	2084
867	13601	2068
868	13611	2051
869	13622	2035
870	13634	2019
871	13662	2005
872	13676	1989
873	13687	1973
874	13704	1957
875	13714	1941
876	13728	1925
877	13740	1909
878	13749	1892
879	13764	1877
880	13776	1860
881	13787	1844
882	13799	1828
883	13813	1812
884	13835	1797
885	13848	1781
886	13860	1765
887	13889	1751
888	13904	1736
889	13915	1719
890	13928	1703
891	13939	1687
892	13967	1673
893	13980	1657
894	13991	1641
895	14019	1627
896	14034	1611
897	14046	1595
898	14062	1579
899	14083	1564
900	14097	1548
901	14109	1532
902	14123	1517
903	14144	1502
904	14158	1486
905	14169	1470
906	14180	1454
907	14193	1438
908	14206	1422
909	14220	1406
910	14233	1390
911	14245	1374
912	14267	1359
913	14281	1343
914	14291	1327
915	14318	1313
916	14334	1297
917	14345	1281
918	14370	1266
919	14384	1250
920	14398	1235
921	14413	1219
922	14426	1203
923	14455	1188
924	14470	1173
925	14481	1157
926	14493	1141
927	14504	1125
928	14531	1110
929	14545	1094
930	14559	1079
931	14582	1063
932	14594	1048
933	14618	1033
934	14635	1017
935	14646	1001
936	14672	986
937	14688	970
938	14699	954
939	14725	939
940	14739	924
941	14752	908
942	14766	892
943	14778	876
944	14801	861
945	14814	845
946	14826	829
947	14849	814
948	14861	798
949	14872	782
950	14902	767
951	14916	752
952	14926	736
953	14950	720
954	14964	705
955	14975	689
956	15001	674
957	15014	658
958	15025	642
959	15051	627
960	15065	611
961	15075	595
962	15086	579
963	15098	563
964	15110	548
965	15120	532
966	15135	516
967	15148	500
968	15174	485
969	15189	469
970	15201	454
971	15225	438
972	15238	422
973	15261	407
974	15277	391
975	15291	376
976	15300	360
977	15323	344
978	15339	329
979	15351	313
980	15361	297
981	15386	282
982	15403	266
983	15415	250
984	15431	234
985	15444	219
986	15459	203
987	15488	188
988	15505	172
989	15517	156
990	15532	141
991	15558	125
992	15573	109
993	15584	94
994	15596	78
995	15606	62
996	15633	47
997	15649	31
998	15664	15
999	15677	0
