iter	Passed	Remaining
793	50639	13138
794	50688	13070
795	50736	13002
796	50788	12936
797	50837	12868
798	50913	12808
799	50993	12748
800	51055	12684
801	51122	12621
802	51202	12561
803	51275	12499
804	51331	12434
805	51402	12372
806	51471	12309
807	51542	12247
808	51628	12189
809	51703	12127
810	51783	12067
811	51863	12007
812	51943	11947
813	52017	11886
814	52098	11826
815	52180	11766
816	52262	11706
817	52342	11645
818	52418	11584
819	52485	11521
820	52558	11459
821	52630	11396
822	52692	11332
823	52758	11268
824	52818	11204
825	52891	11141
826	52964	11079
827	53035	11017
828	53085	10950
829	53141	10884
830	53231	10825
831	53303	10763
832	53360	10697
833	53419	10632
834	53481	10568
835	53549	10505
836	53610	10440
837	53668	10375
838	53724	10309
839	53800	10247
840	53877	10186
841	53943	10122
842	54009	10058
843	54077	9995
844	54145	9932
845	54216	9869
846	54285	9805
847	54340	9740
848	54394	9674
849	54470	9612
850	54554	9551
851	54654	9493
852	54725	9430
853	54787	9366
854	54846	9301
855	54894	9234
856	54955	9169
857	55020	9106
858	55116	9047
859	55207	8987
860	55274	8923
861	55346	8860
862	55412	8796
863	55484	8733
864	55581	8674
865	55666	8613
866	55754	8552
867	55809	8487
868	55870	8422
869	55969	8363
870	56038	8299
871	56100	8234
872	56156	8169
873	56220	8104
874	56277	8039
875	56343	7975
876	56404	7910
877	56466	7846
878	56529	7781
879	56588	7716
880	56647	7651
881	56705	7586
882	56797	7525
883	56850	7459
884	56918	7396
885	56998	7333
886	57063	7269
887	57124	7204
888	57184	7139
889	57248	7075
890	57323	7012
891	57400	6949
892	57484	6887
893	57554	6824
894	57614	6759
895	57674	6694
896	57737	6629
897	57785	6563
898	57841	6498
899	57916	6435
900	57981	6370
901	58060	6308
902	58151	6246
903	58225	6183
904	58275	6117
905	58323	6051
906	58408	5988
907	58486	5925
908	58547	5861
909	58599	5795
910	58672	5732
911	58759	5669
912	58837	5606
913	58905	5542
914	58965	5477
915	59023	5412
916	59094	5348
917	59169	5285
918	59235	5220
919	59309	5157
920	59389	5094
921	59443	5028
922	59507	4964
923	59569	4899
924	59619	4833
925	59670	4768
926	59727	4703
927	59783	4638
928	59859	4574
929	59915	4509
930	59968	4444
931	60025	4379
932	60074	4314
933	60130	4249
934	60210	4185
935	60294	4122
936	60373	4059
937	60424	3993
938	60481	3929
939	60540	3864
940	60621	3800
941	60685	3736
942	60748	3671
943	60805	3607
944	60866	3542
945	60921	3477
946	60972	3412
947	61025	3347
948	61084	3282
949	61150	3218
950	61210	3153
951	61263	3088
952	61330	3024
953	61404	2960
954	61479	2896
955	61559	2833
956	61618	2768
957	61676	2703
958	61745	2639
959	61857	2577
960	61946	2513
961	62008	2449
962	62073	2384
963	62133	2320
964	62189	2255
965	62246	2190
966	62312	2126
967	62401	2062
968	62487	1999
969	62568	1935
970	62635	1870
971	62692	1805
972	62755	1741
973	62821	1676
974	62880	1612
975	62945	1547
976	63026	1483
977	63099	1419
978	63181	1355
979	63257	1290
980	63329	1226
981	63387	1161
982	63445	1097
983	63531	1033
984	63604	968
985	63668	904
986	63724	839
987	63778	774
988	63831	709
989	63915	645
990	63977	581
991	64035	516
992	64092	451
993	64151	387
994	64202	322
995	64249	258
996	64316	193
997	64365	128
998	64416	64
999	64469	0
