iter	Passed	Remaining
591	33504	23091
592	33547	23024
593	33593	22960
594	33637	22896
595	33708	22849
596	33768	22795
597	33824	22738
598	33869	22674
599	33916	22610
600	33958	22545
601	34016	22489
602	34077	22435
603	34125	22373
604	34173	22311
605	34221	22249
606	34271	22189
607	34321	22128
608	34380	22073
609	34439	22018
610	34500	21965
611	34560	21910
612	34614	21853
613	34670	21796
614	34716	21733
615	34765	21671
616	34812	21609
617	34856	21545
618	34900	21481
619	34949	21420
620	34994	21357
621	35053	21302
622	35100	21240
623	35146	21178
624	35191	21114
625	35239	21053
626	35282	20989
627	35330	20928
628	35375	20865
629	35436	20811
630	35481	20749
631	35526	20686
632	35572	20624
633	35626	20566
634	35676	20506
635	35723	20445
636	35784	20392
637	35853	20343
638	35901	20282
639	35970	20233
640	36037	20183
641	36107	20134
642	36178	20086
643	36231	20028
644	36293	19975
645	36348	19918
646	36398	19859
647	36465	19808
648	36527	19755
649	36597	19706
650	36654	19650
651	36701	19588
652	36762	19535
653	36822	19480
654	36877	19423
655	36947	19374
656	37015	19324
657	37078	19272
658	37136	19216
659	37185	19156
660	37234	19096
661	37285	19037
662	37332	18975
663	37377	18914
664	37448	18864
665	37520	18816
666	37591	18767
667	37661	18717
668	37719	18662
669	37764	18600
670	37822	18544
671	37893	18495
672	37952	18440
673	38011	18385
674	38054	18322
675	38101	18261
676	38148	18201
677	38196	18140
678	38244	18080
679	38335	18040
680	38393	17984
681	38440	17923
682	38487	17863
683	38536	17803
684	38603	17751
685	38652	17692
686	38697	17630
687	38754	17574
688	38832	17528
689	38904	17478
690	38974	17428
691	39040	17376
692	39115	17328
693	39189	17279
694	39252	17225
695	39303	17166
696	39350	17106
697	39398	17046
698	39442	16984
699	39523	16938
700	39592	16887
701	39638	16826
702	39684	16765
703	39730	16704
704	39773	16642
705	39830	16586
706	39887	16530
707	39939	16472
708	39980	16409
709	40044	16356
710	40108	16302
711	40168	16247
712	40216	16188
713	40285	16136
714	40344	16081
715	40396	16023
716	40444	15963
717	40494	15904
718	40540	15843
719	40587	15784
720	40630	15722
721	40678	15663
722	40722	15601
723	40780	15546
724	40827	15486
725	40875	15426
726	40922	15367
727	40975	15309
728	41022	15249
729	41068	15189
730	41113	15129
731	41162	15070
732	41217	15013
733	41272	14956
734	41322	14898
735	41377	14841
736	41424	14782
737	41489	14729
738	41542	14672
739	41605	14618
740	41672	14565
741	41736	14512
742	41785	14453
743	41834	14394
744	41878	14334
745	41924	14274
746	41986	14220
747	42044	14164
748	42090	14105
749	42136	14045
750	42182	13985
751	42231	13927
752	42277	13867
753	42324	13808
754	42369	13748
755	42415	13689
756	42481	13636
757	42547	13583
758	42609	13529
759	42679	13477
760	42743	13423
761	42799	13367
762	42848	13309
763	42895	13250
764	42941	13191
765	42983	13130
766	43029	13071
767	43078	13013
768	43125	12954
769	43171	12895
770	43214	12835
771	43261	12776
772	43306	12717
773	43353	12658
774	43400	12600
775	43443	12540
776	43490	12481
777	43554	12428
778	43602	12369
779	43649	12311
780	43695	12252
781	43740	12193
782	43786	12134
783	43828	12075
784	43869	12015
785	43917	11957
786	43965	11899
787	44009	11840
788	44055	11781
789	44103	11723
790	44147	11664
791	44196	11607
792	44241	11548
793	44292	11491
794	44334	11432
795	44382	11374
796	44431	11317
797	44479	11259
798	44526	11201
799	44571	11142
800	44619	11085
801	44690	11033
802	44747	10977
803	44808	10923
804	44852	10865
805	44903	10808
806	44951	10750
807	45004	10694
808	45075	10641
809	45137	10587
810	45186	10530
811	45262	10479
812	45315	10423
813	45364	10365
814	45411	10308
815	45457	10250
816	45505	10192
817	45577	10140
818	45642	10086
819	45701	10032
820	45771	9979
821	45827	9923
822	45900	9871
823	45967	9818
824	46039	9765
825	46092	9709
826	46137	9651
827	46200	9597
828	46275	9545
829	46335	9490
830	46384	9433
831	46427	9374
832	46473	9317
833	46520	9259
834	46587	9205
835	46636	9148
836	46703	9095
837	46764	9040
838	46821	8984
839	46887	8930
840	46960	8878
841	47028	8824
842	47078	8767
843	47137	8712
844	47208	8659
845	47254	8601
846	47320	8547
847	47366	8490
848	47413	8432
849	47462	8375
850	47511	8318
851	47558	8261
852	47608	8204
853	47659	8147
854	47727	8094
855	47785	8038
856	47831	7981
857	47884	7924
858	47930	7867
859	48007	7815
860	48074	7761
861	48134	7705
862	48180	7648
863	48225	7590
864	48270	7533
865	48322	7477
866	48365	7419
867	48408	7361
868	48455	7304
869	48502	7247
870	48551	7190
871	48599	7133
872	48645	7076
873	48717	7023
874	48766	6966
875	48838	6913
876	48909	6859
877	48965	6803
878	49014	6747
879	49061	6690
880	49108	6633
881	49159	6576
882	49206	6519
883	49259	6463
884	49314	6408
885	49372	6352
886	49422	6296
887	49466	6238
888	49510	6181
889	49555	6124
890	49604	6068
891	49676	6014
892	49739	5959
893	49804	5905
894	49870	5850
895	49929	5795
896	49976	5738
897	50023	5681
898	50069	5625
899	50140	5571
900	50214	5517
901	50276	5462
902	50327	5406
903	50378	5349
904	50427	5293
905	50476	5237
906	50523	5180
907	50570	5123
908	50614	5066
909	50660	5010
910	50706	4953
911	50755	4897
912	50804	4841
913	50850	4784
914	50899	4728
915	50986	4675
916	51055	4621
917	51121	4566
918	51164	4509
919	51213	4453
920	51259	4396
921	51308	4340
922	51353	4284
923	51400	4227
924	51445	4171
925	51488	4114
926	51532	4058
927	51592	4002
928	51638	3946
929	51683	3890
930	51731	3834
931	51778	3777
932	51821	3721
933	51866	3665
934	51913	3608
935	51959	3552
936	52004	3496
937	52078	3442
938	52143	3387
939	52188	3331
940	52235	3275
941	52286	3219
942	52328	3163
943	52375	3107
944	52427	3051
945	52483	2995
946	52550	2941
947	52598	2885
948	52652	2829
949	52696	2773
950	52744	2717
951	52788	2661
952	52832	2605
953	52876	2549
954	52924	2493
955	52974	2438
956	53018	2382
957	53072	2326
958	53122	2271
959	53170	2215
960	53232	2160
961	53315	2106
962	53375	2050
963	53421	1995
964	53471	1939
965	53537	1884
966	53608	1829
967	53649	1773
968	53705	1718
969	53775	1663
970	53853	1608
971	53898	1552
972	53950	1497
973	54025	1442
974	54112	1387
975	54177	1332
976	54239	1276
977	54295	1221
978	54357	1166
979	54428	1110
980	54483	1055
981	54530	999
982	54574	943
983	54654	888
984	54729	833
985	54809	778
986	54867	722
987	54939	667
988	54991	611
989	55061	556
990	55116	500
991	55192	445
992	55252	389
993	55311	333
994	55362	278
995	55436	222
996	55482	166
997	55532	111
998	55577	55
999	55631	0
