iter	Passed	Remaining
211	3649	13563
212	3667	13550
213	3685	13535
214	3702	13518
215	3724	13517
216	3744	13510
217	3766	13512
218	3787	13508
219	3805	13493
220	3824	13480
221	3841	13463
222	3858	13445
223	3875	13425
224	3894	13414
225	3914	13406
226	3932	13392
227	3951	13379
228	3970	13367
229	3987	13348
230	4006	13336
231	4022	13316
232	4036	13288
233	4051	13262
234	4065	13234
235	4081	13212
236	4095	13186
237	4110	13159
238	4125	13135
239	4139	13108
240	4154	13082
241	4169	13060
242	4187	13043
243	4209	13042
244	4230	13036
245	4251	13032
246	4272	13024
247	4296	13028
248	4317	13022
249	4337	13012
250	4351	12986
251	4364	12954
252	4380	12932
253	4394	12908
254	4409	12881
255	4424	12857
256	4440	12838
257	4458	12822
258	4474	12801
259	4491	12784
260	4509	12767
261	4527	12754
262	4547	12743
263	4565	12728
264	4583	12712
265	4598	12689
266	4612	12663
267	4627	12638
268	4641	12614
269	4656	12588
270	4672	12568
271	4688	12548
272	4705	12530
273	4724	12519
274	4742	12503
275	4762	12492
276	4783	12484
277	4804	12478
278	4823	12465
279	4839	12445
280	4859	12434
281	4874	12409
282	4888	12384
283	4903	12363
284	4919	12342
285	4937	12326
286	4954	12308
287	4971	12291
288	4990	12277
289	5007	12260
290	5026	12245
291	5043	12229
292	5058	12206
293	5073	12182
294	5089	12161
295	5103	12138
296	5118	12114
297	5132	12091
298	5149	12072
299	5168	12059
300	5185	12042
301	5204	12029
302	5223	12016
303	5240	11997
304	5259	11985
305	5280	11975
306	5297	11958
307	5315	11943
308	5333	11926
309	5349	11907
310	5368	11893
311	5386	11877
312	5407	11868
313	5424	11850
314	5440	11831
315	5457	11813
316	5477	11800
317	5494	11782
318	5512	11768
319	5529	11750
320	5544	11728
321	5564	11717
322	5584	11705
323	5606	11698
324	5632	11697
325	5656	11694
326	5679	11689
327	5701	11680
328	5720	11666
329	5742	11659
330	5767	11656
331	5787	11645
332	5807	11632
333	5823	11611
334	5838	11590
335	5856	11572
336	5875	11559
337	5898	11553
338	5921	11545
339	5943	11536
340	5965	11529
341	5987	11520
342	6008	11508
343	6025	11489
344	6041	11469
345	6057	11449
346	6072	11428
347	6092	11414
348	6110	11398
349	6130	11384
350	6149	11371
351	6170	11359
352	6188	11342
353	6206	11326
354	6224	11309
355	6242	11293
356	6260	11276
357	6278	11259
358	6295	11240
359	6311	11220
360	6329	11203
361	6348	11188
362	6365	11170
363	6384	11156
364	6403	11139
365	6422	11125
366	6440	11107
367	6472	11116
368	6492	11102
369	6513	11090
370	6530	11071
371	6548	11055
372	6567	11040
373	6589	11029
374	6609	11016
375	6631	11005
376	6651	10992
377	6673	10981
378	6693	10967
379	6715	10956
380	6731	10936
381	6749	10919
382	6767	10902
383	6784	10883
384	6802	10865
385	6820	10849
386	6839	10833
387	6856	10815
388	6875	10799
389	6892	10781
390	6910	10763
391	6929	10748
392	6947	10731
393	6965	10713
394	6979	10690
395	6995	10669
396	7009	10647
397	7023	10623
398	7038	10601
399	7054	10582
400	7073	10566
401	7090	10547
402	7109	10531
403	7124	10511
404	7141	10492
405	7159	10475
406	7176	10456
407	7193	10437
408	7208	10416
409	7223	10395
410	7239	10374
411	7253	10352
412	7267	10329
413	7286	10313
414	7302	10293
415	7320	10276
416	7337	10257
417	7355	10241
418	7380	10234
419	7401	10221
420	7423	10208
421	7440	10190
422	7460	10176
423	7477	10158
424	7492	10137
425	7509	10118
426	7523	10096
427	7538	10074
428	7553	10053
429	7567	10031
430	7582	10010
431	7597	9988
432	7611	9967
433	7627	9947
434	7641	9925
435	7656	9904
436	7673	9886
437	7689	9866
438	7706	9848
439	7724	9831
440	7741	9812
441	7759	9796
442	7778	9780
443	7796	9763
444	7814	9746
445	7828	9724
446	7843	9703
447	7859	9683
448	7873	9662
449	7889	9642
450	7904	9622
451	7919	9601
452	7934	9581
453	7949	9560
454	7963	9538
455	7978	9518
456	7993	9497
457	8007	9476
458	8023	9456
459	8038	9436
460	8058	9422
461	8076	9405
462	8097	9392
463	8121	9381
464	8142	9368
465	8160	9351
466	8183	9340
467	8201	9323
468	8217	9303
469	8231	9282
470	8246	9262
471	8262	9242
472	8276	9221
473	8291	9201
474	8310	9185
475	8326	9166
476	8343	9148
477	8361	9131
478	8378	9112
479	8394	9093
480	8413	9078
481	8430	9059
482	8447	9042
483	8462	9022
484	8476	9001
485	8491	8980
486	8507	8961
487	8523	8942
488	8539	8923
489	8554	8903
490	8567	8882
491	8583	8862
492	8597	8841
493	8611	8820
494	8629	8803
495	8646	8785
496	8664	8768
497	8681	8751
498	8699	8734
499	8719	8719
500	8736	8701
501	8753	8684
502	8771	8666
503	8785	8646
504	8801	8627
505	8817	8608
506	8835	8591
507	8852	8573
508	8869	8556
509	8886	8538
510	8904	8521
511	8923	8505
512	8941	8488
513	8958	8470
514	8973	8450
515	8989	8432
516	9004	8412
517	9022	8395
518	9040	8378
519	9060	8363
520	9077	8345
521	9096	8329
522	9114	8312
523	9134	8297
524	9152	8280
525	9167	8261
526	9182	8241
527	9196	8221
528	9212	8202
529	9227	8183
530	9243	8164
531	9257	8144
532	9272	8123
533	9287	8104
534	9302	8085
535	9318	8066
536	9332	8046
537	9371	8047
538	9388	8029
539	9406	8012
540	9425	7997
541	9445	7981
542	9465	7966
543	9484	7950
544	9503	7934
545	9521	7917
546	9540	7900
547	9560	7885
548	9574	7865
549	9588	7845
550	9603	7826
551	9617	7805
552	9633	7786
553	9647	7767
554	9666	7751
555	9685	7734
556	9702	7716
557	9721	7700
558	9739	7683
559	9757	7666
560	9777	7651
561	9795	7634
562	9813	7616
563	9828	7597
564	9844	7579
565	9859	7559
566	9875	7541
567	9893	7524
568	9911	7508
569	9933	7493
570	9955	7480
571	9974	7463
572	9991	7445
573	10008	7427
574	10023	7408
575	10037	7388
576	10051	7369
577	10065	7349
578	10080	7329
579	10095	7310
580	10109	7291
581	10124	7271
582	10139	7252
583	10153	7232
584	10168	7213
585	10184	7195
586	10199	7176
587	10214	7157
588	10229	7137
589	10248	7122
590	10276	7111
591	10298	7097
592	10322	7084
593	10344	7070
594	10367	7056
595	10391	7043
596	10412	7028
597	10430	7012
598	10450	6995
599	10469	6979
600	10486	6962
601	10507	6946
602	10524	6929
603	10543	6912
604	10562	6896
605	10578	6877
606	10598	6862
607	10617	6845
608	10636	6828
609	10657	6813
610	10677	6797
611	10700	6784
612	10720	6768
613	10741	6752
614	10759	6735
615	10777	6718
616	10795	6701
617	10811	6682
618	10826	6663
619	10843	6645
620	10859	6627
621	10876	6610
622	10893	6591
623	10906	6572
624	10922	6553
625	10936	6534
626	10952	6515
627	10970	6498
628	10987	6480
629	11004	6462
630	11022	6445
631	11041	6429
632	11059	6412
633	11078	6395
634	11096	6378
635	11112	6359
636	11128	6341
637	11142	6322
638	11157	6303
639	11172	6284
640	11185	6264
641	11203	6247
642	11221	6230
643	11238	6212
644	11256	6195
645	11275	6178
646	11293	6161
647	11311	6144
648	11331	6128
649	11346	6109
650	11361	6090
651	11376	6071
652	11391	6053
653	11405	6034
654	11420	6015
655	11436	5997
656	11454	5980
657	11472	5962
658	11491	5946
659	11514	5931
660	11536	5916
661	11561	5902
662	11579	5885
663	11597	5868
664	11612	5849
665	11632	5833
666	11648	5815
667	11664	5797
668	11683	5780
669	11700	5763
670	11718	5745
671	11737	5728
672	11756	5712
673	11775	5695
674	11794	5678
675	11811	5661
676	11827	5642
677	11841	5623
678	11857	5605
679	11871	5586
680	11887	5568
681	11902	5549
682	11916	5530
683	11932	5512
684	11946	5493
685	11962	5475
686	11980	5458
687	12000	5442
688	12019	5425
689	12039	5409
690	12057	5392
691	12076	5375
692	12094	5357
693	12113	5341
694	12129	5323
695	12144	5304
696	12160	5286
697	12172	5266
698	12187	5248
699	12201	5229
700	12216	5210
701	12232	5192
702	12246	5173
703	12263	5156
704	12277	5137
705	12293	5119
706	12307	5100
707	12321	5081
708	12337	5063
709	12351	5044
710	12367	5026
711	12384	5009
712	12401	4992
713	12420	4975
714	12437	4957
715	12454	4939
716	12472	4922
717	12490	4905
718	12510	4889
719	12528	4872
720	12548	4855
721	12565	4838
722	12582	4820
723	12602	4804
724	12618	4786
725	12638	4769
726	12654	4751
727	12667	4732
728	12681	4714
729	12695	4695
730	12710	4677
731	12726	4659
732	12740	4640
733	12756	4622
734	12770	4604
735	12785	4586
736	12800	4567
737	12814	4549
738	12830	4531
739	12847	4514
740	12864	4496
741	12884	4480
742	12902	4462
743	12920	4445
744	12940	4429
745	12957	4411
746	12976	4395
747	12991	4376
748	13006	4358
749	13021	4340
750	13036	4322
751	13050	4304
752	13067	4286
753	13083	4268
754	13102	4251
755	13120	4234
756	13136	4216
757	13155	4200
758	13172	4182
759	13190	4165
760	13208	4148
761	13221	4129
762	13235	4111
763	13250	4093
764	13265	4075
765	13280	4056
766	13295	4038
767	13309	4020
768	13325	4002
769	13340	3984
770	13355	3966
771	13371	3948
772	13387	3931
773	13404	3913
774	13424	3897
775	13441	3879
776	13461	3863
777	13480	3846
778	13500	3830
779	13522	3814
780	13540	3796
781	13561	3780
782	13579	3763
783	13598	3746
784	13617	3729
785	13635	3712
786	13653	3695
787	13668	3677
788	13683	3659
789	13699	3641
790	13713	3623
791	13727	3605
792	13742	3587
793	13757	3569
794	13771	3551
795	13792	3534
796	13809	3517
797	13828	3500
798	13847	3483
799	13862	3465
800	13880	3448
801	13898	3431
802	13917	3414
803	13935	3397
804	13949	3379
805	13965	3361
806	13980	3343
807	13995	3325
808	14010	3307
809	14028	3290
810	14046	3273
811	14066	3256
812	14083	3239
813	14101	3222
814	14119	3205
815	14140	3188
816	14157	3171
817	14173	3153
818	14188	3135
819	14203	3117
820	14218	3099
821	14234	3082
822	14250	3064
823	14267	3047
824	14285	3030
825	14302	3012
826	14320	2995
827	14337	2978
828	14356	2961
829	14374	2944
830	14390	2926
831	14406	2909
832	14421	2891
833	14437	2873
834	14451	2855
835	14467	2838
836	14482	2820
837	14499	2803
838	14517	2785
839	14534	2768
840	14553	2751
841	14570	2734
842	14590	2717
843	14611	2700
844	14629	2683
845	14647	2666
846	14664	2649
847	14684	2632
848	14698	2614
849	14716	2597
850	14737	2580
851	14756	2563
852	14776	2546
853	14794	2529
854	14814	2512
855	14835	2495
856	14854	2478
857	14871	2461
858	14887	2443
859	14902	2426
860	14919	2408
861	14935	2391
862	14949	2373
863	14964	2355
864	14982	2338
865	14999	2320
866	15015	2303
867	15033	2286
868	15049	2268
869	15065	2251
870	15084	2234
871	15102	2216
872	15119	2199
873	15133	2181
874	15149	2164
875	15163	2146
876	15179	2128
877	15194	2111
878	15208	2093
879	15223	2075
880	15238	2058
881	15250	2040
882	15266	2022
883	15281	2005
884	15299	1988
885	15317	1970
886	15336	1953
887	15354	1936
888	15372	1919
889	15391	1902
890	15409	1885
891	15429	1868
892	15446	1850
893	15461	1833
894	15476	1815
895	15490	1798
896	15506	1780
897	15521	1762
898	15536	1745
899	15553	1728
900	15568	1710
901	15582	1693
902	15599	1675
903	15613	1658
904	15627	1640
905	15641	1622
906	15656	1605
907	15671	1587
908	15690	1570
909	15713	1554
910	15734	1537
911	15757	1520
912	15781	1503
913	15803	1487
914	15826	1470
915	15841	1452
916	15856	1435
917	15872	1417
918	15886	1400
919	15902	1382
920	15918	1365
921	15936	1348
922	15955	1331
923	15973	1313
924	15991	1296
925	16010	1279
926	16028	1262
927	16048	1245
928	16065	1227
929	16080	1210
930	16095	1192
931	16110	1175
932	16124	1157
933	16141	1140
934	16156	1123
935	16174	1105
936	16193	1088
937	16212	1071
938	16230	1054
939	16249	1037
940	16267	1019
941	16287	1002
942	16303	985
943	16320	968
944	16335	950
945	16350	933
946	16366	915
947	16381	898
948	16397	881
949	16416	864
950	16435	846
951	16452	829
952	16470	812
953	16489	795
954	16507	777
955	16526	760
956	16542	743
957	16557	725
958	16574	708
959	16588	691
960	16603	673
961	16619	656
962	16633	639
963	16649	621
964	16663	604
965	16676	586
966	16690	569
967	16705	552
968	16721	534
969	16734	517
970	16754	500
971	16771	483
972	16793	466
973	16815	448
974	16835	431
975	16858	414
976	16877	397
977	16897	380
978	16916	362
979	16931	345
980	16948	328
981	16962	310
982	16978	293
983	16993	276
984	17008	259
985	17022	241
986	17037	224
987	17052	207
988	17067	189
989	17083	172
990	17098	155
991	17115	138
992	17132	120
993	17151	103
994	17170	86
995	17188	69
996	17206	51
997	17223	34
998	17242	17
999	17258	0
