iter	Logloss
189	0.6213160225
190	0.6213150567
191	0.6213138551
192	0.6213134412
193	0.6213123605
194	0.6213118042
195	0.6213110625
196	0.621309974
197	0.6213094123
198	0.6213086016
199	0.6213079555
200	0.6213019154
201	0.6213018566
202	0.6212968013
203	0.6212878741
204	0.6212876445
205	0.6212876271
206	0.6212834148
207	0.6212818237
208	0.6212814469
209	0.6212810625
210	0.6212808667
211	0.6212799314
212	0.6212751925
213	0.6212749793
214	0.6212749267
215	0.6212748864
216	0.6212706931
217	0.6212673901
218	0.6212665619
219	0.6212663634
220	0.6212656169
221	0.6212650788
222	0.6212647682
223	0.6212645888
224	0.6212612655
225	0.6212608988
226	0.6212577433
227	0.6212577222
228	0.6212573881
229	0.6212573881
230	0.6212542079
231	0.6212536702
232	0.6212509419
233	0.6212509419
234	0.6212509419
235	0.6212509419
236	0.6212509419
237	0.621250383
238	0.6212453698
239	0.6212452349
240	0.6212431162
241	0.6212430854
242	0.6212425197
243	0.6212419675
244	0.6212419424
245	0.6212419268
246	0.6212395309
247	0.6212391511
248	0.6212364219
249	0.6212341336
250	0.6212337536
251	0.6212336826
252	0.6212318625
253	0.6212298339
254	0.6212294066
255	0.6212293669
256	0.6212276089
257	0.6212259684
258	0.6212245051
259	0.6212244597
260	0.6212241927
261	0.6212238252
262	0.6212224021
263	0.6212223838
264	0.6212220135
265	0.6212220135
266	0.6212220135
267	0.621222013
268	0.621220825
269	0.6212206311
270	0.6212202841
271	0.6212202832
272	0.621220283
273	0.621220283
274	0.621220283
275	0.621220283
276	0.6212186123
277	0.6212186103
278	0.6212186103
279	0.6212186028
280	0.6212175989
281	0.6212175645
282	0.6212173714
283	0.6212172286
284	0.6212158966
285	0.621215775
286	0.6212157108
287	0.6212156971
288	0.6212155082
289	0.621214535
290	0.6212132535
291	0.6212132522
292	0.6212131972
293	0.6212130828
294	0.6212130828
295	0.6212120765
296	0.6212119422
297	0.6212109822
298	0.6212100509
299	0.6212092137
300	0.621209191
301	0.6212083142
302	0.6212082305
303	0.6212076
304	0.6212075831
305	0.6212075821
306	0.6212075819
307	0.621206909
308	0.6212069085
309	0.6212069064
310	0.6212068941
311	0.6212068743
312	0.6212068729
313	0.6212062129
314	0.6212061767
315	0.6212061767
316	0.6212061767
317	0.6212061767
318	0.6212061767
319	0.6212061765
320	0.6212055711
321	0.6212055544
322	0.6212054621
323	0.6212054617
324	0.6212048332
325	0.6212042444
326	0.6212042444
327	0.6212042444
328	0.6212042443
329	0.6212042443
330	0.6212042443
331	0.6212040272
332	0.6212034556
333	0.6212030032
334	0.6212029686
335	0.621202935
336	0.6212028912
337	0.6212024688
338	0.621201981
339	0.6212015125
340	0.6212014424
341	0.6212010965
342	0.6212010325
343	0.6212010095
344	0.6212010095
345	0.6212010095
346	0.6212010088
347	0.6212009324
348	0.621200899
349	0.6212008496
350	0.6212008133
351	0.6212007762
352	0.6212007353
353	0.6212007149
354	0.6212006943
355	0.6212006633
356	0.6212006472
357	0.6212006472
358	0.6212006471
359	0.6212006471
360	0.621200647
361	0.621200644
362	0.6212006421
363	0.621200296
364	0.6211999744
365	0.6211999548
366	0.6211996614
367	0.6211996564
368	0.6211996074
369	0.6211996064
370	0.6211996063
371	0.6211996063
372	0.6211994054
373	0.6211994053
374	0.6211990616
375	0.6211990589
376	0.6211990294
377	0.621199019
378	0.6211989908
379	0.6211986799
380	0.6211986799
381	0.6211986773
382	0.6211984322
383	0.6211983874
384	0.6211983797
385	0.6211983794
386	0.6211983793
387	0.6211983793
388	0.6211983792
389	0.6211983786
390	0.621198378
391	0.621198378
392	0.621198378
393	0.621198378
394	0.621198378
395	0.6211983779
396	0.6211983779
397	0.6211983779
398	0.6211983779
399	0.6211983779
400	0.6211983779
401	0.6211983779
402	0.6211983779
403	0.6211983779
404	0.6211981301
405	0.6211981105
406	0.6211980938
407	0.6211980741
408	0.6211978115
409	0.6211978057
410	0.6211977805
411	0.6211977772
412	0.6211977755
413	0.6211977755
414	0.6211977755
415	0.6211977755
416	0.62119775
417	0.62119775
418	0.62119775
419	0.6211975228
420	0.6211975122
421	0.6211975038
422	0.621197497
423	0.6211974969
424	0.6211974965
425	0.6211974895
426	0.6211974892
427	0.6211972753
428	0.6211972683
429	0.6211972677
430	0.6211972637
431	0.6211972473
432	0.6211972469
433	0.6211970554
434	0.6211970509
435	0.6211970454
436	0.6211970345
437	0.6211968532
438	0.6211968448
439	0.6211966905
440	0.6211966809
441	0.6211966596
442	0.6211966555
443	0.6211965437
444	0.6211965328
445	0.6211965328
446	0.6211965327
447	0.6211965327
448	0.6211965315
449	0.6211965314
450	0.6211965312
451	0.6211965312
452	0.6211965267
453	0.6211965267
454	0.6211965265
455	0.6211965189
456	0.6211965136
457	0.6211964404
458	0.6211964402
459	0.62119644
460	0.6211964399
461	0.6211964309
462	0.6211964195
463	0.6211964157
464	0.621196413
465	0.621196412
466	0.6211964109
467	0.6211964109
468	0.6211964109
469	0.6211964109
470	0.621196409
471	0.6211964056
472	0.6211962495
473	0.6211962494
474	0.6211961239
475	0.621196108
476	0.6211961064
477	0.621196106
478	0.621196106
479	0.6211961044
480	0.6211961042
481	0.6211960988
482	0.6211960988
483	0.621195984
484	0.621195984
485	0.621195984
486	0.6211959537
487	0.6211959518
488	0.6211959405
489	0.6211959342
490	0.621195934
491	0.6211959281
492	0.6211958025
493	0.6211957905
494	0.6211957884
495	0.6211957884
496	0.621195779
497	0.621195779
498	0.621195779
499	0.6211957788
500	0.6211957788
501	0.6211957788
502	0.6211957788
503	0.6211957788
504	0.6211957788
505	0.6211957784
506	0.6211957765
507	0.6211957748
508	0.6211957708
509	0.6211957583
510	0.6211957539
511	0.6211956722
512	0.6211956612
513	0.6211956556
514	0.621195647
515	0.6211956232
516	0.621195617
517	0.6211956124
518	0.6211956081
519	0.6211955098
520	0.6211955077
521	0.6211955076
522	0.6211955055
523	0.6211954195
524	0.6211954153
525	0.6211954119
526	0.6211954089
527	0.6211954057
528	0.6211952935
529	0.6211951639
530	0.6211951622
531	0.621195155
532	0.6211950838
533	0.6211950303
534	0.6211950257
535	0.621194921
536	0.6211948636
537	0.6211948636
538	0.6211948636
539	0.6211948636
540	0.6211948616
541	0.6211948609
542	0.6211948609
543	0.6211948205
544	0.6211948205
545	0.6211948205
546	0.6211948205
547	0.6211948205
548	0.6211948204
549	0.6211948204
550	0.6211948202
551	0.6211948202
552	0.6211948202
553	0.6211947762
554	0.6211947747
555	0.6211947747
556	0.6211947747
557	0.6211947746
558	0.621194769
559	0.6211947646
560	0.6211947628
561	0.6211947624
562	0.6211947113
563	0.6211947099
564	0.6211947097
565	0.6211947096
566	0.6211947088
567	0.6211947077
568	0.6211946895
569	0.6211946895
570	0.6211946892
571	0.6211946879
572	0.6211946877
573	0.6211946877
574	0.6211946876
575	0.6211946676
576	0.6211946667
577	0.6211945907
578	0.6211945907
579	0.6211945907
580	0.6211945907
581	0.6211945906
582	0.6211945905
583	0.6211945897
584	0.6211945852
585	0.6211945852
586	0.6211945852
587	0.6211945852
588	0.6211945851
589	0.6211945851
590	0.621194585
591	0.6211945807
592	0.6211945793
593	0.6211945791
594	0.6211945778
595	0.6211945778
596	0.6211945777
597	0.6211945776
598	0.6211945776
599	0.6211945776
600	0.6211945776
601	0.6211945774
602	0.6211945774
603	0.6211945774
604	0.6211945774
605	0.6211945773
606	0.621194577
607	0.6211945727
608	0.6211945727
609	0.6211945727
610	0.6211945727
611	0.6211945721
612	0.6211945721
613	0.621194572
614	0.6211945719
615	0.6211945711
616	0.6211945711
617	0.6211945711
618	0.6211945711
619	0.6211945708
620	0.6211945708
621	0.6211945708
622	0.6211945707
623	0.6211945707
624	0.6211945706
625	0.6211945706
626	0.6211945705
627	0.6211945705
628	0.6211945615
629	0.6211945615
630	0.6211945615
631	0.6211945615
632	0.6211945615
633	0.6211945615
634	0.6211945615
635	0.6211945615
636	0.6211945615
637	0.6211945614
638	0.6211945614
639	0.6211945611
640	0.6211945611
641	0.6211945611
642	0.6211945611
643	0.6211945611
644	0.6211945611
645	0.6211945611
646	0.6211944933
647	0.6211944922
648	0.6211944893
649	0.6211944888
650	0.6211944839
651	0.621194481
652	0.6211944808
653	0.6211944808
654	0.6211944806
655	0.6211944806
656	0.6211944786
657	0.6211944786
658	0.6211944786
659	0.621194478
660	0.621194478
661	0.621194478
662	0.6211944778
663	0.6211944777
664	0.6211944766
665	0.6211944766
666	0.6211944766
667	0.6211944766
668	0.6211944766
669	0.6211944766
670	0.6211944766
671	0.6211944766
672	0.6211944754
673	0.6211944751
674	0.6211944751
675	0.6211944751
676	0.6211944751
677	0.6211944751
678	0.6211944748
679	0.6211944748
680	0.6211944748
681	0.6211944748
682	0.6211944748
683	0.6211944747
684	0.6211944746
685	0.6211944746
686	0.6211944745
687	0.6211944744
688	0.6211944742
689	0.6211944741
690	0.6211944741
691	0.6211944738
692	0.6211944738
693	0.6211944736
694	0.6211944736
695	0.6211944735
696	0.6211944114
697	0.6211944109
698	0.6211944108
699	0.6211944036
700	0.6211944031
701	0.6211944031
702	0.6211944031
703	0.621194403
704	0.621194403
705	0.6211944029
706	0.6211944029
707	0.6211944029
708	0.6211944029
709	0.6211944028
710	0.6211944028
711	0.6211944028
712	0.6211944028
713	0.6211944028
714	0.6211944028
715	0.6211944028
716	0.6211944028
717	0.6211944028
718	0.6211944028
719	0.6211944028
720	0.6211944027
721	0.6211944027
722	0.6211944027
723	0.6211944027
724	0.6211944027
725	0.6211944023
726	0.6211944023
727	0.6211944021
728	0.6211943454
729	0.6211943447
730	0.6211943446
731	0.6211943445
732	0.6211943279
733	0.6211943272
734	0.6211942741
735	0.6211942701
736	0.6211942696
737	0.6211942681
738	0.6211942659
739	0.6211942615
740	0.6211942615
741	0.6211942613
742	0.621194261
743	0.6211942608
744	0.6211942581
745	0.6211942576
746	0.6211942572
747	0.6211942562
748	0.621194241
749	0.621194241
750	0.6211942409
751	0.6211942393
752	0.6211942393
753	0.6211942384
754	0.6211942365
755	0.6211942363
756	0.6211942354
757	0.6211942351
758	0.6211942003
759	0.6211942002
760	0.621194197
761	0.6211941969
762	0.6211941662
763	0.621194165
764	0.6211941643
765	0.6211941621
766	0.6211941621
767	0.6211941617
768	0.6211941606
769	0.6211941594
770	0.6211941576
771	0.6211941554
772	0.6211941535
773	0.6211941531
774	0.6211941525
775	0.6211941525
776	0.6211941525
777	0.6211941525
778	0.6211941525
779	0.6211941525
780	0.6211941523
781	0.6211941523
782	0.6211941523
783	0.6211941519
784	0.6211941519
785	0.6211941519
786	0.6211941517
787	0.6211941517
788	0.6211941517
789	0.6211941517
790	0.6211941517
791	0.6211941517
792	0.6211941517
793	0.6211941517
794	0.6211941517
795	0.6211941517
796	0.6211941515
797	0.6211941515
798	0.6211941515
799	0.6211941508
800	0.6211941508
801	0.6211941508
802	0.6211941508
803	0.6211941507
804	0.6211941497
805	0.6211941497
806	0.6211941496
807	0.6211941495
808	0.6211941487
809	0.6211941487
810	0.6211941486
811	0.6211941427
812	0.6211941408
813	0.6211941396
814	0.6211941389
815	0.6211941379
816	0.6211941379
817	0.6211941379
818	0.6211941377
819	0.6211941377
820	0.6211941377
821	0.6211941377
822	0.6211941372
823	0.6211941368
824	0.6211941368
825	0.621194131
826	0.6211941305
827	0.6211941294
828	0.6211941289
829	0.6211941289
830	0.6211941278
831	0.6211941278
832	0.621194127
833	0.6211941263
834	0.6211941263
835	0.6211941263
836	0.6211941253
837	0.6211941253
838	0.6211941251
839	0.6211941241
840	0.621194124
841	0.6211941238
842	0.6211941235
843	0.6211940967
844	0.6211940958
845	0.6211940953
846	0.6211940951
847	0.6211940951
848	0.6211940951
849	0.621194095
850	0.6211940939
851	0.6211940931
852	0.6211940928
853	0.6211940925
854	0.6211940924
855	0.6211940919
856	0.6211940913
857	0.6211940913
858	0.6211940902
859	0.62119409
860	0.6211940849
861	0.6211940837
862	0.6211940831
863	0.6211940825
864	0.6211940813
865	0.6211940812
866	0.6211940812
867	0.6211940812
868	0.6211940812
869	0.6211940812
870	0.6211940812
871	0.6211940812
872	0.6211940812
873	0.6211940812
874	0.6211940805
875	0.6211940805
876	0.6211940805
877	0.6211940805
878	0.6211940804
879	0.6211940804
880	0.6211940804
881	0.6211940804
882	0.6211940804
883	0.6211940804
884	0.6211940804
885	0.6211940804
886	0.6211940804
887	0.6211940804
888	0.6211940804
889	0.6211940804
890	0.6211940804
891	0.6211940803
892	0.6211940803
893	0.6211940802
894	0.621194029
895	0.6211940289
896	0.6211940289
897	0.6211940276
898	0.6211940272
899	0.6211940266
900	0.6211940265
901	0.6211940262
902	0.6211940262
903	0.6211940262
904	0.6211940262
905	0.6211940261
906	0.6211940261
907	0.6211940261
908	0.6211940261
909	0.6211940261
910	0.6211940261
911	0.6211940261
912	0.6211940261
913	0.6211940261
914	0.6211940261
915	0.6211940261
916	0.621194016
917	0.621194016
918	0.621194016
919	0.621194016
920	0.6211940158
921	0.6211939949
922	0.6211939949
923	0.6211939949
924	0.6211939949
925	0.6211939945
926	0.6211939945
927	0.6211939945
928	0.6211939771
929	0.6211939771
930	0.6211939771
931	0.6211939771
932	0.6211939762
933	0.6211939758
934	0.6211939749
935	0.6211939749
936	0.6211939639
937	0.6211939639
938	0.6211939634
939	0.6211939481
940	0.6211939479
941	0.6211939479
942	0.6211939477
943	0.6211939474
944	0.6211939473
945	0.6211939473
946	0.6211939472
947	0.6211939472
948	0.6211939169
949	0.6211939135
950	0.6211939134
951	0.6211939133
952	0.6211939128
953	0.6211939128
954	0.6211939122
955	0.6211939118
956	0.6211939117
957	0.6211939117
958	0.6211939115
959	0.621193911
960	0.621193911
961	0.62119391
962	0.6211939033
963	0.6211939032
964	0.6211939032
965	0.6211939032
966	0.6211939025
967	0.6211939024
968	0.6211939024
969	0.6211939024
970	0.6211939024
971	0.6211939024
972	0.6211939021
973	0.6211939021
974	0.6211939021
975	0.6211939021
976	0.6211938615
977	0.6211938614
978	0.6211938608
979	0.6211938608
980	0.6211938604
981	0.6211938512
982	0.621193851
983	0.6211938504
984	0.62119385
985	0.6211938492
986	0.6211938492
987	0.6211938489
988	0.6211938487
989	0.6211938484
990	0.6211938482
991	0.6211938478
992	0.6211938476
993	0.6211938475
994	0.6211938474
995	0.6211938474
996	0.6211938117
997	0.6211938105
998	0.6211937823
999	0.6211937818
