iter	Logloss
216	0.5546572357
217	0.5546469161
218	0.554608034
219	0.5545975795
220	0.5545872639
221	0.5545569269
222	0.5545206106
223	0.5544988315
224	0.5544924198
225	0.5544823417
226	0.554471994
227	0.5544382636
228	0.5544269095
229	0.5543527559
230	0.554348236
231	0.5543326769
232	0.554330089
233	0.5543272169
234	0.5543160935
235	0.5543038496
236	0.5542895457
237	0.5542847942
238	0.554193827
239	0.5540158172
240	0.5540097667
241	0.5538546607
242	0.5538414024
243	0.5538337453
244	0.5538103067
245	0.5537844717
246	0.5537714838
247	0.5537626321
248	0.5537592968
249	0.5537193761
250	0.553697302
251	0.5536960522
252	0.5535733259
253	0.5535663841
254	0.5535572038
255	0.5535429705
256	0.5535340868
257	0.5535275637
258	0.5535188476
259	0.5535144458
260	0.5535056109
261	0.5534929165
262	0.5534890746
263	0.5534869066
264	0.5534748122
265	0.5534686526
266	0.5534632335
267	0.5534563856
268	0.5534448854
269	0.5534189037
270	0.5534120484
271	0.5534083459
272	0.5533803404
273	0.5533724176
274	0.5533674995
275	0.5533554729
276	0.5533507368
277	0.5533382333
278	0.5533346107
279	0.5533278822
280	0.5533258809
281	0.5533240632
282	0.5533008035
283	0.5532500037
284	0.5532390424
285	0.5532183168
286	0.553207072
287	0.5532015832
288	0.5531913096
289	0.5531838267
290	0.5531742256
291	0.5531707123
292	0.5531674709
293	0.5531599421
294	0.5530949609
295	0.5530615637
296	0.553058213
297	0.5530511185
298	0.5530433595
299	0.5530393626
300	0.5530342513
301	0.5530281992
302	0.5529679402
303	0.5529673412
304	0.55292568
305	0.5529245989
306	0.5529163497
307	0.5529101104
308	0.5528814862
309	0.5528750394
310	0.5528657333
311	0.5528514306
312	0.55284808
313	0.5528419523
314	0.5528239382
315	0.5528167279
316	0.5528087849
317	0.5528019621
318	0.5527513599
319	0.5527332135
320	0.5527248888
321	0.5527100272
322	0.5526913697
323	0.5526650585
324	0.5526587391
325	0.5526471843
326	0.5526430808
327	0.5526386156
328	0.552631633
329	0.5526300548
330	0.5526233343
331	0.5526178867
332	0.5526029237
333	0.5525989494
334	0.5525907052
335	0.5525877933
336	0.552584312
337	0.5525791059
338	0.552575079
339	0.5525578503
340	0.5525537658
341	0.5525506699
342	0.5525278475
343	0.5525248097
344	0.5525193486
345	0.5525146699
346	0.5524971961
347	0.5524886517
348	0.5524692319
349	0.5524609031
350	0.5524425725
351	0.5524376657
352	0.5524362976
353	0.5524240048
354	0.5524036717
355	0.5524011258
356	0.552394558
357	0.5523851743
358	0.5523731368
359	0.5523713114
360	0.552368155
361	0.5523486479
362	0.5523456585
363	0.5523405115
364	0.5523330337
365	0.5523264958
366	0.5523107787
367	0.5523089878
368	0.5522900346
369	0.5522793474
370	0.5522748575
371	0.5522273035
372	0.552220276
373	0.5522026811
374	0.5521994624
375	0.5521971662
376	0.5521950691
377	0.5521889672
378	0.5521864242
379	0.552178721
380	0.5521697731
381	0.5521605653
382	0.5521459553
383	0.5521248739
384	0.552087847
385	0.5520827049
386	0.5520746564
387	0.5520713524
388	0.5520641228
389	0.5520597837
390	0.5520576892
391	0.5520383187
392	0.5520324883
393	0.552027464
394	0.552020696
395	0.5520115047
396	0.5520054077
397	0.552004391
398	0.5519987253
399	0.5519947133
400	0.5519841936
401	0.5519804153
402	0.5519603716
403	0.5519588889
404	0.5519476706
405	0.5519444792
406	0.551923
407	0.5518980878
408	0.5518930823
409	0.5518848548
410	0.5518632318
411	0.5518569248
412	0.5518550398
413	0.5518484444
414	0.5518449235
415	0.5518357235
416	0.5518343141
417	0.551830369
418	0.5517806854
419	0.5517528507
420	0.551748596
421	0.5517417962
422	0.5517154592
423	0.5517107723
424	0.5517098527
425	0.5517024815
426	0.5516967882
427	0.5516936077
428	0.5516896964
429	0.5516813645
430	0.5516774323
431	0.5516734798
432	0.5516671801
433	0.5516644077
434	0.5516618913
435	0.5516536078
436	0.5516380816
437	0.5516293226
438	0.5516038141
439	0.5515886461
440	0.5515547085
441	0.5515502817
442	0.5515446095
443	0.5515407828
444	0.5515341957
445	0.551531686
446	0.5515302076
447	0.5515190369
448	0.5515141534
449	0.5515098767
450	0.5515046432
451	0.5514990638
452	0.5514957296
453	0.5514837916
454	0.551482694
455	0.5514728009
456	0.5514688684
457	0.5514614273
458	0.5514581962
459	0.5514529291
460	0.5514494004
461	0.5514484195
462	0.5514436973
463	0.5514355519
464	0.5514319979
465	0.5514312897
466	0.5514283708
467	0.5514249035
468	0.5514207058
469	0.5514168563
470	0.5514105014
471	0.5514033397
472	0.5513953787
473	0.5513947859
474	0.5513890691
475	0.551385734
476	0.5513827306
477	0.5513803501
478	0.5513772799
479	0.551375936
480	0.5513731435
481	0.5513632448
482	0.5513613586
483	0.5513587166
484	0.5513501359
485	0.5513427739
486	0.551313439
487	0.5513122483
488	0.5513092667
489	0.5512993488
490	0.5512911895
491	0.5512865274
492	0.5512830818
493	0.5512790282
494	0.5512652921
495	0.5512607886
496	0.5512585012
497	0.551254063
498	0.5512518941
499	0.5512387702
500	0.5512326325
501	0.5512287047
502	0.5512264134
503	0.5512226507
504	0.5512197977
505	0.5512147481
506	0.5512089115
507	0.5512000908
508	0.5511829153
509	0.5511819668
510	0.5511792033
511	0.5511703281
512	0.551168474
513	0.551167184
514	0.5511661932
515	0.5511647093
516	0.5511580174
517	0.5511560766
518	0.551149836
519	0.5511476677
520	0.5511454092
521	0.5511389663
522	0.5511287457
523	0.5511261631
524	0.5511220793
525	0.5511174934
526	0.5511159211
527	0.5511111926
528	0.5511043137
529	0.5510637657
530	0.5510602028
531	0.5510543592
532	0.5510525996
533	0.5510504893
534	0.5510399025
535	0.5510213592
536	0.550979783
537	0.5509772531
538	0.5509409285
539	0.5509376611
540	0.5509321225
541	0.550926608
542	0.550913335
543	0.5508975392
544	0.5508907046
545	0.5508850071
546	0.5508674696
547	0.5508560451
548	0.5508508417
549	0.5508469744
550	0.5508405529
551	0.5508324458
552	0.5508289146
553	0.5508219595
554	0.550815664
555	0.5508102641
556	0.5508051754
557	0.5507998283
558	0.5507941584
559	0.5507910778
560	0.5507532832
561	0.550749939
562	0.5507475153
563	0.5507005214
564	0.5506947641
565	0.5506916499
566	0.5506836973
567	0.5506791396
568	0.5506772568
569	0.5506757691
570	0.5506693605
571	0.5506676817
572	0.5506651797
573	0.5506610394
574	0.5506582187
575	0.5506310287
576	0.5506294645
577	0.5506286075
578	0.5506244177
579	0.5506205865
580	0.5506155263
581	0.5506127596
582	0.5506079728
583	0.5505959253
584	0.5505879029
585	0.5505833129
586	0.5505806676
587	0.5505761754
588	0.5505699675
589	0.5505678767
590	0.5505618348
591	0.5505589229
592	0.5505571158
593	0.5505480378
594	0.5505407955
595	0.5505362377
596	0.5505325419
597	0.5505271929
598	0.5505243237
599	0.5505129163
600	0.5505107601
601	0.550501225
602	0.5504958601
603	0.5504935223
604	0.5504878705
605	0.550483483
606	0.5504819422
607	0.5504776045
608	0.5504760229
609	0.5504750225
610	0.5504566052
611	0.5504530747
612	0.5504497484
613	0.5504453678
614	0.5504412602
615	0.5504371735
616	0.5504323177
617	0.5504294078
618	0.5504282595
619	0.5504258813
620	0.5504178348
621	0.5504098104
622	0.5504077617
623	0.5504070242
624	0.5503940105
625	0.5503892982
626	0.5502603217
627	0.5502565023
628	0.5502501678
629	0.5502480954
630	0.5502396149
631	0.5502328027
632	0.5502256766
633	0.55022206
634	0.5502181491
635	0.5502169541
636	0.5502114572
637	0.5501687793
638	0.5501629366
639	0.5501585874
640	0.5501579963
641	0.5501519197
642	0.5501496083
643	0.550148909
644	0.550128051
645	0.5501218634
646	0.5501119694
647	0.5501082392
648	0.5500932042
649	0.5500899016
650	0.550084901
651	0.5500808653
652	0.5500775074
653	0.5500730763
654	0.5500703604
655	0.5500670516
656	0.5500618528
657	0.5500588598
658	0.5500539511
659	0.5500514509
660	0.550047438
661	0.5500434839
662	0.5500391959
663	0.5500354368
664	0.5500319632
665	0.5500290587
666	0.5500221734
667	0.5500187911
668	0.5500156418
669	0.5500122433
670	0.5499993373
671	0.5499651609
672	0.5499578388
673	0.5499528867
674	0.5499490239
675	0.5499480633
676	0.549942252
677	0.5499391343
678	0.5499308672
679	0.5499274421
680	0.5499243019
681	0.5499206386
682	0.5499198742
683	0.5499186434
684	0.5499153748
685	0.5499126591
686	0.5499079924
687	0.5499066282
688	0.5499017777
689	0.5498947136
690	0.5498927854
691	0.5498903354
692	0.5498853507
693	0.5498845765
694	0.5498801743
695	0.5498774163
696	0.5498751537
697	0.5498739699
698	0.5498721722
699	0.5498702721
700	0.5498633532
701	0.5498584594
702	0.5498531579
703	0.5498498055
704	0.5498473506
705	0.5498300794
706	0.5498230391
707	0.5498207874
708	0.5498196919
709	0.5498162351
710	0.5497947084
711	0.549792558
712	0.5497897804
713	0.5497858545
714	0.5497825889
715	0.549781541
716	0.5497788844
717	0.5497723691
718	0.5497718185
719	0.5497707352
720	0.5497682175
721	0.5497648574
722	0.5497633516
723	0.5497595039
724	0.5497479848
725	0.5497427192
726	0.5497390795
727	0.5497366991
728	0.549733585
729	0.5497318514
730	0.5497253754
731	0.5497238249
732	0.5497200151
733	0.5497172614
734	0.5497146392
735	0.5497136388
736	0.5497113139
737	0.549703207
738	0.5496644913
739	0.5496613115
740	0.5496575087
741	0.5496547677
742	0.5496501225
743	0.5496446467
744	0.5496372865
745	0.5496359273
746	0.5496333091
747	0.5496275764
748	0.54962344
749	0.5496201901
750	0.5496143599
751	0.5496119175
752	0.5496065684
753	0.549604577
754	0.5495983363
755	0.5495963683
756	0.5495933892
757	0.5495735002
758	0.5495716176
759	0.5495654935
760	0.5495630482
761	0.5495618073
762	0.549561219
763	0.5495579677
764	0.5495541631
765	0.5495516125
766	0.5495502932
767	0.5495471562
768	0.5495360399
769	0.5495310089
770	0.5495115577
771	0.5495098557
772	0.5495047678
773	0.5495001759
774	0.5494953556
775	0.5494870677
776	0.5494789866
777	0.5494735744
778	0.5494574437
779	0.549455976
780	0.5494543313
781	0.5494511904
782	0.5494500898
783	0.5494465862
784	0.5494446074
785	0.5494432831
786	0.5494414266
787	0.5494367553
788	0.5494353413
789	0.5494317816
790	0.5494313483
791	0.5494296443
792	0.5494237436
793	0.5494218461
794	0.5494190589
795	0.5494165347
796	0.549411891
797	0.5494087339
798	0.5494054362
799	0.5494023956
800	0.5494001637
801	0.5493955666
802	0.5493901885
803	0.5493886426
804	0.5493597671
805	0.5493561024
806	0.5493543781
807	0.5493512648
808	0.5493496267
809	0.5493456503
810	0.5493354072
811	0.5493327815
812	0.5493314456
813	0.5493237249
814	0.5493190649
815	0.5493134011
816	0.5493085248
817	0.5493042201
818	0.5493001847
819	0.5492974798
820	0.5492918383
821	0.5492866881
822	0.5492844934
823	0.5492826246
824	0.5492771798
825	0.5492728534
826	0.5492705245
827	0.5492664134
828	0.5492641825
829	0.5492539233
830	0.549253134
831	0.5492474777
832	0.549238845
833	0.5492365328
834	0.5492338689
835	0.5492300021
836	0.5492288535
837	0.5492226394
838	0.5492209615
839	0.5492181549
840	0.54921396
841	0.5492132811
842	0.54921066
843	0.5492004043
844	0.5491985218
845	0.5491908721
846	0.5491877696
847	0.549185509
848	0.5491850386
849	0.5491823825
850	0.5491780429
851	0.5491757296
852	0.5491725158
853	0.54916289
854	0.5491619528
855	0.5491555233
856	0.5491518333
857	0.549149499
858	0.5491449122
859	0.5491404023
860	0.5491376155
861	0.5491311281
862	0.5491275786
863	0.5491212589
864	0.5491198478
865	0.5491181702
866	0.549116942
867	0.5491087993
868	0.5491084519
869	0.549107527
870	0.5491045114
871	0.5491021582
872	0.5490986615
873	0.5490967935
874	0.5490940932
875	0.5490923953
876	0.5490804931
877	0.5490761222
878	0.5490746885
879	0.5490707232
880	0.549056493
881	0.5490553097
882	0.5490539764
883	0.5490499215
884	0.5490479512
885	0.5490373636
886	0.5490267235
887	0.5490072361
888	0.5490009789
889	0.5489998954
890	0.548998323
891	0.5489948849
892	0.548993197
893	0.5489910471
894	0.5489879631
895	0.5489853505
896	0.5489842575
897	0.5489781462
898	0.548972416
899	0.5489610201
900	0.5489543548
901	0.5489531982
902	0.5489480508
903	0.5489302492
904	0.5489296934
905	0.5489268879
906	0.5489179192
907	0.5489146486
908	0.548912917
909	0.5489104322
910	0.5489087858
911	0.5489072207
912	0.5488994959
913	0.548896661
914	0.5488882219
915	0.548885945
916	0.5488844115
917	0.5488810973
918	0.5488782339
919	0.5488738523
920	0.5488704993
921	0.5488654326
922	0.5488647401
923	0.5488637422
924	0.5488611725
925	0.5488581961
926	0.5488547168
927	0.5488525937
928	0.5488490481
929	0.5488478222
930	0.548845457
931	0.5488423417
932	0.5488380377
933	0.5488272227
934	0.5488216971
935	0.5488176303
936	0.5488146086
937	0.5488115367
938	0.5488063264
939	0.548803106
940	0.5487910618
941	0.5487824959
942	0.5487756971
943	0.5487750812
944	0.5487699792
945	0.5487622366
946	0.548761462
947	0.5487608221
948	0.5487549654
949	0.5487540259
950	0.5487418184
951	0.5487404163
952	0.5487375287
953	0.5487239326
954	0.5487221748
955	0.5487191337
956	0.54871717
957	0.5487144046
958	0.5486880023
959	0.5486850833
960	0.5486832892
961	0.5486781656
962	0.5486734643
963	0.5486680543
964	0.5486666103
965	0.5486661297
966	0.5486637646
967	0.5486491221
968	0.5486481107
969	0.5486478981
970	0.5486456119
971	0.5486437694
972	0.5486426353
973	0.5486403222
974	0.5486399858
975	0.5486384835
976	0.5486351014
977	0.5486193167
978	0.5486166619
979	0.5486148039
980	0.5485998351
981	0.5485975257
982	0.5485968221
983	0.5485954153
984	0.5485939932
985	0.5485932238
986	0.5485873769
987	0.5485862154
988	0.5485852315
989	0.5485834167
990	0.5485783442
991	0.5485726638
992	0.5485693475
993	0.5485648683
994	0.5485632281
995	0.5485610865
996	0.5485505431
997	0.5485492994
998	0.548548419
999	0.5485457071
