iter	Logloss
162	0.5491249426
163	0.548994089
164	0.5488085725
165	0.548793884
166	0.5487554
167	0.5486493034
168	0.5485438452
169	0.5485292938
170	0.5484092768
171	0.5483677043
172	0.5483558175
173	0.5482454371
174	0.5481549249
175	0.5480296932
176	0.5479558166
177	0.5479165832
178	0.5478377992
179	0.5478091719
180	0.5477570849
181	0.5477105928
182	0.5477053518
183	0.5476835963
184	0.5475865277
185	0.5475464023
186	0.547520829
187	0.5474051353
188	0.5473308118
189	0.5472947747
190	0.5471927651
191	0.5471172666
192	0.5470017397
193	0.5469640229
194	0.5469108325
195	0.546875326
196	0.5468325603
197	0.5468091386
198	0.5467676628
199	0.5467178885
200	0.5466271945
201	0.5465681024
202	0.5465220031
203	0.5464823325
204	0.5464788275
205	0.5463516225
206	0.5463186716
207	0.5462697531
208	0.5462594275
209	0.5461534385
210	0.5461160513
211	0.5460642223
212	0.545974578
213	0.545857159
214	0.5458163591
215	0.5457900417
216	0.5456269749
217	0.5455850494
218	0.5455547453
219	0.5454686811
220	0.5454508111
221	0.5454165687
222	0.5453681218
223	0.5451391215
224	0.5451265625
225	0.5450393734
226	0.5450216265
227	0.5449591752
228	0.5448889358
229	0.5448659129
230	0.5448225126
231	0.5448071496
232	0.5447715635
233	0.5447306238
234	0.5446388889
235	0.5444946465
236	0.544460154
237	0.5443811337
238	0.5443517266
239	0.5442726225
240	0.5442086975
241	0.5441513657
242	0.5441139929
243	0.5440659043
244	0.5440186258
245	0.5439857969
246	0.543956102
247	0.5437771516
248	0.5437366761
249	0.5437073961
250	0.5436896319
251	0.543637049
252	0.5436073203
253	0.5435493203
254	0.5434718867
255	0.5433728629
256	0.5433259074
257	0.5432986652
258	0.5432884787
259	0.5432704416
260	0.5432273901
261	0.5431739668
262	0.5431397246
263	0.5430902285
264	0.5430494522
265	0.543028474
266	0.5429268232
267	0.5428486135
268	0.5428298783
269	0.5428200885
270	0.5427755987
271	0.5427590999
272	0.5427461206
273	0.5426728674
274	0.5425952921
275	0.5425646114
276	0.5425427481
277	0.5424976991
278	0.5424725503
279	0.5424333709
280	0.5424211834
281	0.5424211822
282	0.5423891789
283	0.5423757557
284	0.5422750563
285	0.5422398584
286	0.5421469075
287	0.5420821445
288	0.5419620204
289	0.5418895356
290	0.5418481204
291	0.5417164118
292	0.5415907223
293	0.5415605161
294	0.5415101805
295	0.5414887503
296	0.5414649304
297	0.5413685974
298	0.5413175349
299	0.5412646997
300	0.541219895
301	0.5410962353
302	0.5410568235
303	0.5410016435
304	0.5409001878
305	0.5408782701
306	0.5407484251
307	0.5407122282
308	0.5406740998
309	0.5406740997
310	0.5406136296
311	0.5405325058
312	0.5404874311
313	0.5404765204
314	0.5404692418
315	0.5404321466
316	0.5404117522
317	0.5402585165
318	0.540234579
319	0.5401944169
320	0.540157915
321	0.5401175448
322	0.5399987733
323	0.5398572981
324	0.5398407598
325	0.5398150364
326	0.5396943931
327	0.5395762696
328	0.5395728544
329	0.5395660783
330	0.539509509
331	0.5394701185
332	0.5393773518
333	0.5393347328
334	0.5392952844
335	0.5392148197
336	0.5391729824
337	0.5389961783
338	0.5389573435
339	0.53893754
340	0.5388611918
341	0.5388344069
342	0.5388283164
343	0.5388113584
344	0.5387922152
345	0.5387731976
346	0.5387310305
347	0.5387097576
348	0.5386844766
349	0.5386376499
350	0.5385791509
351	0.5385379734
352	0.5384577143
353	0.5384315764
354	0.5384218209
355	0.5383646096
356	0.5383333225
357	0.5383123222
358	0.5382300282
359	0.5381928431
360	0.5381559659
361	0.5381251529
362	0.5380858286
363	0.537965471
364	0.5379476729
365	0.5379131354
366	0.5378885643
367	0.537875743
368	0.5378635523
369	0.5378324159
370	0.5378219568
371	0.5377588342
372	0.5376867918
373	0.5373341043
374	0.5373239565
375	0.5372633748
376	0.537202209
377	0.537179882
378	0.5371329976
379	0.5370962159
380	0.5368892782
381	0.5368708505
382	0.5368592115
383	0.5368212916
384	0.5367316488
385	0.536716422
386	0.5366908369
387	0.5366075217
388	0.536540701
389	0.5365152786
390	0.5364845378
391	0.5364060261
392	0.5363331062
393	0.5362824243
394	0.5362517899
395	0.5362324531
396	0.5361292142
397	0.5360474084
398	0.5360179007
399	0.5359512333
400	0.5359264036
401	0.5358996652
402	0.5358843886
403	0.5358527513
404	0.5358363805
405	0.5358111009
406	0.5356569208
407	0.5356402473
408	0.535567502
409	0.5355415817
410	0.5354643136
411	0.5354375866
412	0.535350941
413	0.535333528
414	0.5352662687
415	0.5352066527
416	0.5351894181
417	0.535176386
418	0.5351131071
419	0.5350687164
420	0.535024779
421	0.5349496006
422	0.534909917
423	0.5348840124
424	0.5348324303
425	0.5348203285
426	0.5347398734
427	0.5347184136
428	0.5347000822
429	0.5346311562
430	0.5346033934
431	0.5345539704
432	0.534552059
433	0.5345118175
434	0.5344095762
435	0.5343218585
436	0.5342712782
437	0.5341346632
438	0.5341133207
439	0.5340831887
440	0.5340732578
441	0.5340344762
442	0.5340121981
443	0.5339925404
444	0.5339742671
445	0.5339442179
446	0.5339099114
447	0.5338879738
448	0.5338764288
449	0.5338606731
450	0.5338305276
451	0.533794471
452	0.5337159289
453	0.5336881684
454	0.5336714902
455	0.5336542166
456	0.5336008994
457	0.5335859104
458	0.5335120841
459	0.5334654007
460	0.5334597974
461	0.5334431417
462	0.5333779169
463	0.5333437832
464	0.5333181929
465	0.533299613
466	0.5332897721
467	0.5332248037
468	0.5332167975
469	0.5331460976
470	0.5331300414
471	0.5330923379
472	0.5330362211
473	0.5329915179
474	0.5329378474
475	0.5329117997
476	0.5328679976
477	0.5328436843
478	0.5328135614
479	0.5327735087
480	0.5326893471
481	0.532614637
482	0.5325452239
483	0.532514799
484	0.5323644159
485	0.5323512103
486	0.5322648469
487	0.5322055129
488	0.5321409871
489	0.5321266563
490	0.5319986403
491	0.5319550362
492	0.5319468032
493	0.5319294349
494	0.5319058925
495	0.5318989309
496	0.5318343341
497	0.5317978474
498	0.531738432
499	0.5316481907
500	0.5315263934
501	0.5314130308
502	0.5313981857
503	0.5313334228
504	0.5313153105
505	0.5313122698
506	0.5311958819
507	0.5311020265
508	0.5310912798
509	0.5310322327
510	0.5310098677
511	0.5309889601
512	0.5309503141
513	0.5308814316
514	0.530800911
515	0.5307333723
516	0.5306820864
517	0.5305334304
518	0.5305235068
519	0.5304906929
520	0.5304732457
521	0.5303991775
522	0.5303788991
523	0.5303724865
524	0.5302677319
525	0.5302515518
526	0.5300919845
527	0.5300706959
528	0.5299891739
529	0.5299088412
530	0.5298838648
531	0.5298627643
532	0.5297906367
533	0.5297734007
534	0.5297170153
535	0.5297022064
536	0.529680468
537	0.5296420303
538	0.5296149215
539	0.5295201465
540	0.52945411
541	0.5294293315
542	0.5293996791
543	0.529350602
544	0.5293250409
545	0.5292979709
546	0.5292843531
547	0.5292509468
548	0.5292188085
549	0.5292105222
550	0.5291390549
551	0.5291172769
552	0.5290907193
553	0.5290490736
554	0.5290341581
555	0.5290273765
556	0.5290178339
557	0.5289691047
558	0.5289550686
559	0.5289486782
560	0.5289281915
561	0.5289142987
562	0.528883967
563	0.5287479298
564	0.5286054284
565	0.5285314095
566	0.5285076781
567	0.5284630534
568	0.5284449825
569	0.5284232568
570	0.5283941894
571	0.5283726261
572	0.5283686511
573	0.5283428532
574	0.5282884586
575	0.5282849525
576	0.5282617656
577	0.5281930612
578	0.5281139545
579	0.5280966034
580	0.5280795805
581	0.5280145448
582	0.5279709569
583	0.5279351032
584	0.5278936582
585	0.5278650842
586	0.5278276411
587	0.5278205809
588	0.5278057666
589	0.527795071
590	0.5276867422
591	0.5276692939
592	0.5276524849
593	0.5276360419
594	0.5276175863
595	0.5275902344
596	0.5275383591
597	0.527469583
598	0.5274084973
599	0.5273692658
600	0.5273629668
601	0.527226625
602	0.5272154855
603	0.5271681689
604	0.52710501
605	0.5270845797
606	0.52700299
607	0.5269827379
608	0.5269292516
609	0.5269168438
610	0.5268882364
611	0.5268590986
612	0.5268484245
613	0.5268112237
614	0.526788272
615	0.5267360624
616	0.5267104634
617	0.5266776478
618	0.5266603853
619	0.5265763795
620	0.5265299369
621	0.5265053665
622	0.5264438123
623	0.5263861217
624	0.5263676523
625	0.5262659214
626	0.5262525859
627	0.5262333641
628	0.526181951
629	0.5261386987
630	0.526118701
631	0.526107857
632	0.526053992
633	0.5260035163
634	0.5259256314
635	0.5259182198
636	0.5258952444
637	0.525842451
638	0.5257777672
639	0.5257198852
640	0.5257080054
641	0.5256273058
642	0.5255804664
643	0.5255373131
644	0.5255077699
645	0.5254666507
646	0.5254467089
647	0.5254138747
648	0.525383371
649	0.5253481156
650	0.5253012823
651	0.525288048
652	0.5252578589
653	0.5251849155
654	0.5251541429
655	0.5251081981
656	0.5250597294
657	0.5250407134
658	0.5250190696
659	0.5249922403
660	0.5249678115
661	0.524919337
662	0.5248614806
663	0.5248417371
664	0.5248299922
665	0.5247749075
666	0.5247634624
667	0.5247204512
668	0.5246959108
669	0.5246807712
670	0.5246539568
671	0.5246274274
672	0.5245751112
673	0.5245391681
674	0.5244902832
675	0.5244796481
676	0.5244038058
677	0.5243742633
678	0.5243614657
679	0.5243383192
680	0.5243284336
681	0.5243187876
682	0.524309419
683	0.5243019912
684	0.524236515
685	0.524088753
686	0.5240492316
687	0.5240101578
688	0.5239155767
689	0.5239019389
690	0.5238780573
691	0.5238605577
692	0.523834299
693	0.5237859376
694	0.5237547882
695	0.5236974006
696	0.5236505047
697	0.5235508648
698	0.5234923087
699	0.5234577735
700	0.523403741
701	0.523378903
702	0.5233153934
703	0.5232419777
704	0.5232298019
705	0.5231539829
706	0.5231227098
707	0.5230341967
708	0.5230145131
709	0.5229987792
710	0.5229910824
711	0.5229718163
712	0.5229124578
713	0.5228859803
714	0.5228385067
715	0.5228243527
716	0.5228078482
717	0.5227252394
718	0.5227113383
719	0.5226980307
720	0.5226804029
721	0.5226574618
722	0.5226127348
723	0.5225687419
724	0.5225464679
725	0.5225019097
726	0.5224674403
727	0.5224463839
728	0.5223862026
729	0.5223450111
730	0.5223257471
731	0.5222982164
732	0.522268646
733	0.5222545215
734	0.5222409973
735	0.5221458478
736	0.5221281495
737	0.5220930094
738	0.5220600789
739	0.5220467528
740	0.5220408737
741	0.5220296954
742	0.5220003989
743	0.5219611254
744	0.5219348082
745	0.5219037911
746	0.5218561139
747	0.5217618837
748	0.5217373616
749	0.5216757946
750	0.5216547539
751	0.5216009941
752	0.5215900953
753	0.5215465133
754	0.5215365187
755	0.5215224575
756	0.5215130245
757	0.5214935866
758	0.5214671727
759	0.5214541462
760	0.5214299414
761	0.5214149457
762	0.5214059948
763	0.5213861186
764	0.5213732481
765	0.5213471338
766	0.5213375692
767	0.5213073897
768	0.5212928853
769	0.52127589
770	0.5212280719
771	0.5211889274
772	0.5211671749
773	0.5211139293
774	0.5210481391
775	0.5210082099
776	0.5209756935
777	0.5209106177
778	0.5208990926
779	0.5208467697
780	0.5207987498
781	0.5207839642
782	0.5207667898
783	0.5207582484
784	0.520744217
785	0.5207222077
786	0.5207113937
787	0.5206873261
788	0.520676516
789	0.5206247718
790	0.5205865794
791	0.5204516785
792	0.5204455332
793	0.5204247199
794	0.5204012292
795	0.5203827773
796	0.5203778424
797	0.5203114191
798	0.520283399
799	0.520255013
800	0.5202322884
801	0.5201940559
802	0.5201829899
803	0.5201771773
804	0.5201608149
805	0.5201257773
806	0.5200888195
807	0.5200190856
808	0.5199946276
809	0.5199745369
810	0.5199294108
811	0.5199119657
812	0.5198586756
813	0.5198381205
814	0.5198240421
815	0.5197852566
816	0.5197634418
817	0.5197414503
818	0.5197009904
819	0.5195818902
820	0.5195683947
821	0.5195587426
822	0.5195253742
823	0.5195027718
824	0.5194884531
825	0.5194614491
826	0.5194300539
827	0.519409401
828	0.5193502625
829	0.5192940022
830	0.5192222279
831	0.5192160009
832	0.5191924395
833	0.5191794981
834	0.5191559561
835	0.5191440853
836	0.5191039307
837	0.5190802895
838	0.5190305903
839	0.5190050408
840	0.5189864028
841	0.5189651943
842	0.5189457795
843	0.5189176194
844	0.5188492506
845	0.5187832126
846	0.5187624903
847	0.5187594326
848	0.5187487573
849	0.5186584148
850	0.518634064
851	0.5186028362
852	0.5185576698
853	0.5185496177
854	0.5185172228
855	0.5185083998
856	0.5184922882
857	0.5184685577
858	0.5184330427
859	0.51840125
860	0.5183674297
861	0.5182197338
862	0.5181419903
863	0.5181321415
864	0.5181208117
865	0.5180942563
866	0.5180530363
867	0.5180437181
868	0.5180126285
869	0.518004149
870	0.5179900818
871	0.5179821404
872	0.5179456225
873	0.5179284056
874	0.5179027057
875	0.5178945774
876	0.5178808377
877	0.5178788864
878	0.5178378351
879	0.5178122649
880	0.5177809167
881	0.5177546561
882	0.5177501668
883	0.5176754175
884	0.5176505894
885	0.5176396712
886	0.5175035325
887	0.5174897309
888	0.5174852042
889	0.5174792936
890	0.5174580475
891	0.5174361499
892	0.5173332207
893	0.5173200991
894	0.5172898075
895	0.5172351425
896	0.5172165912
897	0.517180034
898	0.5171535785
899	0.5171229824
900	0.5170285954
901	0.5169934464
902	0.5169732122
903	0.5169595754
904	0.5168627557
905	0.5168301041
906	0.5167795211
907	0.5167665512
908	0.5167571117
909	0.516741564
910	0.5167047624
911	0.5166994855
912	0.5166560868
913	0.5165844814
914	0.5165098345
915	0.5164977858
916	0.5164919768
917	0.5164778517
918	0.5164756912
919	0.5164318563
920	0.5163836801
921	0.5162991853
922	0.5162921406
923	0.5162436864
924	0.5161813153
925	0.5161683974
926	0.5161451239
927	0.5160997789
928	0.5160759433
929	0.5160452524
930	0.5160197912
931	0.5159598653
932	0.5159252572
933	0.5159012039
934	0.5158922896
935	0.5158667024
936	0.5158525417
937	0.5157928961
938	0.5157628735
939	0.5157429249
940	0.5157360835
941	0.5156685426
942	0.5156533754
943	0.5156223437
944	0.5155887468
945	0.515562237
946	0.5155144195
947	0.5154108014
948	0.515394923
949	0.5153830312
950	0.5153497152
951	0.5153255695
952	0.5153039256
953	0.5153003021
954	0.5152812992
955	0.5152334275
956	0.5152034909
957	0.5151864878
958	0.5151378016
959	0.515106734
960	0.515080649
961	0.5150485357
962	0.5150243259
963	0.5149636538
964	0.514946073
965	0.5149123307
966	0.5148363617
967	0.5148237854
968	0.5148005706
969	0.5147934415
970	0.5147683034
971	0.5147425337
972	0.5146236502
973	0.5145846307
974	0.514554815
975	0.514514737
976	0.5144063865
977	0.5143935021
978	0.5143372287
979	0.5143195118
980	0.5143041384
981	0.514252418
982	0.5142454731
983	0.5142054739
984	0.5141916693
985	0.5141843945
986	0.5141525003
987	0.5141379008
988	0.5141279115
989	0.5141037496
990	0.5140274585
991	0.5140202225
992	0.5139843775
993	0.5139732002
994	0.5139671281
995	0.513951987
996	0.5138903883
997	0.5138708073
998	0.5138621169
999	0.5138593689
