iter	Logloss
260	0.6212404403
261	0.6212377795
262	0.6212377795
263	0.6212355043
264	0.6212354833
265	0.6212336176
266	0.6212334935
267	0.6212311256
268	0.6212290556
269	0.6212286449
270	0.6212270384
271	0.6212267044
272	0.6212249482
273	0.621223371
274	0.6212219509
275	0.6212204889
276	0.6212192508
277	0.6212182505
278	0.6212181592
279	0.6212181559
280	0.6212170271
281	0.6212169124
282	0.6212168848
283	0.6212154178
284	0.6212154084
285	0.6212151498
286	0.6212149471
287	0.6212141581
288	0.6212141581
289	0.6212141545
290	0.6212129299
291	0.6212128038
292	0.6212119607
293	0.621211848
294	0.6212110689
295	0.6212109901
296	0.6212109364
297	0.6212108251
298	0.6212107272
299	0.6212107008
300	0.6212106981
301	0.6212106037
302	0.621210601
303	0.6212105916
304	0.6212099607
305	0.621209805
306	0.621209805
307	0.6212098047
308	0.6212087353
309	0.621208127
310	0.6212080338
311	0.6212075149
312	0.6212075114
313	0.6212074762
314	0.6212074301
315	0.6212073462
316	0.6212073052
317	0.6212072136
318	0.6212071877
319	0.621207176
320	0.6212070975
321	0.6212070082
322	0.6212069173
323	0.6212064943
324	0.621206078
325	0.6212060746
326	0.621205723
327	0.6212057111
328	0.6212056368
329	0.6212044351
330	0.621204355
331	0.6212043051
332	0.6212042905
333	0.6212034987
334	0.621203495
335	0.6212034652
336	0.6212034301
337	0.6212034089
338	0.6212033764
339	0.6212024162
340	0.6212024064
341	0.6212023894
342	0.6212023893
343	0.6212023893
344	0.6212023889
345	0.621201503
346	0.6212014906
347	0.6212014846
348	0.6212008875
349	0.6212008837
350	0.6212008815
351	0.6212008797
352	0.6212008782
353	0.6212003682
354	0.6212003356
355	0.621200331
356	0.6212003295
357	0.6212003227
358	0.6212003217
359	0.6212003141
360	0.6212003141
361	0.6211998394
362	0.6211998277
363	0.6211997931
364	0.621199789
365	0.6211997889
366	0.6211997859
367	0.621199367
368	0.6211993667
369	0.6211993657
370	0.6211993632
371	0.6211993632
372	0.6211993629
373	0.6211993628
374	0.6211993621
375	0.6211993619
376	0.6211993619
377	0.6211991268
378	0.6211991268
379	0.6211991268
380	0.6211991268
381	0.6211991268
382	0.6211991268
383	0.6211991268
384	0.6211991268
385	0.6211987407
386	0.6211987406
387	0.6211987406
388	0.6211987406
389	0.62119821
390	0.6211982097
391	0.6211979115
392	0.6211979113
393	0.621197911
394	0.621197911
395	0.621197911
396	0.621197911
397	0.621197911
398	0.621197911
399	0.621197911
400	0.621197911
401	0.621197911
402	0.621197911
403	0.621197911
404	0.621197911
405	0.621197911
406	0.621197911
407	0.621197911
408	0.621197911
409	0.6211979109
410	0.6211979109
411	0.6211979109
412	0.6211979109
413	0.6211979109
414	0.6211979086
415	0.6211979086
416	0.6211979086
417	0.6211979086
418	0.6211979086
419	0.6211979086
420	0.6211979086
421	0.6211979086
422	0.6211979085
423	0.6211979085
424	0.6211979085
425	0.6211979085
426	0.6211979085
427	0.6211979085
428	0.6211979085
429	0.6211979085
430	0.6211979085
431	0.6211979085
432	0.6211976523
433	0.6211976521
434	0.6211976293
435	0.6211976207
436	0.6211976193
437	0.6211973748
438	0.6211973622
439	0.6211973405
440	0.6211971119
441	0.6211971046
442	0.6211971015
443	0.6211970865
444	0.6211970752
445	0.6211970715
446	0.6211970703
447	0.621197069
448	0.6211970641
449	0.6211970597
450	0.6211968639
451	0.6211968505
452	0.6211968494
453	0.6211968428
454	0.6211968396
455	0.6211968285
456	0.6211968268
457	0.6211968139
458	0.621196811
459	0.6211968084
460	0.6211968081
461	0.6211968077
462	0.6211967941
463	0.6211967941
464	0.6211967941
465	0.6211967941
466	0.6211967941
467	0.6211967941
468	0.6211967935
469	0.6211967935
470	0.6211967934
471	0.6211967934
472	0.6211967934
473	0.6211967934
474	0.6211967934
475	0.6211967934
476	0.6211967934
477	0.6211967934
478	0.6211967934
479	0.6211967934
480	0.6211967934
481	0.6211967934
482	0.6211967934
483	0.6211967934
484	0.6211967934
485	0.6211967934
486	0.6211967934
487	0.6211967934
488	0.6211967934
489	0.6211967934
490	0.6211967934
491	0.6211967934
492	0.6211967934
493	0.6211967934
494	0.6211967934
495	0.6211967934
496	0.6211967934
497	0.6211967931
498	0.621196793
499	0.621196793
500	0.621196793
501	0.621196793
502	0.621196793
503	0.621196793
504	0.621196793
505	0.621196793
506	0.621196793
507	0.621196793
508	0.621196793
509	0.621196793
510	0.6211967918
511	0.6211967912
512	0.6211967912
513	0.6211967816
514	0.6211967815
515	0.6211967815
516	0.6211967815
517	0.6211967815
518	0.6211967815
519	0.6211967814
520	0.6211967813
521	0.6211967813
522	0.6211967811
523	0.6211967811
524	0.621196781
525	0.621196781
526	0.621196781
527	0.621196781
528	0.6211967809
529	0.6211967809
530	0.6211967809
531	0.6211967809
532	0.6211967806
533	0.6211967806
534	0.6211967806
535	0.6211967806
536	0.6211967805
537	0.6211967805
538	0.6211967805
539	0.6211967805
540	0.6211967805
541	0.6211967805
542	0.6211967804
543	0.6211967803
544	0.6211967803
545	0.6211967802
546	0.6211967802
547	0.6211967797
548	0.6211967797
549	0.6211967796
550	0.6211967796
551	0.6211967795
552	0.6211967795
553	0.6211967784
554	0.6211967783
555	0.6211967783
556	0.6211967783
557	0.6211967783
558	0.6211967783
559	0.6211967782
560	0.6211967782
561	0.6211967781
562	0.6211967781
563	0.6211967781
564	0.621196778
565	0.621196778
566	0.621196778
567	0.621196778
568	0.621196778
569	0.621196778
570	0.621196778
571	0.621196778
572	0.621196778
573	0.6211967779
574	0.6211967779
575	0.6211967778
576	0.621196777
577	0.6211967769
578	0.6211967769
579	0.6211967769
580	0.6211967769
581	0.6211967769
582	0.6211967769
583	0.6211967768
584	0.6211967768
585	0.6211967768
586	0.6211967768
587	0.6211967768
588	0.6211967768
589	0.6211966085
590	0.62119659
591	0.62119659
592	0.6211965897
593	0.6211965715
594	0.6211965715
595	0.6211965679
596	0.6211965619
597	0.6211965589
598	0.6211965557
599	0.6211965548
600	0.62119648
601	0.6211964718
602	0.6211964699
603	0.6211964618
604	0.6211964616
605	0.6211964616
606	0.6211964595
607	0.621196455
608	0.6211964501
609	0.6211964499
610	0.6211964496
611	0.6211964431
612	0.6211964431
613	0.6211963646
614	0.6211963631
615	0.6211963573
616	0.6211963506
617	0.6211963415
618	0.621196192
619	0.6211961864
620	0.6211961842
621	0.6211960688
622	0.6211960634
623	0.6211960625
624	0.6211960623
625	0.6211960615
626	0.6211960609
627	0.6211960601
628	0.6211960589
629	0.6211960576
630	0.6211960501
631	0.6211960445
632	0.6211959922
633	0.6211959913
634	0.6211959912
635	0.6211959903
636	0.6211959893
637	0.621195988
638	0.6211959698
639	0.6211959698
640	0.6211959698
641	0.6211959697
642	0.6211959696
643	0.6211959696
644	0.6211959696
645	0.6211959696
646	0.6211959696
647	0.6211959694
648	0.6211959694
649	0.6211959694
650	0.6211959694
651	0.6211959694
652	0.6211959694
653	0.6211959693
654	0.6211959692
655	0.6211959689
656	0.6211959689
657	0.6211959669
658	0.6211959667
659	0.6211959667
660	0.6211959667
661	0.6211959667
662	0.6211959667
663	0.6211959651
664	0.6211959649
665	0.6211959616
666	0.6211957019
667	0.6211957018
668	0.6211957016
669	0.6211957016
670	0.6211957016
671	0.6211956992
672	0.621195699
673	0.621195699
674	0.621195699
675	0.6211956961
676	0.6211956961
677	0.6211956961
678	0.621195696
679	0.621195696
680	0.621195696
681	0.6211956946
682	0.6211956446
683	0.6211956446
684	0.6211956446
685	0.6211956446
686	0.6211956446
687	0.6211956446
688	0.6211956446
689	0.6211956446
690	0.6211956446
691	0.6211956446
692	0.6211956446
693	0.6211956446
694	0.6211956446
695	0.6211956446
696	0.6211956445
697	0.6211956445
698	0.6211956445
699	0.6211956441
700	0.6211956441
701	0.6211956438
702	0.6211956438
703	0.6211956438
704	0.6211956437
705	0.6211956437
706	0.6211956437
707	0.6211956434
708	0.6211956434
709	0.6211956434
710	0.6211956434
711	0.6211956434
712	0.6211956434
713	0.6211956434
714	0.6211956407
715	0.6211956406
716	0.6211956406
717	0.6211956406
718	0.6211956406
719	0.6211956406
720	0.6211956405
721	0.6211956405
722	0.6211956405
723	0.6211956405
724	0.6211956405
725	0.6211956405
726	0.6211956405
727	0.6211956404
728	0.6211956404
729	0.6211956404
730	0.6211956404
731	0.6211956404
732	0.6211956404
733	0.6211956404
734	0.6211956391
735	0.6211956387
736	0.6211956387
737	0.6211956387
738	0.6211956387
739	0.6211956387
740	0.6211956386
741	0.6211956386
742	0.6211956386
743	0.6211956386
744	0.6211956386
745	0.6211956386
746	0.6211956386
747	0.6211956386
748	0.6211956386
749	0.6211956386
750	0.621195635
751	0.6211956345
752	0.6211956345
753	0.6211956345
754	0.6211956345
755	0.6211956345
756	0.6211956345
757	0.6211956345
758	0.6211956344
759	0.6211956344
760	0.6211956344
761	0.6211956343
762	0.6211956343
763	0.6211956343
764	0.6211956343
765	0.6211956343
766	0.6211956343
767	0.6211956343
768	0.6211956343
769	0.6211956342
770	0.6211956341
771	0.6211956341
772	0.6211956341
773	0.6211956341
774	0.6211956316
775	0.6211956315
776	0.6211956315
777	0.6211956315
778	0.6211956315
779	0.6211956315
780	0.6211956314
781	0.6211956313
782	0.6211956312
783	0.6211956173
784	0.6211956172
785	0.621195617
786	0.621195617
787	0.621195617
788	0.621195617
789	0.621195617
790	0.6211956169
791	0.6211956169
792	0.6211956169
793	0.6211956168
794	0.6211956168
795	0.6211956166
796	0.6211956166
797	0.6211956166
798	0.6211956166
799	0.6211956166
800	0.6211956166
801	0.6211956166
802	0.6211956161
803	0.6211956161
804	0.6211956161
805	0.6211956161
806	0.6211956161
807	0.6211956161
808	0.6211956161
809	0.6211956161
810	0.6211956161
811	0.6211956161
812	0.6211956161
813	0.6211956161
814	0.6211956161
815	0.6211956161
816	0.6211956161
817	0.6211956161
818	0.6211956161
819	0.6211956161
820	0.6211956158
821	0.6211956158
822	0.6211956158
823	0.6211956158
824	0.6211956158
825	0.6211956157
826	0.6211956157
827	0.6211956157
828	0.6211956157
829	0.6211956157
830	0.6211956156
831	0.6211956156
832	0.6211956156
833	0.6211956155
834	0.6211956155
835	0.6211956155
836	0.6211956155
837	0.6211956155
838	0.6211956154
839	0.6211956154
840	0.6211956154
841	0.6211956154
842	0.6211956154
843	0.6211956136
844	0.6211956136
845	0.6211956136
846	0.6211956136
847	0.6211956136
848	0.6211956136
849	0.6211954983
850	0.621195498
851	0.6211954912
852	0.6211954912
853	0.6211954911
854	0.6211953907
855	0.6211953891
856	0.6211953891
857	0.6211952925
858	0.6211952914
859	0.6211952875
860	0.621195286
861	0.6211952856
862	0.6211951735
863	0.621195173
864	0.6211951711
865	0.6211951711
866	0.6211951708
867	0.6211951702
868	0.6211950876
869	0.6211950794
870	0.6211950509
871	0.6211950001
872	0.6211950001
873	0.6211949989
874	0.6211949223
875	0.6211948277
876	0.6211947582
877	0.6211947575
878	0.6211947575
879	0.6211947575
880	0.6211947563
881	0.6211947531
882	0.6211947494
883	0.6211947483
884	0.6211947467
885	0.6211947427
886	0.6211947423
887	0.6211947415
888	0.6211947403
889	0.6211947403
890	0.6211947403
891	0.6211947396
892	0.6211947396
893	0.6211947395
894	0.6211947395
895	0.6211947395
896	0.6211947395
897	0.6211947395
898	0.6211947395
899	0.6211947395
900	0.6211947395
901	0.6211947094
902	0.621194709
903	0.6211947071
904	0.6211947057
905	0.6211947055
906	0.6211947055
907	0.6211947055
908	0.6211947048
909	0.6211947013
910	0.621194643
911	0.621194643
912	0.621194643
913	0.621194643
914	0.6211946412
915	0.6211946404
916	0.62119464
917	0.6211946388
918	0.6211946218
919	0.6211946215
920	0.6211945925
921	0.6211945797
922	0.6211945667
923	0.6211945659
924	0.6211945644
925	0.6211945643
926	0.621194564
927	0.6211944988
928	0.6211944432
929	0.6211944428
930	0.6211944419
931	0.6211944419
932	0.6211944418
933	0.6211944418
934	0.6211944417
935	0.6211944417
936	0.6211944412
937	0.621194441
938	0.6211944408
939	0.6211943891
940	0.6211943869
941	0.6211943423
942	0.6211943414
943	0.6211943398
944	0.6211943389
945	0.621194337
946	0.6211943366
947	0.6211943342
948	0.6211943337
949	0.6211943337
950	0.6211943335
951	0.6211943335
952	0.6211943327
953	0.6211943322
954	0.6211943321
955	0.6211943318
956	0.6211943316
957	0.6211943316
958	0.6211943315
959	0.6211943315
960	0.6211942714
961	0.621194271
962	0.6211942706
963	0.6211942698
964	0.6211942694
965	0.621194225
966	0.6211942236
967	0.6211942235
968	0.6211942235
969	0.6211942229
970	0.6211942226
971	0.6211942217
972	0.6211942217
973	0.6211942216
974	0.6211942216
975	0.6211942213
976	0.6211942211
977	0.6211942208
978	0.6211942204
979	0.6211941976
980	0.6211941973
981	0.6211941964
982	0.621194196
983	0.6211941953
984	0.6211941942
985	0.6211941937
986	0.6211941918
987	0.6211941913
988	0.6211941897
989	0.6211941895
990	0.6211941891
991	0.6211941545
992	0.6211941094
993	0.6211941083
994	0.6211941079
995	0.6211941079
996	0.6211941069
997	0.6211941027
998	0.621194102
999	0.6211941009
