iter	Logloss
259	0.6212324719
260	0.6212305858
261	0.6212287081
262	0.621226947
263	0.6212266668
264	0.6212264015
265	0.6212262272
266	0.6212261037
267	0.6212260992
268	0.6212258314
269	0.6212254823
270	0.6212252332
271	0.6212252305
272	0.6212251811
273	0.6212250918
274	0.6212249995
275	0.6212249995
276	0.6212248438
277	0.6212233606
278	0.621223169
279	0.6212231403
280	0.621221559
281	0.6212214772
282	0.621221431
283	0.6212213408
284	0.6212213402
285	0.6212213169
286	0.6212212433
287	0.6212210554
288	0.6212209506
289	0.6212195859
290	0.6212180496
291	0.6212179219
292	0.6212167451
293	0.6212165895
294	0.6212153277
295	0.6212142196
296	0.621214133
297	0.6212141057
298	0.6212141057
299	0.6212129203
300	0.6212118947
301	0.6212118321
302	0.6212118249
303	0.621211699
304	0.6212116882
305	0.6212116398
306	0.6212116286
307	0.6212116172
308	0.6212107285
309	0.6212090315
310	0.6212082939
311	0.6212076315
312	0.6212076315
313	0.621206763
314	0.6212060148
315	0.621206005
316	0.6212059057
317	0.62120587
318	0.621205224
319	0.6212051918
320	0.6212046528
321	0.6212046432
322	0.6212040216
323	0.6212039504
324	0.6212039118
325	0.6212038943
326	0.6212038789
327	0.6212038768
328	0.6212038147
329	0.6212038038
330	0.6212038015
331	0.6212037522
332	0.6212032459
333	0.6212032411
334	0.6212032321
335	0.6212032202
336	0.6212027252
337	0.6212026762
338	0.6212026306
339	0.6212025999
340	0.6212025977
341	0.6212025659
342	0.6212025658
343	0.6212021509
344	0.6212021443
345	0.6212021393
346	0.6212018474
347	0.6212014994
348	0.6212014954
349	0.6212007204
350	0.6212007021
351	0.6212007014
352	0.6212006831
353	0.6212004238
354	0.6211999571
355	0.621199925
356	0.6211999197
357	0.6211999196
358	0.6211999195
359	0.6211995144
360	0.6211995045
361	0.6211994914
362	0.6211994651
363	0.6211994586
364	0.6211994333
365	0.6211994333
366	0.621199186
367	0.6211991747
368	0.6211988067
369	0.6211988062
370	0.6211988061
371	0.6211988061
372	0.6211984863
373	0.6211984753
374	0.6211982693
375	0.6211982607
376	0.6211982383
377	0.6211982318
378	0.6211982284
379	0.6211982277
380	0.6211981002
381	0.6211980783
382	0.6211980695
383	0.6211980558
384	0.6211980371
385	0.6211980262
386	0.6211977301
387	0.6211977301
388	0.6211977301
389	0.6211977283
390	0.6211977168
391	0.6211977157
392	0.6211977154
393	0.62119771
394	0.6211973501
395	0.621197348
396	0.621197192
397	0.6211971749
398	0.6211971698
399	0.6211971604
400	0.6211971479
401	0.6211971478
402	0.6211971478
403	0.6211971478
404	0.6211971478
405	0.6211970051
406	0.621197005
407	0.621197
408	0.6211967639
409	0.6211967574
410	0.6211967539
411	0.6211967511
412	0.6211967511
413	0.6211967495
414	0.6211967481
415	0.6211967354
416	0.6211967245
417	0.6211965111
418	0.6211965023
419	0.6211964984
420	0.6211964843
421	0.6211964802
422	0.6211964774
423	0.6211964758
424	0.6211964683
425	0.6211964665
426	0.621196462
427	0.621196462
428	0.6211964618
429	0.6211964603
430	0.6211964559
431	0.6211964534
432	0.6211964531
433	0.6211964531
434	0.6211964531
435	0.6211964531
436	0.6211964531
437	0.6211963415
438	0.6211963413
439	0.6211963413
440	0.6211963411
441	0.6211963409
442	0.6211963409
443	0.6211963384
444	0.6211963384
445	0.6211963383
446	0.6211963382
447	0.6211963382
448	0.6211963382
449	0.621196338
450	0.621196338
451	0.6211963379
452	0.6211963379
453	0.6211963377
454	0.6211963376
455	0.6211963335
456	0.6211962406
457	0.6211962342
458	0.6211962337
459	0.6211962239
460	0.6211962239
461	0.6211962238
462	0.6211962233
463	0.621196035
464	0.6211960286
465	0.6211960285
466	0.6211960268
467	0.6211958614
468	0.6211958589
469	0.6211958581
470	0.6211958534
471	0.6211958534
472	0.6211958379
473	0.6211958378
474	0.6211958378
475	0.6211955888
476	0.6211955888
477	0.6211955887
478	0.6211955876
479	0.6211955847
480	0.6211955825
481	0.6211955806
482	0.6211955756
483	0.6211955746
484	0.6211955746
485	0.6211955729
486	0.6211955695
487	0.6211954729
488	0.6211954724
489	0.6211954687
490	0.6211954681
491	0.621195462
492	0.6211954605
493	0.6211954563
494	0.6211954542
495	0.6211954511
496	0.6211954506
497	0.6211953874
498	0.6211953874
499	0.6211953474
500	0.621195347
501	0.6211953469
502	0.6211953467
503	0.6211953467
504	0.6211953466
505	0.6211953457
506	0.6211953449
507	0.6211953443
508	0.6211953404
509	0.621195335
510	0.6211952135
511	0.621195135
512	0.621195135
513	0.6211950433
514	0.6211949728
515	0.6211949714
516	0.6211949678
517	0.621194868
518	0.621194867
519	0.621194867
520	0.6211948654
521	0.6211948654
522	0.6211948624
523	0.6211948113
524	0.6211947798
525	0.6211946904
526	0.6211946904
527	0.6211946904
528	0.6211946878
529	0.6211946846
530	0.6211946157
531	0.6211946149
532	0.6211946146
533	0.6211946138
534	0.621194588
535	0.621194588
536	0.6211945879
537	0.6211945879
538	0.6211945851
539	0.6211945337
540	0.6211945328
541	0.6211945294
542	0.6211945286
543	0.6211944803
544	0.6211944777
545	0.6211944755
546	0.6211944343
547	0.6211943801
548	0.6211943796
549	0.6211943793
550	0.6211943793
551	0.6211943791
552	0.6211943786
553	0.621194378
554	0.6211943764
555	0.6211943764
556	0.6211943755
557	0.6211943752
558	0.6211943741
559	0.6211943726
560	0.6211943715
561	0.6211943706
562	0.6211943697
563	0.6211943687
564	0.6211943676
565	0.6211943665
566	0.6211943651
567	0.6211943651
568	0.6211943651
569	0.6211943639
570	0.6211943635
571	0.6211943626
572	0.6211943624
573	0.6211943612
574	0.6211943612
575	0.6211943612
576	0.6211943601
577	0.6211943587
578	0.6211943579
579	0.6211943563
580	0.6211943562
581	0.6211943549
582	0.6211943549
583	0.6211943548
584	0.6211943182
585	0.6211943177
586	0.621194262
587	0.6211942611
588	0.6211942489
589	0.6211942489
590	0.6211942487
591	0.6211942356
592	0.6211942353
593	0.6211942349
594	0.6211942349
595	0.6211942349
596	0.6211942349
597	0.6211942348
598	0.6211942348
599	0.6211942348
600	0.6211942348
601	0.6211942348
602	0.6211942348
603	0.6211942348
604	0.6211942348
605	0.6211942348
606	0.6211942348
607	0.6211942348
608	0.6211942348
609	0.6211942348
610	0.6211942348
611	0.6211942348
612	0.6211942347
613	0.6211942347
614	0.6211942347
615	0.6211942343
616	0.6211942343
617	0.6211942343
618	0.6211942343
619	0.621194234
620	0.6211942339
621	0.6211942339
622	0.6211942291
623	0.6211942291
624	0.6211942291
625	0.6211942291
626	0.6211942291
627	0.621194229
628	0.6211941974
629	0.6211941974
630	0.6211941974
631	0.6211941974
632	0.6211941974
633	0.6211941971
634	0.6211941971
635	0.6211941971
636	0.6211941964
637	0.6211941963
638	0.6211941963
639	0.6211941963
640	0.6211941963
641	0.6211941963
642	0.6211941963
643	0.6211941953
644	0.6211941953
645	0.6211941953
646	0.6211941953
647	0.6211941952
648	0.621194195
649	0.6211941949
650	0.6211941949
651	0.6211941949
652	0.6211941949
653	0.6211941949
654	0.6211941949
655	0.6211941949
656	0.6211941949
657	0.6211941949
658	0.6211941943
659	0.6211941943
660	0.6211941943
661	0.621194194
662	0.6211941936
663	0.6211941932
664	0.6211941703
665	0.6211941698
666	0.6211941696
667	0.6211941693
668	0.6211941693
669	0.6211941692
670	0.6211941692
671	0.6211941685
672	0.6211941684
673	0.6211941684
674	0.6211941684
675	0.6211941683
676	0.6211941683
677	0.6211941683
678	0.6211941675
679	0.6211941675
680	0.6211941675
681	0.6211941673
682	0.621194167
683	0.6211941096
684	0.6211941084
685	0.6211941084
686	0.6211941075
687	0.6211941073
688	0.6211941069
689	0.6211941062
690	0.6211941056
691	0.6211941055
692	0.6211940805
693	0.6211940794
694	0.6211940787
695	0.6211940768
696	0.6211940761
697	0.6211940758
698	0.6211940754
699	0.6211940738
700	0.6211940737
701	0.6211940732
702	0.6211940732
703	0.6211940727
704	0.6211940723
705	0.6211940719
706	0.6211940719
707	0.6211940711
708	0.621194071
709	0.621194071
710	0.6211940489
711	0.6211940398
712	0.6211940398
713	0.6211940398
714	0.6211940398
715	0.6211940398
716	0.6211940398
717	0.6211940397
718	0.6211940397
719	0.6211940397
720	0.6211940391
721	0.6211940391
722	0.6211940391
723	0.6211940386
724	0.6211940386
725	0.6211940386
726	0.6211940385
727	0.6211940383
728	0.6211940382
729	0.6211940374
730	0.6211940374
731	0.6211940374
732	0.6211940374
733	0.6211940374
734	0.6211940374
735	0.6211940373
736	0.6211940373
737	0.6211940366
738	0.6211940366
739	0.6211940358
740	0.6211940356
741	0.621194033
742	0.621194033
743	0.6211940327
744	0.6211940327
745	0.6211940327
746	0.6211940325
747	0.6211940325
748	0.6211940325
749	0.6211940325
750	0.6211940325
751	0.6211940325
752	0.6211940325
753	0.6211940324
754	0.6211940183
755	0.621194018
756	0.6211940178
757	0.6211940176
758	0.6211940176
759	0.6211940176
760	0.6211940176
761	0.6211940176
762	0.6211940176
763	0.6211940176
764	0.6211940176
765	0.6211940176
766	0.6211940176
767	0.6211940176
768	0.6211940176
769	0.6211940176
770	0.6211940176
771	0.6211940176
772	0.6211940176
773	0.6211940176
774	0.6211940176
775	0.6211940175
776	0.6211940175
777	0.6211940175
778	0.6211940175
779	0.6211940175
780	0.6211940175
781	0.6211940175
782	0.6211940175
783	0.6211940175
784	0.6211940175
785	0.6211940173
786	0.6211940173
787	0.6211940173
788	0.6211940173
789	0.6211940154
790	0.6211940154
791	0.6211940154
792	0.6211940153
793	0.6211940153
794	0.6211940153
795	0.621194015
796	0.6211939971
797	0.6211939971
798	0.6211939971
799	0.6211939971
800	0.6211939957
801	0.6211939957
802	0.6211939957
803	0.6211939957
804	0.6211939957
805	0.6211939957
806	0.6211939957
807	0.6211939957
808	0.6211939957
809	0.6211939957
810	0.6211939893
811	0.6211939893
812	0.6211939893
813	0.6211939893
814	0.6211939893
815	0.6211939893
816	0.6211939893
817	0.6211939893
818	0.6211939893
819	0.6211939893
820	0.6211939893
821	0.6211939892
822	0.621193989
823	0.6211939888
824	0.6211939884
825	0.6211939884
826	0.6211939884
827	0.6211939884
828	0.6211939882
829	0.6211939881
830	0.6211939881
831	0.6211939875
832	0.6211939875
833	0.6211939875
834	0.6211939874
835	0.6211939866
836	0.6211939866
837	0.6211939865
838	0.6211939865
839	0.6211939865
840	0.6211939659
841	0.6211939659
842	0.6211939659
843	0.6211939659
844	0.6211939659
845	0.6211939659
846	0.6211939658
847	0.6211939657
848	0.6211939657
849	0.6211939657
850	0.6211939657
851	0.6211939657
852	0.6211939657
853	0.6211939654
854	0.6211939581
855	0.6211939578
856	0.6211939578
857	0.6211939577
858	0.6211939577
859	0.6211939576
860	0.6211939576
861	0.6211939573
862	0.6211939573
863	0.6211939366
864	0.6211939366
865	0.6211939366
866	0.6211939366
867	0.6211939366
868	0.6211939366
869	0.6211939366
870	0.6211939366
871	0.6211939365
872	0.6211939365
873	0.6211939365
874	0.6211939364
875	0.6211939364
876	0.6211939361
877	0.621193935
878	0.621193935
879	0.6211939349
880	0.6211939346
881	0.6211939346
882	0.6211939344
883	0.6211939344
884	0.621193934
885	0.6211939337
886	0.6211939335
887	0.6211938921
888	0.6211938916
889	0.6211938909
890	0.6211938906
891	0.6211938899
892	0.6211938896
893	0.6211938891
894	0.6211938885
895	0.6211938877
896	0.6211938876
897	0.6211938873
898	0.621193887
899	0.6211938869
900	0.6211938862
901	0.6211938862
902	0.6211938856
903	0.6211938856
904	0.6211938851
905	0.6211938848
906	0.6211938845
907	0.6211938845
908	0.6211938729
909	0.6211938729
910	0.6211938721
911	0.6211938718
912	0.6211938717
913	0.6211938717
914	0.6211938717
915	0.6211938715
916	0.6211938393
917	0.6211938388
918	0.6211938388
919	0.6211938387
920	0.6211938239
921	0.6211938238
922	0.6211938233
923	0.6211938233
924	0.621193823
925	0.6211938223
926	0.6211938153
927	0.6211938147
928	0.621193814
929	0.6211938137
930	0.6211938131
931	0.621193813
932	0.6211938126
933	0.6211938124
934	0.6211938123
935	0.6211938118
936	0.6211938115
937	0.6211938109
938	0.6211937842
939	0.6211937717
940	0.6211937701
941	0.62119377
942	0.6211937695
943	0.6211937689
944	0.6211937689
945	0.6211937689
946	0.6211937689
947	0.6211937689
948	0.6211937689
949	0.6211937689
950	0.6211937688
951	0.6211937657
952	0.6211937657
953	0.6211937657
954	0.6211937657
955	0.6211937657
956	0.6211937657
957	0.6211937657
958	0.6211937657
959	0.6211937657
960	0.6211937657
961	0.6211937656
962	0.6211937656
963	0.6211937656
964	0.6211937656
965	0.6211937656
966	0.6211937656
967	0.6211937656
968	0.6211937656
969	0.6211937656
970	0.6211937656
971	0.6211937656
972	0.6211937656
973	0.6211937656
974	0.6211937656
975	0.6211937656
976	0.6211937656
977	0.6211937656
978	0.6211937656
979	0.6211937656
980	0.6211937656
981	0.6211937655
982	0.6211937655
983	0.6211937655
984	0.6211937655
985	0.6211937655
986	0.6211937655
987	0.6211937654
988	0.6211937654
989	0.6211937654
990	0.6211937654
991	0.6211937654
992	0.6211937654
993	0.6211937654
994	0.6211937623
995	0.6211937623
996	0.6211937622
997	0.6211937622
998	0.6211937622
999	0.6211937622
