iter	Logloss
241	0.5540334473
242	0.5539479579
243	0.5539291656
244	0.5539264292
245	0.5539229081
246	0.5539184965
247	0.5538989298
248	0.5538675417
249	0.5538640191
250	0.5538549152
251	0.5538481082
252	0.5538364558
253	0.5538253842
254	0.5538047762
255	0.5538000079
256	0.5537987171
257	0.5537966768
258	0.5537876188
259	0.5537509059
260	0.5537442909
261	0.5537400175
262	0.5537383849
263	0.5537050815
264	0.5536967229
265	0.5536671759
266	0.5536630043
267	0.5536602169
268	0.5536295875
269	0.553531167
270	0.5534903527
271	0.5534868119
272	0.5534819343
273	0.5534049751
274	0.5533894956
275	0.5533870159
276	0.553380162
277	0.5533740949
278	0.5533640484
279	0.5533544913
280	0.5533499142
281	0.5532914629
282	0.5532840795
283	0.5532810391
284	0.5532704963
285	0.5532665443
286	0.5532595744
287	0.5532157287
288	0.5532075718
289	0.5532045902
290	0.5531967253
291	0.5531905624
292	0.5531821421
293	0.5531143175
294	0.5531098297
295	0.5531004596
296	0.5530852525
297	0.5530827278
298	0.5530764721
299	0.5530606883
300	0.5530550264
301	0.5530462334
302	0.5530384393
303	0.5530310736
304	0.5530247159
305	0.5530188356
306	0.5530139759
307	0.5530104646
308	0.5529737744
309	0.5529716752
310	0.5529579284
311	0.5529521788
312	0.5529464874
313	0.5529400375
314	0.5529267008
315	0.5529211264
316	0.5529178999
317	0.5529132875
318	0.5529064146
319	0.5528962134
320	0.5528902434
321	0.5528851844
322	0.5528800152
323	0.5528752612
324	0.5528618814
325	0.5528564755
326	0.5528421328
327	0.5528331337
328	0.5527925348
329	0.5527882331
330	0.5527840784
331	0.5527805522
332	0.5527737089
333	0.5527682022
334	0.5527649588
335	0.5527580404
336	0.5527513651
337	0.5527461355
338	0.5527404712
339	0.5527365606
340	0.5527302118
341	0.5527283466
342	0.5527163925
343	0.5527135643
344	0.5526920845
345	0.5526867035
346	0.552681086
347	0.5526738485
348	0.5526736222
349	0.5526696217
350	0.5526637362
351	0.5526592261
352	0.5526551192
353	0.5526057016
354	0.5525960432
355	0.5525910601
356	0.5525864066
357	0.5525511749
358	0.5525377331
359	0.5525357463
360	0.5525063941
361	0.5524366287
362	0.5524339209
363	0.5524280953
364	0.5524219385
365	0.5524099475
366	0.552408482
367	0.5523892681
368	0.5523783112
369	0.5523492877
370	0.552342076
371	0.5523344196
372	0.5523310062
373	0.5523295253
374	0.5523099354
375	0.5523088811
376	0.5523073838
377	0.5522985103
378	0.5522925284
379	0.5522882282
380	0.5522806202
381	0.5522713351
382	0.552267968
383	0.5522564081
384	0.5522472816
385	0.5522129501
386	0.5522056917
387	0.5522008161
388	0.5521990066
389	0.5521887829
390	0.5521861352
391	0.5521730501
392	0.5521247122
393	0.5521119593
394	0.5521094736
395	0.5520987612
396	0.5520818874
397	0.5520764864
398	0.5520753883
399	0.5520664309
400	0.5520643061
401	0.5520568867
402	0.5520535531
403	0.5520496093
404	0.5520449391
405	0.5520418944
406	0.5520245854
407	0.5520044157
408	0.5518359352
409	0.5518345846
410	0.5518313014
411	0.5518228199
412	0.5518196273
413	0.5518157612
414	0.5518112206
415	0.5518073481
416	0.551801996
417	0.5517998742
418	0.5517931509
419	0.5517883338
420	0.551783528
421	0.5517787776
422	0.5517580474
423	0.551748686
424	0.5517381393
425	0.5517059366
426	0.5516841991
427	0.5516808538
428	0.5516773169
429	0.5516704345
430	0.5516653512
431	0.5516627859
432	0.5516452921
433	0.5516410819
434	0.5516370813
435	0.5516347285
436	0.5516213657
437	0.5516162024
438	0.5516132253
439	0.5516082732
440	0.551597077
441	0.5515951888
442	0.551590387
443	0.5515862303
444	0.5515716018
445	0.5515677224
446	0.5515564509
447	0.5515474444
448	0.5514408006
449	0.5514385111
450	0.5514323646
451	0.5514297686
452	0.5514255772
453	0.5514010199
454	0.5513874932
455	0.551385866
456	0.5513824436
457	0.551349029
458	0.5513484617
459	0.5513462341
460	0.5513058503
461	0.5513043741
462	0.5512980355
463	0.5512962815
464	0.5512955673
465	0.5512947909
466	0.551289891
467	0.551282085
468	0.5512719147
469	0.5512665472
470	0.5512576219
471	0.5512559892
472	0.5512516342
473	0.5512502119
474	0.5512451726
475	0.5512394269
476	0.551237378
477	0.5512317212
478	0.5512285219
479	0.5512190556
480	0.5512182303
481	0.5512167023
482	0.5512101525
483	0.5512095289
484	0.5511897517
485	0.5511793485
486	0.5511713178
487	0.5511682298
488	0.5511613649
489	0.5511585465
490	0.5511493612
491	0.551144528
492	0.5511265597
493	0.5511207463
494	0.5511133554
495	0.5511086449
496	0.5511007771
497	0.5510985416
498	0.5510932864
499	0.5510906112
500	0.5510806155
501	0.5510579871
502	0.5510558303
503	0.5509848008
504	0.5509676643
505	0.5509570635
506	0.5509341776
507	0.5509325799
508	0.5509252008
509	0.5509217501
510	0.5509192519
511	0.5509171122
512	0.5509101787
513	0.5509069998
514	0.550888247
515	0.5508856446
516	0.5508762406
517	0.5508734949
518	0.5508718453
519	0.55086777
520	0.5508635693
521	0.5508613804
522	0.5508603112
523	0.5508559735
524	0.5508496191
525	0.5508460745
526	0.5508355145
527	0.5508289743
528	0.5508076016
529	0.5508023557
530	0.5507993631
531	0.5507944268
532	0.5507918264
533	0.5507863112
534	0.5507826791
535	0.5507796694
536	0.5507740654
537	0.5507703863
538	0.550767805
539	0.5507654962
540	0.5507604511
541	0.5507577262
542	0.5507564037
543	0.5507526618
544	0.5507475815
545	0.5507460695
546	0.5507360067
547	0.5507324186
548	0.5507275894
549	0.5507233644
550	0.5507208619
551	0.5507190713
552	0.5507142576
553	0.5506850155
554	0.5506827626
555	0.5506790077
556	0.5506750081
557	0.5506584636
558	0.5506541127
559	0.5506462098
560	0.5506454871
561	0.550642646
562	0.5506380307
563	0.5506217627
564	0.5506188931
565	0.5506154038
566	0.5506100108
567	0.5505781716
568	0.5505699007
569	0.5505496042
570	0.5505476414
571	0.550542077
572	0.5505415375
573	0.5505397565
574	0.5505370902
575	0.5505350899
576	0.5505226376
577	0.5505177167
578	0.5505110422
579	0.5505075235
580	0.550505513
581	0.550504065
582	0.5504987327
583	0.5504946147
584	0.5504858054
585	0.5504826248
586	0.5504773752
587	0.550475187
588	0.5504725009
589	0.550458435
590	0.550456943
591	0.5504495691
592	0.5504457183
593	0.5504411147
594	0.5504306675
595	0.5504230355
596	0.5504039513
597	0.5503951183
598	0.5503885937
599	0.5503794432
600	0.5503710783
601	0.5503667581
602	0.5503637942
603	0.5503619216
604	0.5503607123
605	0.5503600338
606	0.5503567595
607	0.5503516907
608	0.5503447326
609	0.5503435256
610	0.5503388509
611	0.5503366326
612	0.5503323343
613	0.5503277131
614	0.5503257843
615	0.5503186264
616	0.5503177103
617	0.5503142215
618	0.5503112573
619	0.5503092284
620	0.5503076678
621	0.5502847047
622	0.5502812196
623	0.5502805855
624	0.5502792575
625	0.5502773986
626	0.5502704688
627	0.5502695128
628	0.5502678415
629	0.5502655085
630	0.5502596259
631	0.5502524904
632	0.5502520218
633	0.5502484936
634	0.5502441189
635	0.5502428804
636	0.5502252015
637	0.5502241878
638	0.5502218823
639	0.5502133147
640	0.5502103991
641	0.5502077836
642	0.550206661
643	0.5502050447
644	0.5502026081
645	0.5502003143
646	0.5501961417
647	0.550165699
648	0.5501645786
649	0.5501548276
650	0.5501508747
651	0.5501482037
652	0.5501465864
653	0.5501419222
654	0.5501190693
655	0.55011559
656	0.5501142721
657	0.5501116494
658	0.5501101174
659	0.5501069476
660	0.5501057635
661	0.5501040744
662	0.5500995104
663	0.5500759574
664	0.5500753964
665	0.5500705317
666	0.5500647576
667	0.5500610473
668	0.5500519166
669	0.5500493229
670	0.5500476871
671	0.5500393
672	0.5500184944
673	0.5500180247
674	0.5500126802
675	0.5500103503
676	0.5500060134
677	0.5500037111
678	0.5500001837
679	0.5499976641
680	0.5499948216
681	0.5499927826
682	0.5499867675
683	0.5499824239
684	0.5499775502
685	0.5499731875
686	0.5499727477
687	0.5499672719
688	0.5499620523
689	0.5499562255
690	0.549955637
691	0.5499416834
692	0.549939539
693	0.5499358612
694	0.5498993389
695	0.5498980044
696	0.549896154
697	0.5498946028
698	0.5498919164
699	0.5498892566
700	0.5498693865
701	0.549867494
702	0.5498641972
703	0.5498626313
704	0.549857352
705	0.5498545997
706	0.549836114
707	0.5498337964
708	0.5498306063
709	0.549820382
710	0.5498173536
711	0.5498144164
712	0.5498118036
713	0.549801948
714	0.5497992512
715	0.5497931714
716	0.5497926925
717	0.5497891226
718	0.5497878202
719	0.5497867093
720	0.5497861728
721	0.5497802477
722	0.5497736149
723	0.5497696611
724	0.549764266
725	0.5497610796
726	0.5497598825
727	0.5497565784
728	0.549751662
729	0.5497475082
730	0.5497429609
731	0.5497412809
732	0.549737951
733	0.5497340388
734	0.5497276924
735	0.549722537
736	0.5497206517
737	0.5497198246
738	0.5497166168
739	0.5497130671
740	0.5497088026
741	0.5497068429
742	0.5497058806
743	0.5497021444
744	0.5496979337
745	0.5496974429
746	0.5496913829
747	0.5496889667
748	0.5496862031
749	0.5496849551
750	0.5496788097
751	0.5496697667
752	0.5496692265
753	0.5496671724
754	0.5496583556
755	0.5496576809
756	0.5496546594
757	0.5496530474
758	0.549649585
759	0.5496471752
760	0.549645489
761	0.5496312676
762	0.5496247351
763	0.5496184463
764	0.5496147213
765	0.5496120308
766	0.5496077589
767	0.5496068634
768	0.5496043898
769	0.5496018787
770	0.5495990492
771	0.5495965034
772	0.5495942059
773	0.5495895473
774	0.5495842127
775	0.5495752375
776	0.5495737754
777	0.5495730055
778	0.5495570896
779	0.5495552296
780	0.5495527504
781	0.5495498155
782	0.5495396663
783	0.549538654
784	0.5495366079
785	0.5495352641
786	0.5495346777
787	0.5495320559
788	0.5495261407
789	0.5495242963
790	0.5495200596
791	0.5495155757
792	0.5495141117
793	0.5495119287
794	0.5495075728
795	0.5495033216
796	0.5495006927
797	0.5494995034
798	0.5494989314
799	0.5494858882
800	0.54948229
801	0.5494806922
802	0.5494782813
803	0.5494727031
804	0.5494721013
805	0.5494697493
806	0.5494626413
807	0.5494607237
808	0.5494555185
809	0.5494492188
810	0.5494441656
811	0.549441649
812	0.5494405497
813	0.5494352947
814	0.5494326034
815	0.5494303037
816	0.5494164917
817	0.5494138931
818	0.5494006699
819	0.549399492
820	0.5493878489
821	0.5493845706
822	0.5493824448
823	0.5493792344
824	0.5493752219
825	0.5493750068
826	0.5493731285
827	0.5493670951
828	0.5493636269
829	0.5493620425
830	0.5493494831
831	0.5493358547
832	0.5493285775
833	0.5493263069
834	0.5493247278
835	0.5493176146
836	0.5493134798
837	0.549311628
838	0.5493020559
839	0.5492984161
840	0.5492962309
841	0.5492941802
842	0.5492907152
843	0.5492872887
844	0.5492858921
845	0.5492816553
846	0.5492784108
847	0.5492767931
848	0.5492761321
849	0.5492754405
850	0.5492553811
851	0.549251137
852	0.5492422648
853	0.5492414165
854	0.5492375858
855	0.5492367691
856	0.5492331473
857	0.5492291756
858	0.5492275815
859	0.5492215787
860	0.5492179232
861	0.5492165997
862	0.5492160205
863	0.5492145003
864	0.5492052508
865	0.5491932289
866	0.5491906096
867	0.5491879327
868	0.5491814237
869	0.5491764528
870	0.5491746798
871	0.5491728409
872	0.5491707925
873	0.549166367
874	0.5491588587
875	0.5491547578
876	0.5491094209
877	0.5491072147
878	0.5491030768
879	0.5491015521
880	0.5490840851
881	0.5490815158
882	0.5490644353
883	0.5490624091
884	0.5490604119
885	0.5490584582
886	0.5490411122
887	0.5490396273
888	0.5490362347
889	0.5490212679
890	0.5490206195
891	0.549011831
892	0.5490058461
893	0.549001364
894	0.5490005405
895	0.5489966263
896	0.5489900873
897	0.5489864289
898	0.5489808871
899	0.5489771557
900	0.5489760513
901	0.548970576
902	0.5489659642
903	0.5489574987
904	0.5489546426
905	0.5489500497
906	0.5489477046
907	0.5489457121
908	0.5489430262
909	0.5489353427
910	0.5489126234
911	0.5489072203
912	0.5489021278
913	0.5489000888
914	0.548897826
915	0.5488961927
916	0.5488934739
917	0.5488901554
918	0.5488885781
919	0.548884516
920	0.5488818281
921	0.5488799941
922	0.5488706941
923	0.5488688206
924	0.5488642427
925	0.5488624711
926	0.5488606799
927	0.548856851
928	0.5488565807
929	0.5488549368
930	0.5488527995
931	0.5488500091
932	0.5488478389
933	0.5488465601
934	0.5488431408
935	0.5488340438
936	0.5488335176
937	0.548827877
938	0.5488249714
939	0.5488188279
940	0.5488150244
941	0.5488142024
942	0.5487996549
943	0.5487961201
944	0.5487954813
945	0.5487929102
946	0.5487915798
947	0.5487864926
948	0.548783782
949	0.5487825091
950	0.5487813204
951	0.5487725252
952	0.5487711625
953	0.5487685344
954	0.5487642046
955	0.548763895
956	0.5487611592
957	0.5487566549
958	0.5487526438
959	0.5487518035
960	0.548747473
961	0.5487418426
962	0.5487376381
963	0.5487332216
964	0.5487309756
965	0.5487299797
966	0.5487235202
967	0.5487219195
968	0.5487213045
969	0.548717153
970	0.548715933
971	0.5487139798
972	0.5487073055
973	0.5487050628
974	0.5486972363
975	0.548696756
976	0.5486788239
977	0.5486561862
978	0.5486551513
979	0.5486544024
980	0.5486536969
981	0.5486511414
982	0.5486483125
983	0.5486444874
984	0.5486429698
985	0.5486390263
986	0.5486342101
987	0.5486334958
988	0.5486316982
989	0.5486264405
990	0.5486250334
991	0.5486218934
992	0.5486179473
993	0.5486164083
994	0.5486105918
995	0.5486102094
996	0.5485763523
997	0.5485705067
998	0.548564877
999	0.5485606951
