iter	Passed	Remaining
229	6809	22795
230	6833	22749
231	6861	22713
232	6891	22684
233	6916	22641
234	6939	22591
235	6969	22562
236	6994	22519
237	7018	22470
238	7038	22411
239	7064	22369
240	7087	22321
241	7111	22274
242	7136	22231
243	7155	22171
244	7171	22098
245	7185	22025
246	7202	21956
247	7218	21887
248	7260	21897
249	7279	21837
250	7297	21776
251	7316	21717
252	7350	21703
253	7370	21647
254	7411	21653
255	7429	21593
256	7449	21536
257	7465	21471
258	7481	21404
259	7520	21403
260	7537	21340
261	7569	21320
262	7586	21260
263	7603	21197
264	7619	21134
265	7637	21076
266	7670	21058
267	7692	21009
268	7730	21006
269	7754	20967
270	7784	20941
271	7801	20879
272	7823	20833
273	7856	20816
274	7874	20758
275	7906	20739
276	7925	20685
277	7943	20630
278	7963	20579
279	7989	20544
280	8030	20547
281	8058	20518
282	8085	20486
283	8110	20446
284	8134	20407
285	8163	20378
286	8190	20348
287	8217	20315
288	8246	20287
289	8273	20256
290	8298	20219
291	8323	20181
292	8347	20142
293	8371	20102
294	8396	20065
295	8420	20028
296	8447	19995
297	8476	19968
298	8504	19939
299	8534	19912
300	8558	19876
301	8588	19849
302	8612	19812
303	8641	19783
304	8668	19753
305	8696	19723
306	8720	19684
307	8743	19645
308	8772	19616
309	8799	19585
310	8829	19561
311	8858	19534
312	8888	19508
313	8914	19475
314	8938	19436
315	8966	19407
316	8985	19360
317	9010	19323
318	9034	19285
319	9057	19247
320	9081	19210
321	9104	19169
322	9129	19134
323	9158	19107
324	9188	19084
325	9220	19064
326	9254	19046
327	9286	19025
328	9316	19000
329	9340	18964
330	9365	18929
331	9389	18892
332	9412	18853
333	9436	18816
334	9461	18781
335	9484	18743
336	9509	18707
337	9536	18677
338	9563	18647
339	9589	18614
340	9617	18585
341	9645	18557
342	9672	18528
343	9697	18492
344	9721	18457
345	9744	18418
346	9769	18383
347	9796	18354
348	9825	18327
349	9854	18300
350	9884	18276
351	9913	18249
352	9942	18222
353	9967	18188
354	9992	18155
355	10020	18126
356	10052	18105
357	10080	18077
358	10116	18062
359	10142	18030
360	10163	17991
361	10186	17953
362	10204	17907
363	10226	17867
364	10240	17815
365	10270	17791
366	10291	17749
367	10314	17714
368	10339	17681
369	10363	17646
370	10388	17612
371	10412	17578
372	10429	17532
373	10464	17514
374	10490	17484
375	10515	17451
376	10545	17426
377	10572	17396
378	10603	17374
379	10624	17335
380	10649	17302
381	10672	17266
382	10696	17231
383	10718	17194
384	10735	17149
385	10771	17134
386	10797	17102
387	10821	17068
388	10845	17034
389	10867	16997
390	10890	16962
391	10910	16923
392	10933	16886
393	10956	16851
394	10980	16817
395	11006	16787
396	11033	16758
397	11060	16729
398	11088	16702
399	11119	16678
400	11146	16650
401	11171	16618
402	11200	16592
403	11229	16566
404	11258	16540
405	11284	16510
406	11314	16484
407	11338	16451
408	11363	16420
409	11389	16389
410	11411	16353
411	11431	16314
412	11452	16277
413	11479	16249
414	11506	16219
415	11530	16186
416	11558	16160
417	11584	16129
418	11614	16105
419	11643	16078
420	11672	16052
421	11697	16022
422	11722	15990
423	11747	15958
424	11771	15926
425	11798	15896
426	11825	15868
427	11852	15839
428	11879	15812
429	11907	15784
430	11934	15756
431	11962	15729
432	11990	15701
433	12019	15674
434	12043	15642
435	12068	15611
436	12093	15580
437	12117	15548
438	12143	15518
439	12173	15493
440	12201	15466
441	12230	15439
442	12257	15411
443	12285	15384
444	12311	15355
445	12336	15324
446	12362	15293
447	12387	15262
448	12411	15230
449	12436	15200
450	12457	15164
451	12482	15133
452	12507	15102
453	12532	15071
454	12556	15040
455	12581	15009
456	12606	14978
457	12630	14947
458	12659	14921
459	12688	14894
460	12718	14870
461	12748	14845
462	12780	14822
463	12809	14796
464	12837	14770
465	12868	14746
466	12898	14721
467	12926	14694
468	12952	14664
469	12976	14633
470	13002	14603
471	13023	14568
472	13052	14542
473	13080	14515
474	13108	14488
475	13133	14457
476	13160	14429
477	13185	14399
478	13209	14368
479	13229	14332
480	13256	14303
481	13281	14273
482	13305	14242
483	13332	14213
484	13360	14186
485	13388	14160
486	13420	14136
487	13448	14109
488	13478	14085
489	13504	14055
490	13530	14026
491	13553	13994
492	13578	13963
493	13602	13932
494	13620	13895
495	13646	13867
496	13673	13838
497	13699	13809
498	13719	13774
499	13743	13743
500	13767	13712
501	13789	13679
502	13810	13645
503	13827	13608
504	13850	13576
505	13874	13545
506	13896	13512
507	13919	13480
508	13948	13455
509	13973	13425
510	13991	13388
511	14017	13360
512	14044	13333
513	14071	13305
514	14100	13278
515	14127	13250
516	14153	13222
517	14183	13197
518	14219	13178
519	14264	13167
520	14333	13177
521	14369	13158
522	14392	13126
523	14426	13104
524	14452	13076
525	14494	13061
526	14527	13039
527	14561	13017
528	14600	12999
529	14619	12964
530	14638	12929
531	14662	12898
532	14694	12875
533	14725	12850
534	14754	12823
535	14779	12794
536	14814	12773
537	14835	12739
538	14854	12704
539	14887	12682
540	14906	12647
541	14936	12621
542	14958	12589
543	14998	12571
544	15016	12536
545	15060	12522
546	15098	12503
547	15146	12493
548	15194	12482
549	15216	12449
550	15249	12426
551	15266	12389
552	15283	12353
553	15310	12326
554	15326	12288
555	15342	12251
556	15358	12215
557	15394	12194
558	15413	12159
559	15448	12138
560	15470	12106
561	15510	12088
562	15529	12054
563	15565	12032
564	15589	12002
565	15605	11966
566	15637	11942
567	15655	11907
568	15690	11885
569	15708	11849
570	15736	11822
571	15758	11791
572	15777	11757
573	15812	11735
574	15832	11702
575	15870	11682
576	15892	11650
577	15910	11616
578	15934	11586
579	15959	11556
580	15991	11532
581	16022	11507
582	16046	11477
583	16085	11457
584	16106	11426
585	16141	11403
586	16160	11370
587	16189	11343
588	16229	11324
589	16251	11293
590	16290	11273
591	16311	11241
592	16328	11207
593	16347	11173
594	16365	11139
595	16381	11104
596	16403	11073
597	16432	11046
598	16458	11017
599	16488	10992
600	16524	10970
601	16548	10940
602	16578	10915
603	16605	10887
604	16643	10866
605	16674	10841
606	16717	10823
607	16744	10795
608	16789	10779
609	16814	10750
610	16858	10733
611	16894	10711
612	16925	10685
613	16946	10653
614	16966	10621
615	17004	10599
616	17022	10566
617	17055	10542
618	17074	10509
619	17096	10478
620	17116	10446
621	17167	10433
622	17200	10408
623	17238	10387
624	17254	10352
625	17275	10320
626	17294	10288
627	17313	10255
628	17334	10224
629	17378	10206
630	17400	10175
631	17431	10150
632	17461	10123
633	17482	10092
634	17514	10067
635	17531	10033
636	17562	10008
637	17584	9977
638	17606	9946
639	17650	9928
640	17690	9907
641	17713	9877
642	17751	9855
643	17770	9823
644	17786	9789
645	17802	9755
646	17816	9720
647	17832	9686
648	17866	9662
649	17887	9631
650	17912	9602
651	17938	9574
652	17967	9547
653	17995	9520
654	18023	9493
655	18048	9464
656	18070	9433
657	18088	9401
658	18105	9368
659	18121	9335
660	18145	9306
661	18174	9279
662	18194	9248
663	18216	9217
664	18235	9186
665	18273	9164
666	18297	9134
667	18318	9104
668	18356	9082
669	18376	9051
670	18419	9031
671	18442	9001
672	18462	8970
673	18483	8940
674	18502	8908
675	18534	8883
676	18551	8850
677	18571	8820
678	18589	8788
679	18620	8762
680	18641	8732
681	18682	8711
682	18713	8685
683	18738	8656
684	18765	8629
685	18798	8604
686	18828	8578
687	18864	8554
688	18887	8525
689	18931	8505
690	18950	8474
691	18971	8443
692	18992	8413
693	19024	8388
694	19039	8355
695	19076	8332
696	19100	8303
697	19143	8282
698	19163	8252
699	19185	8222
700	19223	8199
701	19250	8171
702	19269	8141
703	19286	8108
704	19320	8084
705	19337	8052
706	19352	8020
707	19378	7992
708	19403	7964
709	19425	7934
710	19449	7905
711	19469	7875
712	19510	7853
713	19534	7824
714	19556	7795
715	19578	7765
716	19602	7737
717	19647	7716
718	19671	7688
719	19711	7665
720	19731	7635
721	19757	7607
722	19777	7577
723	19814	7553
724	19831	7522
725	19868	7498
726	19887	7467
727	19925	7444
728	19946	7414
729	19967	7385
730	19991	7356
731	20016	7328
732	20062	7307
733	20103	7285
734	20135	7259
735	20179	7238
736	20229	7218
737	20259	7192
738	20317	7175
739	20365	7155
740	20415	7135
741	20469	7117
742	20493	7088
743	20537	7066
744	20562	7038
745	20602	7014
746	20626	6986
747	20662	6961
748	20697	6936
749	20728	6909
750	20767	6885
751	20789	6856
752	20828	6832
753	20849	6802
754	20886	6777
755	20919	6751
756	20947	6724
757	20967	6694
758	21004	6669
759	21038	6643
760	21067	6616
761	21110	6593
762	21133	6564
763	21175	6541
764	21202	6513
765	21241	6488
766	21276	6463
767	21300	6434
768	21342	6411
769	21381	6386
770	21407	6358
771	21445	6333
772	21463	6303
773	21500	6277
774	21524	6248
775	21568	6225
776	21587	6195
777	21608	6165
778	21646	6141
779	21664	6110
780	21700	6084
781	21718	6054
782	21766	6032
783	21793	6004
784	21836	5980
785	21866	5953
786	21896	5926
787	21923	5898
788	21964	5873
789	21984	5843
790	22020	5818
791	22039	5788
792	22075	5762
793	22124	5740
794	22169	5716
795	22224	5695
796	22279	5674
797	22308	5647
798	22337	5619
799	22382	5595
800	22426	5571
801	22450	5542
802	22487	5516
803	22520	5490
804	22558	5464
805	22598	5439
806	22622	5410
807	22665	5385
808	22691	5357
809	22730	5331
810	22753	5302
811	22787	5275
812	22810	5246
813	22855	5222
814	22876	5192
815	22915	5167
816	22936	5137
817	22972	5111
818	23009	5085
819	23048	5059
820	23095	5035
821	23120	5006
822	23151	4979
823	23176	4950
824	23214	4924
825	23239	4895
826	23263	4866
827	23289	4837
828	23315	4809
829	23344	4781
830	23364	4751
831	23405	4726
832	23428	4696
833	23475	4672
834	23497	4643
835	23528	4615
836	23552	4586
837	23585	4559
838	23622	4532
839	23659	4506
840	23712	4483
841	23751	4456
842	23778	4428
843	23802	4399
844	23831	4371
845	23849	4341
846	23877	4313
847	23896	4283
848	23936	4257
849	23953	4227
850	23988	4200
851	24007	4170
852	24035	4142
853	24068	4114
854	24087	4085
855	24123	4058
856	24145	4028
857	24180	4001
858	24205	3973
859	24242	3946
860	24268	3917
861	24303	3890
862	24346	3864
863	24371	3836
864	24419	3811
865	24443	3782
866	24489	3756
867	24512	3727
868	24552	3701
869	24568	3671
870	24587	3641
871	24621	3614
872	24640	3584
873	24675	3557
874	24693	3527
875	24728	3500
876	24742	3470
877	24784	3443
878	24800	3413
879	24833	3386
880	24850	3356
881	24887	3329
882	24909	3300
883	24953	3274
884	24994	3247
885	25022	3219
886	25053	3191
887	25077	3162
888	25114	3135
889	25131	3106
890	25162	3078
891	25179	3048
892	25216	3021
893	25247	2993
894	25271	2964
895	25291	2935
896	25336	2909
897	25361	2880
898	25403	2853
899	25422	2824
900	25443	2795
901	25478	2768
902	25496	2738
903	25529	2711
904	25552	2682
905	25588	2654
906	25626	2627
907	25649	2598
908	25671	2569
909	25695	2541
910	25735	2514
911	25762	2485
912	25802	2458
913	25820	2429
914	25843	2400
915	25874	2372
916	25894	2343
917	25931	2316
918	25952	2287
919	25990	2260
920	26012	2231
921	26047	2203
922	26065	2174
923	26098	2146
924	26116	2117
925	26149	2089
926	26166	2060
927	26199	2032
928	26219	2003
929	26263	1976
930	26282	1947
931	26301	1919
932	26340	1891
933	26367	1863
934	26394	1834
935	26432	1807
936	26454	1778
937	26495	1751
938	26515	1722
939	26553	1694
940	26571	1666
941	26606	1638
942	26626	1609
943	26645	1580
944	26667	1552
945	26705	1524
946	26727	1495
947	26762	1468
948	26780	1439
949	26805	1410
950	26839	1382
951	26860	1354
952	26876	1325
953	26900	1297
954	26958	1270
955	27002	1242
956	27024	1214
957	27051	1185
958	27087	1158
959	27113	1129
960	27142	1101
961	27160	1072
962	27181	1044
963	27208	1016
964	27250	988
965	27271	959
966	27312	932
967	27334	903
968	27374	875
969	27395	847
970	27411	818
971	27435	790
972	27472	762
973	27492	733
974	27532	705
975	27550	677
976	27592	649
977	27611	621
978	27649	593
979	27670	564
980	27688	536
981	27706	507
982	27760	480
983	27789	451
984	27814	423
985	27841	395
986	27859	366
987	27908	338
988	27930	310
989	27972	282
990	27994	254
991	28031	226
992	28050	197
993	28085	169
994	28110	141
995	28156	113
996	28188	84
997	28234	56
998	28255	28
999	28283	0
