iter	Passed	Remaining
406	5187	7558
407	5199	7544
408	5212	7531
409	5225	7520
410	5238	7507
411	5250	7493
412	5263	7480
413	5275	7467
414	5288	7454
415	5300	7441
416	5312	7427
417	5324	7413
418	5336	7400
419	5349	7387
420	5362	7375
421	5374	7361
422	5386	7347
423	5398	7334
424	5410	7320
425	5422	7306
426	5435	7294
427	5448	7281
428	5460	7268
429	5472	7254
430	5484	7241
431	5496	7227
432	5509	7214
433	5521	7201
434	5535	7189
435	5548	7177
436	5560	7164
437	5572	7150
438	5584	7136
439	5595	7121
440	5607	7108
441	5623	7098
442	5638	7088
443	5653	7079
444	5667	7068
445	5682	7058
446	5697	7048
447	5712	7038
448	5725	7025
449	5737	7012
450	5748	6997
451	5763	6987
452	5777	6976
453	5791	6965
454	5803	6951
455	5816	6938
456	5827	6924
457	5840	6911
458	5854	6899
459	5867	6887
460	5879	6874
461	5892	6861
462	5904	6848
463	5917	6835
464	5930	6823
465	5943	6810
466	5955	6797
467	5966	6782
468	5978	6769
469	5991	6756
470	6004	6743
471	6016	6730
472	6028	6716
473	6040	6703
474	6053	6690
475	6065	6677
476	6077	6663
477	6089	6650
478	6101	6636
479	6115	6624
480	6127	6611
481	6140	6599
482	6154	6587
483	6168	6576
484	6183	6565
485	6198	6555
486	6212	6544
487	6227	6533
488	6241	6522
489	6254	6509
490	6266	6496
491	6278	6482
492	6291	6470
493	6304	6457
494	6315	6443
495	6328	6430
496	6341	6417
497	6354	6405
498	6367	6392
499	6379	6379
500	6392	6366
501	6405	6354
502	6418	6341
503	6427	6325
504	6439	6312
505	6452	6299
506	6464	6286
507	6478	6274
508	6490	6261
509	6503	6248
510	6517	6236
511	6532	6225
512	6545	6214
513	6560	6202
514	6574	6191
515	6588	6179
516	6602	6168
517	6616	6156
518	6630	6145
519	6644	6133
520	6659	6122
521	6674	6111
522	6689	6100
523	6702	6088
524	6716	6076
525	6730	6064
526	6742	6051
527	6755	6038
528	6768	6026
529	6782	6014
530	6797	6003
531	6812	5992
532	6825	5980
533	6838	5968
534	6851	5954
535	6863	5941
536	6876	5929
537	6889	5916
538	6902	5903
539	6917	5892
540	6930	5880
541	6943	5867
542	6956	5854
543	6968	5841
544	6981	5828
545	6993	5814
546	7005	5801
547	7019	5789
548	7032	5777
549	7045	5764
550	7059	5753
551	7074	5741
552	7089	5730
553	7105	5720
554	7120	5708
555	7132	5695
556	7145	5682
557	7157	5669
558	7171	5657
559	7183	5644
560	7197	5632
561	7209	5618
562	7221	5605
563	7234	5592
564	7246	5579
565	7259	5566
566	7272	5553
567	7285	5540
568	7298	5528
569	7311	5515
570	7323	5502
571	7336	5489
572	7349	5476
573	7364	5465
574	7376	5452
575	7389	5439
576	7402	5426
577	7415	5413
578	7427	5400
579	7440	5387
580	7453	5375
581	7465	5361
582	7478	5348
583	7492	5336
584	7504	5323
585	7516	5310
586	7528	5296
587	7541	5284
588	7553	5271
589	7566	5257
590	7579	5245
591	7592	5232
592	7605	5220
593	7618	5207
594	7630	5194
595	7642	5180
596	7654	5167
597	7668	5154
598	7681	5142
599	7693	5129
600	7706	5116
601	7719	5103
602	7732	5090
603	7745	5078
604	7758	5065
605	7771	5052
606	7784	5039
607	7798	5027
608	7810	5014
609	7825	5003
610	7839	4991
611	7852	4978
612	7864	4965
613	7877	4952
614	7889	4938
615	7902	4926
616	7915	4913
617	7928	4901
618	7940	4887
619	7954	4875
620	7967	4862
621	7979	4849
622	7992	4836
623	8005	4824
624	8019	4811
625	8032	4798
626	8045	4786
627	8058	4773
628	8070	4760
629	8083	4747
630	8096	4734
631	8109	4721
632	8122	4709
633	8134	4695
634	8148	4684
635	8161	4670
636	8173	4657
637	8186	4645
638	8199	4632
639	8211	4619
640	8225	4606
641	8237	4593
642	8250	4580
643	8263	4568
644	8275	4554
645	8287	4541
646	8301	4528
647	8313	4515
648	8326	4503
649	8339	4490
650	8352	4477
651	8365	4464
652	8378	4452
653	8390	4438
654	8403	4426
655	8416	4413
656	8429	4400
657	8445	4389
658	8462	4378
659	8478	4367
660	8493	4355
661	8508	4344
662	8524	4333
663	8541	4321
664	8557	4310
665	8573	4299
666	8589	4288
667	8601	4275
668	8614	4262
669	8626	4248
670	8636	4234
671	8649	4221
672	8662	4208
673	8676	4196
674	8692	4185
675	8708	4173
676	8724	4162
677	8736	4149
678	8751	4137
679	8768	4126
680	8783	4114
681	8800	4103
682	8818	4092
683	8834	4081
684	8850	4069
685	8862	4056
686	8877	4044
687	8890	4031
688	8903	4018
689	8916	4005
690	8929	3993
691	8942	3980
692	8955	3967
693	8968	3954
694	8981	3941
695	8994	3928
696	9010	3916
697	9024	3904
698	9037	3891
699	9050	3878
700	9063	3866
701	9076	3852
702	9092	3841
703	9109	3830
704	9125	3818
705	9141	3806
706	9156	3794
707	9172	3782
708	9188	3771
709	9206	3760
710	9224	3749
711	9241	3738
712	9256	3725
713	9271	3713
714	9287	3701
715	9303	3690
716	9319	3678
717	9336	3666
718	9352	3655
719	9370	3644
720	9388	3632
721	9405	3621
722	9423	3610
723	9441	3599
724	9459	3588
725	9478	3577
726	9498	3566
727	9518	3556
728	9536	3545
729	9556	3534
730	9577	3524
731	9602	3515
732	9624	3505
733	9648	3496
734	9674	3488
735	9701	3479
736	9726	3470
737	9747	3460
738	9769	3450
739	9792	3440
740	9816	3431
741	9842	3422
742	9867	3412
743	9890	3403
744	9912	3392
745	9935	3382
746	9958	3372
747	9982	3363
748	10012	3355
749	10036	3345
750	10062	3336
751	10088	3327
752	10118	3319
753	10145	3309
754	10173	3301
755	10201	3292
756	10226	3282
757	10249	3272
758	10273	3261
759	10296	3251
760	10319	3240
761	10342	3230
762	10366	3219
763	10389	3209
764	10413	3198
765	10435	3187
766	10458	3177
767	10480	3165
768	10504	3155
769	10528	3144
770	10550	3133
771	10573	3122
772	10598	3112
773	10622	3101
774	10653	3093
775	10683	3084
776	10713	3074
777	10743	3065
778	10772	3056
779	10797	3045
780	10822	3034
781	10844	3023
782	10869	3012
783	10897	3002
784	10924	2992
785	10954	2982
786	10978	2971
787	11005	2960
788	11030	2949
789	11055	2938
790	11082	2928
791	11106	2916
792	11130	2905
793	11154	2894
794	11177	2882
795	11202	2870
796	11230	2860
797	11258	2849
798	11281	2837
799	11308	2827
800	11337	2816
801	11362	2805
802	11386	2793
803	11409	2781
804	11432	2769
805	11454	2757
806	11476	2744
807	11499	2732
808	11523	2720
809	11545	2708
810	11570	2696
811	11594	2684
812	11617	2672
813	11642	2660
814	11665	2647
815	11687	2635
816	11708	2622
817	11727	2609
818	11750	2596
819	11774	2584
820	11797	2572
821	11821	2559
822	11848	2548
823	11876	2536
824	11903	2524
825	11932	2513
826	11961	2502
827	11993	2491
828	12019	2479
829	12046	2467
830	12072	2455
831	12096	2442
832	12121	2430
833	12145	2417
834	12168	2404
835	12191	2391
836	12213	2378
837	12236	2365
838	12260	2352
839	12284	2339
840	12307	2326
841	12330	2313
842	12354	2300
843	12376	2287
844	12398	2274
845	12420	2260
846	12443	2247
847	12465	2234
848	12490	2221
849	12519	2209
850	12549	2197
851	12579	2185
852	12608	2172
853	12636	2160
854	12660	2147
855	12682	2133
856	12706	2120
857	12725	2106
858	12742	2091
859	12765	2078
860	12787	2064
861	12810	2050
862	12832	2037
863	12855	2023
864	12878	2010
865	12902	1996
866	12924	1982
867	12946	1968
868	12967	1954
869	12989	1940
870	13010	1926
871	13029	1912
872	13055	1899
873	13078	1885
874	13105	1872
875	13134	1859
876	13163	1846
877	13196	1833
878	13294	1830
879	13320	1816
880	13343	1802
881	13366	1788
882	13389	1774
883	13408	1759
884	13429	1745
885	13451	1730
886	13471	1716
887	13496	1702
888	13520	1688
889	13542	1673
890	13566	1659
891	13590	1645
892	13614	1631
893	13632	1616
894	13657	1602
895	13678	1587
896	13696	1572
897	13718	1558
898	13733	1542
899	13755	1528
900	13777	1513
901	13799	1499
902	13822	1484
903	13843	1470
904	13866	1455
905	13890	1441
906	13913	1426
907	13935	1411
908	13958	1397
909	13980	1382
910	14002	1368
911	14026	1353
912	14049	1338
913	14071	1323
914	14093	1309
915	14116	1294
916	14140	1279
917	14164	1265
918	14190	1250
919	14213	1235
920	14235	1221
921	14257	1206
922	14280	1191
923	14300	1176
924	14323	1161
925	14345	1146
926	14366	1131
927	14385	1116
928	14409	1101
929	14437	1086
930	14459	1071
931	14483	1056
932	14507	1041
933	14532	1026
934	14557	1012
935	14579	996
936	14596	981
937	14622	966
938	14645	951
939	14668	936
940	14692	921
941	14715	906
942	14737	890
943	14760	875
944	14782	860
945	14804	845
946	14827	829
947	14849	814
948	14873	799
949	14895	783
950	14918	768
951	14940	753
952	14963	737
953	14988	722
954	15010	707
955	15031	691
956	15053	676
957	15074	660
958	15097	645
959	15122	630
960	15147	614
961	15171	599
962	15194	583
963	15216	568
964	15238	552
965	15261	537
966	15283	521
967	15304	505
968	15326	490
969	15350	474
970	15372	459
971	15394	443
972	15419	427
973	15441	412
974	15463	396
975	15487	380
976	15509	365
977	15532	349
978	15557	333
979	15582	318
980	15604	302
981	15627	286
982	15646	270
983	15669	254
984	15692	238
985	15715	223
986	15737	207
987	15758	191
988	15776	175
989	15798	159
990	15820	143
991	15842	127
992	15864	111
993	15887	95
994	15909	79
995	15931	63
996	15954	48
997	15976	32
998	15998	16
999	16020	0
