iter	Logloss
240	0.5544257243
241	0.5544117021
242	0.5544064025
243	0.5544016312
244	0.5543980998
245	0.5543859804
246	0.5543806346
247	0.5543725919
248	0.5543604578
249	0.5543532747
250	0.5543482787
251	0.554338285
252	0.5542551582
253	0.5542381932
254	0.5542344139
255	0.5542193117
256	0.5541348173
257	0.5541310685
258	0.5541201062
259	0.5541147159
260	0.5541085363
261	0.5541040219
262	0.5540971542
263	0.5540643452
264	0.5540557707
265	0.5540027556
266	0.5539114739
267	0.5539051625
268	0.5538781765
269	0.553867973
270	0.5538629362
271	0.5538571247
272	0.5538303835
273	0.5538261503
274	0.5537919674
275	0.5537840898
276	0.5537774449
277	0.5537762662
278	0.5537676388
279	0.5537547836
280	0.5537285037
281	0.553713961
282	0.5536726961
283	0.5536639654
284	0.553656911
285	0.5536530715
286	0.5536475044
287	0.5536412652
288	0.5536333383
289	0.5536107012
290	0.5536062983
291	0.5535966894
292	0.5535879192
293	0.5535844695
294	0.5534802361
295	0.5534752608
296	0.553470894
297	0.5534671904
298	0.5534560455
299	0.5534437854
300	0.5534397228
301	0.5534308245
302	0.5534284306
303	0.5534144674
304	0.5534096449
305	0.5534043893
306	0.5534014493
307	0.5533968415
308	0.5533890319
309	0.5533873125
310	0.5533677694
311	0.5533396277
312	0.5533335154
313	0.5533263447
314	0.5533130784
315	0.5532979345
316	0.5532923456
317	0.5532861637
318	0.5532623515
319	0.553258593
320	0.5532535367
321	0.5532427815
322	0.5532360762
323	0.5532322767
324	0.5532268349
325	0.5532254463
326	0.5532228995
327	0.5532155029
328	0.5532131139
329	0.5532004615
330	0.5531921626
331	0.5531810021
332	0.5531783257
333	0.5531756037
334	0.5531596386
335	0.553149936
336	0.5531487954
337	0.5531446558
338	0.5531409461
339	0.5531362402
340	0.5530848818
341	0.553081211
342	0.5530756416
343	0.5530631069
344	0.5530298553
345	0.5530252488
346	0.5530091846
347	0.5530017638
348	0.5529929665
349	0.5529850347
350	0.5529750129
351	0.5529730663
352	0.552951513
353	0.5529415508
354	0.552817646
355	0.5528133312
356	0.5528054036
357	0.552803806
358	0.5527884333
359	0.5527777819
360	0.5527677324
361	0.5527649492
362	0.5527539519
363	0.5527329756
364	0.5527308697
365	0.5527095438
366	0.552704693
367	0.5526989677
368	0.5526630019
369	0.5526551764
370	0.5526527373
371	0.5526499043
372	0.5526452347
373	0.5526090475
374	0.5526050741
375	0.5526000547
376	0.5525954224
377	0.5525854158
378	0.5525763755
379	0.5525740628
380	0.5525572194
381	0.5525538743
382	0.5525470584
383	0.5525457944
384	0.5525448708
385	0.5525407672
386	0.5525390657
387	0.552535387
388	0.5525258832
389	0.5525232901
390	0.5525173731
391	0.5525126347
392	0.5525075532
393	0.5524700437
394	0.5524661684
395	0.5524627365
396	0.5524531376
397	0.5524486009
398	0.5524333122
399	0.5524284844
400	0.5524266203
401	0.5524219661
402	0.5524149437
403	0.552409998
404	0.5524062714
405	0.5523976259
406	0.5523945479
407	0.5523907261
408	0.5523840852
409	0.5523592778
410	0.5523559674
411	0.5522800592
412	0.5522760273
413	0.5522687972
414	0.5522596524
415	0.5522564315
416	0.5522520478
417	0.5522461939
418	0.5522444477
419	0.5522321298
420	0.5522278698
421	0.5522173689
422	0.5522137149
423	0.5521880677
424	0.5521853346
425	0.5521735039
426	0.5521698302
427	0.5521665637
428	0.5521391701
429	0.5521346878
430	0.5521246327
431	0.55211499
432	0.5521075561
433	0.5520923112
434	0.5520569289
435	0.5520303953
436	0.5520234936
437	0.5520155286
438	0.5520147561
439	0.5520045679
440	0.5520018431
441	0.551996281
442	0.5519913519
443	0.5519874935
444	0.5519842188
445	0.5519808368
446	0.5519213155
447	0.5519158193
448	0.5519067685
449	0.5518919049
450	0.551889407
451	0.5518866248
452	0.5518794412
453	0.5518717457
454	0.5518321864
455	0.5518266102
456	0.5518240021
457	0.5518195161
458	0.5516884877
459	0.5516789849
460	0.5516767609
461	0.5516741386
462	0.5516644893
463	0.5516586328
464	0.5516518705
465	0.5516475293
466	0.5516158108
467	0.5516120264
468	0.5516094677
469	0.5516043951
470	0.5515950055
471	0.5515601081
472	0.5515577564
473	0.5515529653
474	0.5515483988
475	0.5515458632
476	0.5515401086
477	0.5515368144
478	0.5515266346
479	0.5515213504
480	0.551520603
481	0.551516499
482	0.5515147617
483	0.551511148
484	0.5515099794
485	0.5515059707
486	0.5514973168
487	0.5514921242
488	0.5514893769
489	0.5514813492
490	0.5514740538
491	0.5514709137
492	0.5514614773
493	0.5514496581
494	0.5514450302
495	0.5514276675
496	0.5514196073
497	0.5514176287
498	0.5514129931
499	0.5514087009
500	0.5514049197
501	0.5514031693
502	0.5513860857
503	0.5513810908
504	0.5513683865
505	0.5513522336
506	0.5513452755
507	0.551335877
508	0.5513314123
509	0.5513201087
510	0.5512962268
511	0.5512385923
512	0.5512364674
513	0.5512333515
514	0.5512263674
515	0.5512240092
516	0.5512119639
517	0.5512090911
518	0.5512056549
519	0.5511515395
520	0.5511501521
521	0.5511482863
522	0.5511456798
523	0.5511423537
524	0.5511260521
525	0.5511096724
526	0.551107216
527	0.5510974693
528	0.5510960886
529	0.5510677635
530	0.5510642303
531	0.551052429
532	0.5510502864
533	0.5510469213
534	0.5510457565
535	0.5510441149
536	0.5510399073
537	0.5510380894
538	0.5510362328
539	0.5510348872
540	0.5510304211
541	0.5510278308
542	0.5510229657
543	0.5510176295
544	0.5510103702
545	0.5510090556
546	0.5510064906
547	0.5510056919
548	0.5509998057
549	0.5509984116
550	0.5509965623
551	0.5509858873
552	0.5509830269
553	0.5509749454
554	0.550965446
555	0.5509635119
556	0.5509563059
557	0.5509449595
558	0.5509440559
559	0.550934568
560	0.550931035
561	0.5509251441
562	0.5509202721
563	0.5509158478
564	0.5509094303
565	0.5509083067
566	0.5508964625
567	0.5508860871
568	0.5508825079
569	0.5508773206
570	0.5508765433
571	0.5508699816
572	0.5508634413
573	0.5508614779
574	0.5508599837
575	0.5508541042
576	0.5508527635
577	0.5508372027
578	0.5508327622
579	0.5508036021
580	0.5507978232
581	0.5507958083
582	0.5507845145
583	0.5507827348
584	0.5507806134
585	0.5507777355
586	0.550767417
587	0.5507653129
588	0.55076491
589	0.5507549515
590	0.5507532586
591	0.5507491953
592	0.5507401906
593	0.5507376023
594	0.5507372614
595	0.5507326977
596	0.5507221807
597	0.5507180742
598	0.5507108458
599	0.5507073625
600	0.5507048038
601	0.5507025784
602	0.5506993935
603	0.5506959224
604	0.5506918352
605	0.5506898806
606	0.5506835542
607	0.5506807624
608	0.5506773469
609	0.5506724181
610	0.5506567948
611	0.550653623
612	0.5506515654
613	0.5505562772
614	0.5505510321
615	0.5505478465
616	0.5505455795
617	0.5505420798
618	0.5505356323
619	0.5505323711
620	0.5505300151
621	0.5505281187
622	0.5505212113
623	0.5505171598
624	0.550511813
625	0.5505088059
626	0.5505041178
627	0.5505008175
628	0.5504978115
629	0.5504935062
630	0.5504858072
631	0.5504810014
632	0.5504779339
633	0.5504753396
634	0.5504691702
635	0.5504662976
636	0.5504637488
637	0.5504594887
638	0.5504576989
639	0.5504498887
640	0.5504472129
641	0.5504241206
642	0.5504236655
643	0.5504206405
644	0.5504115224
645	0.5503891522
646	0.5503844431
647	0.5503798688
648	0.5503788294
649	0.5503767497
650	0.5503698187
651	0.5503526267
652	0.5503464898
653	0.5503424675
654	0.5503397957
655	0.5503372067
656	0.5503319406
657	0.5503244379
658	0.5503200956
659	0.5503150978
660	0.5503115571
661	0.5502813051
662	0.5502796809
663	0.5502776455
664	0.5502748932
665	0.5502712109
666	0.5502677522
667	0.5502617004
668	0.5502592205
669	0.5502535171
670	0.5502512373
671	0.5502478868
672	0.5502476193
673	0.5502310104
674	0.5502295189
675	0.5502249806
676	0.5502248368
677	0.5502214177
678	0.5502057604
679	0.5502030457
680	0.5501990291
681	0.5501851261
682	0.5501771608
683	0.5501682996
684	0.5501624587
685	0.5501610557
686	0.5501573706
687	0.5501549066
688	0.5501501141
689	0.5501479762
690	0.5501406085
691	0.5501380672
692	0.5501270399
693	0.5501240377
694	0.5501200893
695	0.550117004
696	0.5500928499
697	0.550068188
698	0.5500617525
699	0.5500478298
700	0.5500198957
701	0.5500142044
702	0.5500064704
703	0.5500050239
704	0.5500037327
705	0.5500011889
706	0.5499986692
707	0.5499935259
708	0.5499923096
709	0.5499875089
710	0.5499813212
711	0.5499762071
712	0.5499753193
713	0.5499708719
714	0.5499689348
715	0.5499652392
716	0.5499562696
717	0.5499541349
718	0.5499493276
719	0.5499466495
720	0.5499098035
721	0.5499079637
722	0.5499067451
723	0.549905642
724	0.5499026342
725	0.5498928681
726	0.5498890505
727	0.5498854328
728	0.5498808364
729	0.5498713239
730	0.5498672488
731	0.5498663041
732	0.5498638713
733	0.5498601245
734	0.5498552983
735	0.5498497332
736	0.5498434688
737	0.549841649
738	0.5498402719
739	0.5498332189
740	0.5498316958
741	0.5498283561
742	0.5498255373
743	0.5498232118
744	0.5498196157
745	0.5498173167
746	0.5498091121
747	0.5498069768
748	0.5498023029
749	0.5497996028
750	0.5497979348
751	0.5497958128
752	0.5497939275
753	0.5497901223
754	0.5497848086
755	0.5497816175
756	0.5497784006
757	0.5497742906
758	0.5497729642
759	0.5497704406
760	0.549767998
761	0.5497662452
762	0.5497624018
763	0.5497503693
764	0.5497363062
765	0.5497340516
766	0.5497293798
767	0.5497275295
768	0.5497245498
769	0.5497179644
770	0.5497157159
771	0.5497129108
772	0.5497061554
773	0.5497047685
774	0.5496940088
775	0.5496907287
776	0.549689299
777	0.5496882599
778	0.5496831598
779	0.5496800578
780	0.5496741299
781	0.5496719082
782	0.5496693825
783	0.5496673944
784	0.5496667475
785	0.5496661285
786	0.5496599129
787	0.549656451
788	0.5496519764
789	0.549648799
790	0.5496480217
791	0.5496441942
792	0.5496403621
793	0.5496371349
794	0.5496307386
795	0.5496274011
796	0.5496190604
797	0.5496144115
798	0.5496064977
799	0.549602619
800	0.5495983001
801	0.5495967537
802	0.5495830285
803	0.5495806493
804	0.5495766986
805	0.5495730066
806	0.5495701248
807	0.5495688189
808	0.5495650586
809	0.5495599027
810	0.5495542989
811	0.5495518462
812	0.5495440029
813	0.54954025
814	0.5495383488
815	0.549533737
816	0.5495317569
817	0.5495289914
818	0.5495205491
819	0.5495191578
820	0.5495089988
821	0.5495055323
822	0.5495050781
823	0.5495043437
824	0.5495029198
825	0.5494999616
826	0.5494901856
827	0.5494870731
828	0.5494860355
829	0.5494823494
830	0.5494785106
831	0.549456593
832	0.5494469697
833	0.5494456734
834	0.5494450258
835	0.5494425269
836	0.5494416134
837	0.5494390984
838	0.5494380214
839	0.5494354706
840	0.5494234001
841	0.5494197331
842	0.5494167437
843	0.5494165093
844	0.5494045891
845	0.5493992249
846	0.5493975141
847	0.5493951402
848	0.5493946574
849	0.5493921609
850	0.5493897025
851	0.5493876953
852	0.5493861185
853	0.5493831787
854	0.5493811006
855	0.549378873
856	0.5493370546
857	0.5493369286
858	0.5493291842
859	0.549328177
860	0.5493253141
861	0.5493228847
862	0.5493166891
863	0.5493156152
864	0.5493105849
865	0.5493056677
866	0.5493024222
867	0.5492960106
868	0.5492949264
869	0.5492937429
870	0.5492893812
871	0.5492862629
872	0.5492838741
873	0.5492819004
874	0.5492767932
875	0.5492714072
876	0.5492668373
877	0.549262034
878	0.5492593481
879	0.5492571068
880	0.5492558416
881	0.5492540853
882	0.5492521877
883	0.5492509388
884	0.5492492023
885	0.5492442129
886	0.5492404351
887	0.5492400081
888	0.5492377409
889	0.5492346032
890	0.5492252069
891	0.5492097851
892	0.5492088864
893	0.5492012737
894	0.5492002784
895	0.549195852
896	0.5491892389
897	0.5491888196
898	0.5491873902
899	0.5491858887
900	0.5491841528
901	0.5491827294
902	0.5491670135
903	0.5491521749
904	0.5491374882
905	0.549134851
906	0.5491280197
907	0.5491255975
908	0.5491146902
909	0.5491094918
910	0.5491082389
911	0.5491050081
912	0.5491001764
913	0.5490982411
914	0.5490978098
915	0.5490937541
916	0.549091019
917	0.5490882468
918	0.5490842294
919	0.5490810266
920	0.5490799164
921	0.5490780532
922	0.5490710338
923	0.5490705811
924	0.5490661166
925	0.5490633283
926	0.5490518685
927	0.5490493731
928	0.5490458236
929	0.5490440256
930	0.5490382761
931	0.5490342048
932	0.5490290429
933	0.5490216871
934	0.5490188975
935	0.5490177325
936	0.5490160119
937	0.5490067454
938	0.5490041105
939	0.5489946946
940	0.5489935378
941	0.5489920922
942	0.5489887226
943	0.5489840167
944	0.5489738062
945	0.5489727814
946	0.5489427673
947	0.5489313609
948	0.5489262417
949	0.5489250376
950	0.5489215398
951	0.5489188607
952	0.5489110913
953	0.5489102523
954	0.5489039152
955	0.5489001824
956	0.5488952636
957	0.5488944492
958	0.5488913767
959	0.5488805764
960	0.548878043
961	0.5488730236
962	0.5488720081
963	0.5488694236
964	0.5488646159
965	0.5488607356
966	0.5488578692
967	0.5488557125
968	0.5488547607
969	0.5488517593
970	0.5488494686
971	0.5488473181
972	0.5488312296
973	0.5488308447
974	0.5488287327
975	0.5488223284
976	0.5488166644
977	0.5488115856
978	0.5488100349
979	0.5488079912
980	0.5488070756
981	0.5488026875
982	0.5487983731
983	0.5487926558
984	0.5487892119
985	0.5487884784
986	0.5487866604
987	0.5487863489
988	0.5487848957
989	0.5487727202
990	0.5487653193
991	0.5487621218
992	0.5487584123
993	0.5487555772
994	0.5487527735
995	0.5487502648
996	0.5487462775
997	0.5487432861
998	0.5487431707
999	0.5487340184
