iter	Logloss
216	0.5549296689
217	0.5549245247
218	0.5549198095
219	0.5549168319
220	0.554910478
221	0.5549039608
222	0.5548923999
223	0.5548160254
224	0.5548055733
225	0.5547523105
226	0.554373515
227	0.5543679629
228	0.5543520375
229	0.554339897
230	0.5543284755
231	0.5543246391
232	0.5543054784
233	0.5543006513
234	0.5542995292
235	0.5542942918
236	0.5542893113
237	0.554276715
238	0.554268201
239	0.5542334411
240	0.5542295083
241	0.5542261929
242	0.5542228533
243	0.5542158958
244	0.5542132168
245	0.5542002477
246	0.5541433219
247	0.5541390222
248	0.554092633
249	0.5540611357
250	0.554051996
251	0.5540360773
252	0.554017324
253	0.5540050219
254	0.5539948892
255	0.553980299
256	0.5539723894
257	0.5538844836
258	0.5538783492
259	0.5538388784
260	0.5538349117
261	0.5538111244
262	0.5537999074
263	0.5537883251
264	0.5537806048
265	0.5537782375
266	0.5537732466
267	0.5537691663
268	0.5537637426
269	0.5537378109
270	0.553729702
271	0.5537194782
272	0.5536417846
273	0.5536342576
274	0.553614946
275	0.5536099753
276	0.5535801912
277	0.553571035
278	0.5535693288
279	0.5535554002
280	0.5535452243
281	0.5535402852
282	0.5535370058
283	0.5535302457
284	0.5535205603
285	0.5535163375
286	0.5535126071
287	0.553509511
288	0.5535035145
289	0.5534881018
290	0.5534223942
291	0.5534145608
292	0.5534133501
293	0.55341002
294	0.5533942619
295	0.5533702717
296	0.5533606073
297	0.5533556114
298	0.5533506599
299	0.5533229505
300	0.5533138634
301	0.5533011923
302	0.5532916075
303	0.5532864504
304	0.5532800914
305	0.5532570785
306	0.5532438066
307	0.5532379415
308	0.5532343434
309	0.5532194708
310	0.5532142096
311	0.5531893691
312	0.5531642552
313	0.5531620845
314	0.5531598662
315	0.5531550443
316	0.5531519307
317	0.5531466529
318	0.5531346806
319	0.5531264815
320	0.5531230618
321	0.5531195509
322	0.5530833059
323	0.5530737897
324	0.5530696535
325	0.5530673394
326	0.5530422426
327	0.5530359417
328	0.5530310759
329	0.5530263135
330	0.5530158242
331	0.5530092962
332	0.5530040772
333	0.5529957594
334	0.5529898513
335	0.5529814847
336	0.5529795132
337	0.5529759779
338	0.5529697716
339	0.5529682326
340	0.5529433435
341	0.5529351899
342	0.5529301843
343	0.5529233773
344	0.5529055808
345	0.5529042667
346	0.5529018009
347	0.5528932658
348	0.552887235
349	0.5528820294
350	0.5528755319
351	0.5527398567
352	0.552733026
353	0.552731152
354	0.5527262712
355	0.5527064569
356	0.5527009653
357	0.5526970792
358	0.5526937456
359	0.5526907665
360	0.5526845242
361	0.552671309
362	0.5526482602
363	0.5526419699
364	0.5526397061
365	0.5526378806
366	0.5526334284
367	0.552619959
368	0.5526131208
369	0.552598683
370	0.552537407
371	0.5525293117
372	0.5525251712
373	0.5525197475
374	0.552514594
375	0.5525129408
376	0.5525083246
377	0.5525030617
378	0.5524612931
379	0.5524502877
380	0.5524440388
381	0.5522180838
382	0.5522120523
383	0.5522015307
384	0.5522000648
385	0.5521908583
386	0.5521868839
387	0.5521856175
388	0.552181535
389	0.5521805645
390	0.5521739644
391	0.5521708559
392	0.5521690215
393	0.5521672769
394	0.5521623868
395	0.5521522924
396	0.5521501536
397	0.5521407646
398	0.5521357281
399	0.5521330519
400	0.5521275627
401	0.5521261607
402	0.5521049931
403	0.5521041635
404	0.552092245
405	0.5520879948
406	0.5520835166
407	0.5520790242
408	0.5520727549
409	0.552069567
410	0.5520672153
411	0.5520650272
412	0.5520603886
413	0.5520518708
414	0.5520451017
415	0.5520405237
416	0.5520340645
417	0.5520324035
418	0.5520242018
419	0.551976628
420	0.5519636195
421	0.5519568413
422	0.5519259729
423	0.5519216046
424	0.5518973309
425	0.5518867343
426	0.5518846925
427	0.5518812248
428	0.5518742724
429	0.5518677015
430	0.551862174
431	0.5518578664
432	0.5518449694
433	0.5518379081
434	0.551814971
435	0.5518126988
436	0.5518087186
437	0.5518040324
438	0.5518016438
439	0.5517906224
440	0.5517852631
441	0.5517810028
442	0.5517730109
443	0.5517356066
444	0.5517280787
445	0.5517261674
446	0.5517144505
447	0.55170542
448	0.551628765
449	0.5516272936
450	0.5516263817
451	0.5516214263
452	0.5516157995
453	0.5516080714
454	0.5515914634
455	0.5515875292
456	0.5515824579
457	0.5515737462
458	0.5515666424
459	0.5515450509
460	0.5515400863
461	0.5515344326
462	0.5515011028
463	0.5514976433
464	0.5514957155
465	0.5514880887
466	0.5514769525
467	0.5514741257
468	0.5514667954
469	0.5514628715
470	0.5514592234
471	0.5514584407
472	0.5514541951
473	0.5514133189
474	0.5514038407
475	0.5514012846
476	0.5513902041
477	0.5513869052
478	0.5513833527
479	0.551376375
480	0.5513698269
481	0.551357361
482	0.5513395207
483	0.5513382083
484	0.5513231468
485	0.5513210068
486	0.5513169334
487	0.5513121678
488	0.551307902
489	0.5512780384
490	0.5512733896
491	0.5512687123
492	0.55123581
493	0.5512325723
494	0.5512306899
495	0.5512186859
496	0.5512141048
497	0.5512105254
498	0.5512095778
499	0.5512049819
500	0.5511917003
501	0.5511911049
502	0.5511833798
503	0.5511779766
504	0.5511741614
505	0.5511679684
506	0.5511630146
507	0.551160006
508	0.5511534127
509	0.5511361139
510	0.5511352952
511	0.5510990418
512	0.5510928274
513	0.5510848891
514	0.5510809038
515	0.5510774758
516	0.5510750055
517	0.5510686875
518	0.5510663322
519	0.551058736
520	0.5510553201
521	0.5510487871
522	0.5510475699
523	0.5510387237
524	0.5510262116
525	0.55102567
526	0.5510231299
527	0.5510146107
528	0.55101113
529	0.5510073852
530	0.5510020344
531	0.5509967118
532	0.5509419042
533	0.5509376638
534	0.5509343749
535	0.5509329341
536	0.5509314462
537	0.5509275946
538	0.5509260951
539	0.5509245792
540	0.5509212712
541	0.5509173633
542	0.5509159237
543	0.550909619
544	0.5509077697
545	0.5509013858
546	0.550900336
547	0.5508955571
548	0.5508945995
549	0.550884718
550	0.5508788461
551	0.550876455
552	0.5508746466
553	0.5508665678
554	0.5508602853
555	0.5508571652
556	0.5508563678
557	0.5508414605
558	0.5508370042
559	0.5508105156
560	0.5508059406
561	0.5507941726
562	0.5507921725
563	0.5507830067
564	0.5507815375
565	0.5507786066
566	0.5507775655
567	0.5507450658
568	0.550741128
569	0.5507209051
570	0.5507193431
571	0.5507170766
572	0.5507137725
573	0.5507102325
574	0.5507096084
575	0.550704011
576	0.5507004616
577	0.5506990554
578	0.5506921801
579	0.5506877246
580	0.550685447
581	0.5506620556
582	0.5506586715
583	0.5506528765
584	0.5506450923
585	0.5506378015
586	0.5506346072
587	0.5506296666
588	0.5506260705
589	0.5506191775
590	0.5506182463
591	0.5506141778
592	0.5506124841
593	0.5506079116
594	0.5506024991
595	0.5505994101
596	0.5505928318
597	0.5505826046
598	0.5505781174
599	0.5505762544
600	0.5505749521
601	0.5505732803
602	0.5505708423
603	0.5505535871
604	0.5505503727
605	0.5505252716
606	0.5505208744
607	0.5504919418
608	0.5504898272
609	0.550488574
610	0.5504817808
611	0.550453339
612	0.5504484985
613	0.5504415232
614	0.5504354647
615	0.5504329196
616	0.5504281704
617	0.5504242155
618	0.5504186617
619	0.5504166455
620	0.5504121989
621	0.5504015948
622	0.5503836399
623	0.5503810518
624	0.5503806912
625	0.5503263976
626	0.5503241638
627	0.5503145042
628	0.5502773284
629	0.5502731826
630	0.5502705692
631	0.5502663284
632	0.5502605375
633	0.5502581449
634	0.5502567349
635	0.5502556182
636	0.5502492485
637	0.550244884
638	0.5502417764
639	0.5502359045
640	0.5502303598
641	0.5502288551
642	0.5502235635
643	0.550219629
644	0.5502086123
645	0.5502041999
646	0.5502037949
647	0.5501979943
648	0.5501927618
649	0.5501917749
650	0.5501857522
651	0.5501815431
652	0.55017645
653	0.5501722926
654	0.5501661767
655	0.550156365
656	0.550153344
657	0.5501520648
658	0.5501488862
659	0.5501479044
660	0.5501450686
661	0.5501425638
662	0.5501396129
663	0.5501033569
664	0.5500828119
665	0.550078882
666	0.5500599951
667	0.5500532589
668	0.5500515156
669	0.5500472447
670	0.5500446404
671	0.5500371256
672	0.550034111
673	0.5500207236
674	0.5500179818
675	0.5500154155
676	0.5500137827
677	0.5500067986
678	0.5500027098
679	0.5499999377
680	0.5499977449
681	0.5499732059
682	0.5499721595
683	0.5499673494
684	0.5499643683
685	0.5499580714
686	0.5499557358
687	0.5499549169
688	0.5499522006
689	0.5499464356
690	0.5499435812
691	0.5499416995
692	0.5499366654
693	0.5499339785
694	0.5499334611
695	0.5499299124
696	0.5499265283
697	0.5499252921
698	0.5499238922
699	0.5499199728
700	0.5499075933
701	0.5499042127
702	0.5499001568
703	0.5498978344
704	0.5498942209
705	0.549890754
706	0.5498886571
707	0.5498840661
708	0.5498811486
709	0.549874079
710	0.5498708696
711	0.5498704489
712	0.5498678202
713	0.5498652708
714	0.5498609256
715	0.5498567463
716	0.5498527495
717	0.5498481543
718	0.5498427242
719	0.5498397229
720	0.5498383344
721	0.5498325823
722	0.5498293821
723	0.549824517
724	0.5498219342
725	0.5498154628
726	0.5498126211
727	0.5498100249
728	0.5498094889
729	0.5498025505
730	0.5497989689
731	0.549794078
732	0.5497912516
733	0.5497888835
734	0.5497858231
735	0.5497840677
736	0.5497798512
737	0.549777267
738	0.5497751524
739	0.5497711253
740	0.549750025
741	0.5497464888
742	0.5497416134
743	0.5497389574
744	0.5497365641
745	0.5497312069
746	0.5497278775
747	0.5497239594
748	0.549722864
749	0.5497203179
750	0.549719379
751	0.5497185552
752	0.5497159512
753	0.549712835
754	0.5497086994
755	0.549707202
756	0.5497045293
757	0.5497019625
758	0.5496999593
759	0.5496830708
760	0.54968099
761	0.5496783268
762	0.5496752754
763	0.5496555684
764	0.5496538136
765	0.5496508327
766	0.5496468633
767	0.5496461737
768	0.5496445246
769	0.549641589
770	0.549624911
771	0.5496163474
772	0.549613788
773	0.5496113741
774	0.5496101785
775	0.5495994747
776	0.5495687801
777	0.5495674478
778	0.5495662667
779	0.5495646261
780	0.5495605503
781	0.5495584725
782	0.5495566292
783	0.5495397467
784	0.5495291875
785	0.5495245855
786	0.5495116106
787	0.5495107204
788	0.5495090815
789	0.5495045531
790	0.5495024203
791	0.5494974501
792	0.5494892583
793	0.5494871969
794	0.5494864681
795	0.5494777625
796	0.5494757363
797	0.5494739759
798	0.5494705226
799	0.5494648529
800	0.5494633405
801	0.5494605899
802	0.5494585838
803	0.5494554184
804	0.5494535324
805	0.5494522191
806	0.5494440813
807	0.5494423562
808	0.5494360684
809	0.549433198
810	0.5494278252
811	0.5494246792
812	0.5494235602
813	0.5494218156
814	0.5494165454
815	0.5494070347
816	0.5494017835
817	0.5494004527
818	0.5493975667
819	0.5493939544
820	0.5493886446
821	0.5493815994
822	0.5493733647
823	0.5493714164
824	0.5493699505
825	0.5493514322
826	0.549350097
827	0.5493472858
828	0.5493399566
829	0.5493381986
830	0.5493371639
831	0.5493342768
832	0.5493291844
833	0.5493248083
834	0.549321206
835	0.5493177562
836	0.5493153251
837	0.549313562
838	0.5493116502
839	0.5493098587
840	0.5493061697
841	0.5492985086
842	0.5492955559
843	0.5492914971
844	0.5492901074
845	0.5492841017
846	0.5492760322
847	0.5492688289
848	0.54926687
849	0.5492648941
850	0.5492620983
851	0.5492612293
852	0.5492580355
853	0.5492540077
854	0.5492491665
855	0.5492481464
856	0.5492452403
857	0.5492414376
858	0.5492405313
859	0.549231347
860	0.5492291012
861	0.5492260711
862	0.5492251443
863	0.5492179201
864	0.5492065842
865	0.549191493
866	0.5491901335
867	0.5491855139
868	0.5491845656
869	0.5491812717
870	0.549178657
871	0.5491771651
872	0.549173727
873	0.5491680072
874	0.5491658421
875	0.5491625423
876	0.5491623801
877	0.5491547195
878	0.5491514952
879	0.549146129
880	0.5491448142
881	0.5491386271
882	0.5491340572
883	0.5491273316
884	0.5491250843
885	0.5491206169
886	0.5491150183
887	0.5491135336
888	0.5491038249
889	0.5491010941
890	0.5491005436
891	0.5490998081
892	0.5490972494
893	0.5490932477
894	0.5490917043
895	0.5490867817
896	0.5490830888
897	0.5490807826
898	0.5490770034
899	0.5490731529
900	0.5490715648
901	0.5490686256
902	0.5490654324
903	0.549062322
904	0.5490521205
905	0.5490474199
906	0.54904575
907	0.5490436614
908	0.5490375944
909	0.5490360829
910	0.5490346606
911	0.5490330524
912	0.5490296633
913	0.5490272644
914	0.5490258183
915	0.5490141548
916	0.5490033633
917	0.5489964637
918	0.5489887974
919	0.5489871346
920	0.5489769767
921	0.5489654989
922	0.5489614961
923	0.5489592632
924	0.5489572421
925	0.5489533518
926	0.548948805
927	0.5489477337
928	0.5489461319
929	0.548912733
930	0.5489057055
931	0.5489044905
932	0.5489026437
933	0.5488997709
934	0.5488985641
935	0.5488953726
936	0.5488931288
937	0.5488918299
938	0.5488885066
939	0.5488803469
940	0.5488719091
941	0.5488712862
942	0.5488695868
943	0.5488683555
944	0.5488660833
945	0.548863212
946	0.5488609573
947	0.5488562654
948	0.548854195
949	0.5488496573
950	0.5488489991
951	0.5488463952
952	0.5488442328
953	0.5488413848
954	0.5488393169
955	0.548836879
956	0.5487997133
957	0.5487968335
958	0.5487955549
959	0.5487933256
960	0.5487855131
961	0.5487837343
962	0.548782393
963	0.5487647691
964	0.5487578034
965	0.5487564995
966	0.5487544091
967	0.5487526466
968	0.5487481498
969	0.5487461714
970	0.5487453415
971	0.5487235452
972	0.5487215605
973	0.5487071118
974	0.54870662
975	0.5486816806
976	0.5486779568
977	0.5486613031
978	0.5486603587
979	0.548658896
980	0.5486561512
981	0.5486553091
982	0.5486521927
983	0.5486479622
984	0.5486466771
985	0.548641636
986	0.5486391609
987	0.5486383345
988	0.5486343766
989	0.5486317145
990	0.5486264909
991	0.5486142199
992	0.5486123072
993	0.5486077144
994	0.5486046476
995	0.5485962389
996	0.5485924804
997	0.5485887403
998	0.5485878322
999	0.548570068
